EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,Period1Fouls2Minutes,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1642292,1611661329,Jacy Sheldon,Jacy Sheldon,1642292,CHI,3769.0,6,63.0,20.0,329,328,70.0,70.0,38.0,657,9.0,13.0,,,2.0,5.0,,1.0,2.0,4.0,1.0,4.0,15.0,1.0,1.0,,3.0,11.0,19.0,6.0,19.0,10.0,50.0,330,,,1.0,1.0,,3.0,5.0,1.0,4.0,5.0,16.0,16.0,6.0,18.0,,,15.0,4.0,3.0,12.0,3.0,15.0,2.0,1.0,4.0,4.0,4.0,33.0,1.0,5.0,7.0,12.0,1.0,13.0,10.0,8.0,2.0,2.0,,2.0,2.0,1.0,,1.0,4.0,,8.0,17.0,,12.0,1.0,10.0,3.0,5.0,,4.0,1.0,4.0,4.0,47.0,16.0,70.0,3.0,8.0,,18.0,106.38297872340425,100.60975609756098,0.7272727272727273,0.7272727272727273,1.0,0.3157894736842105,1.0,0.25,0.3157894736842105,0.5789473684210527,,0.5263157894736842,1.5,0.6111111111111112,0.5975609756097561,1.5,0.7272727272727273,0.5,0.15789473684210525,0.2,12.162162162162161,0.5,0.06481481481481481,0.07575757575757576,0.021739130434782608,0.06896551724137931,0.006666666666666667,0.02564102564102564,,0.058823529411764705,0.0784313725490196,0.043478260869565216,0.10416666666666667,1.0,0.34210526315789475,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.13157894736842105,0.4,0.5,1.0,0.02631578947368421,,,,0.10526315789473684,0.5,0.5,1.0,0.39473684210526316,0.26666666666666666,0.2857142857142857,1.0,,,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,,0.8421052631578947,0.26666666666666666,0.5180723684210526,0.51105,0.5041166666666667,0.125,0.23809523809523808,,0.06,0.32,5.026315789473684,24.294736842105266,0.25,,,0.5,0.2127659574468085,3.0,4.0,4.0,,,,,,,,,1.0,1.0,3.0,1.0,,3.0,,,,0.8,0.15384615384615385,,,,,,,0.4444444444444444,0.75,,,4.0,,,,,1.0,1.0,0.05263157894736842,,1.0,0.06666666666666667,1.0,,,,,,,,,,,,,2026
203398,1611661323,Brittney Griner,Brittney Griner,203398,CON,3719.7,3,62.0,-21.0,169,167,41.0,47.0,30.0,336,8.0,11.0,3.0,6.0,9.0,18.0,1.0,3.0,,,,,2.0,,,,,18.0,32.0,,2.0,9.0,45.0,179,6.0,12.0,,,,12.0,9.0,,,5.0,15.0,28.0,8.0,,,4.0,2.0,,1.0,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,13.0,1.0,2.0,4.0,8.0,9.0,17.0,2.0,1.0,1.0,1.0,1.0,,5.0,,1.0,,6.0,3.0,4.0,9.0,,19.0,,12.0,2.0,4.0,,2.0,2.0,2.0,2.0,33.0,15.0,41.0,,3.0,,7.0,93.49112426035504,107.18562874251498,0.7777777777777778,0.875,,,,,,0.5625,0.5,0.5294117647058824,0.5,0.5555555555555556,0.5769230769230769,0.5,0.625,0.058823529411764705,0.03125,,22.277227722772277,0.16666666666666666,0.1,0.06451612903225806,0.03225806451612903,0.08450704225352113,0.08888888888888889,0.03571428571428571,,0.0625,0.16666666666666666,,0.08333333333333333,1.0,0.3235294117647059,0.7272727272727273,0.8,0.75,0.5294117647058824,0.5,0.5,0.7777777777777778,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,0.058823529411764705,,,,0.5,0.5,,,,,,,0.38235294117647056,,0.4712088235294118,0.5593272727272727,0.5147333333333334,0.1111111111111111,0.11764705882352941,,0.26666666666666666,0.3333333333333333,7.234375,25.3,0.3333333333333333,0.3333333333333333,,,0.24260355029585798,4.0,5.0,5.0,7.0,2.0,1.0,,,,3.0,1.0,,3.0,,2.0,1.0,6.0,1.0,,,0.5555555555555556,0.09090909090909091,0.25,0.11864406779661017,0.11764705882352941,0.0967741935483871,,0.06666666666666667,0.5555555555555556,0.8,,,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,1.0,0.125,,,,,,,2026
203828,1611661328,Stefanie Dolson,Stefanie Dolson,203828,SEA,3501.1000000000004,7,58.0,39.0,353,358,123.0,107.0,37.0,711,5.0,7.0,1.0,1.0,5.0,8.0,1.0,1.0,,1.0,,6.0,13.0,,1.0,2.0,5.0,11.0,16.0,6.0,14.0,18.0,58.0,351,2.0,2.0,,1.0,3.0,7.0,2.0,2.0,5.0,12.0,22.0,18.0,4.0,18.0,,2.0,13.0,6.0,1.0,10.0,3.0,13.0,2.0,1.0,4.0,4.0,2.0,29.0,,4.0,18.0,24.0,3.0,27.0,3.0,2.0,1.0,3.0,,3.0,7.0,,,,10.0,1.0,12.0,26.0,2.0,21.0,1.0,20.0,,5.0,,8.0,3.0,9.0,5.0,51.0,22.0,121.0,,10.0,,2.0,110.4815864022663,98.04469273743017,0.8181818181818182,0.9,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.6875,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.725,0.7,0.8461538461538461,0.4666666666666667,0.0625,0.125,12.658227848101266,0.3,0.18181818181818182,0.05063291139240506,,0.12359550561797752,0.02054794520547945,,,0.23529411764705882,0.1951219512195122,0.08333333333333333,0.06153846153846154,0.5555555555555556,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.8,0.26666666666666666,0.625,0.7142857142857143,1.0,0.03333333333333333,1.0,1.0,,0.03333333333333333,,,,0.43333333333333335,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.7142857142857143,0.4,0.7,0.46153846153846156,0.501245,0.48866666666666664,0.5199571428571429,0.14285714285714285,0.23809523809523808,,0.1206896551724138,0.3793103448275862,5.70625,24.978571428571428,,0.3333333333333333,,,0.34844192634560905,1.0,1.0,2.0,3.0,2.0,,,,,6.0,3.0,,5.0,5.0,4.0,2.0,1.0,6.0,,,1.0,,0.2222222222222222,0.033707865168539325,0.06451612903225806,0.027777777777777776,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2026
203824,1611661321,Odyssey Sims,Odyssey Sims,203824,DAL,3493.9,7,58.0,-10.0,274,280,53.0,57.0,30.0,554,11.0,15.0,1.0,1.0,5.0,13.0,1.0,2.0,1.0,2.0,,4.0,10.0,1.0,2.0,1.0,2.0,17.0,30.0,5.0,12.0,7.0,56.0,304,1.0,2.0,2.0,3.0,2.0,10.0,8.0,1.0,2.0,3.0,16.0,16.0,18.0,15.0,,,10.0,4.0,3.0,11.0,12.0,23.0,11.0,1.0,4.0,3.0,4.0,58.0,,4.0,1.0,5.0,,5.0,7.0,5.0,2.0,3.0,2.0,3.0,8.0,,,,11.0,3.0,3.0,13.0,,13.0,4.0,8.0,2.0,3.0,,,,,,46.0,15.0,51.0,2.0,-8.0,,1.0,107.2992700729927,108.57142857142858,0.47058823529411764,0.47058823529411764,1.0,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.5666666666666667,0.5,0.5833333333333334,0.8,0.65,0.6222222222222222,0.8333333333333334,0.6666666666666666,0.2857142857142857,0.1,0.23076923076923078,18.12297734627832,0.2727272727272727,0.015151515151515152,0.08,,0.04310344827586207,,,,0.03125,,,0.08695652173913043,,0.35714285714285715,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.30952380952380953,0.38461538461538464,0.5,0.2,0.047619047619047616,0.5,0.5,,0.047619047619047616,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,1.0,0.2,1.0,0.4,0.5,1.0,,0.2,0.5,0.6428571428571429,0.4,0.5269226190476191,0.59519,0.40752499999999997,0.06976744186046512,0.0967741935483871,,0.17857142857142858,0.2857142857142857,5.42,25.21666666666667,0.5,0.42857142857142855,,0.2857142857142857,0.19343065693430658,1.0,2.0,5.0,,,,,1.0,2.0,4.0,,,2.0,,1.0,,2.0,3.0,,,0.625,,,,,,,,0.2,0.5,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2026
1642809,1611661323,Saniya Rivers,Saniya Rivers,1642809,CON,3483.7,8,58.0,-84.0,381,381,110.0,136.0,62.0,762,5.0,14.0,,,2.0,8.0,7.0,21.0,,6.0,2.0,2.0,11.0,1.0,3.0,2.0,7.0,14.0,43.0,2.0,17.0,10.0,44.0,447,2.0,4.0,1.0,4.0,2.0,9.0,11.0,2.0,9.0,5.0,17.0,16.0,12.0,6.0,,,11.0,2.0,2.0,23.0,8.0,31.0,8.0,,15.0,6.0,2.0,70.0,1.0,10.0,6.0,16.0,3.0,19.0,9.0,7.0,2.0,12.0,2.0,10.0,3.0,1.0,2.0,,15.0,2.0,12.0,16.0,,12.0,1.0,14.0,1.0,4.0,1.0,5.0,3.0,5.0,2.0,35.0,17.0,110.0,1.0,4.0,,,95.2755905511811,117.32283464566929,0.5714285714285714,0.5714285714285714,1.0,0.11764705882352941,0.25,0.2222222222222222,0.11764705882352941,0.32558139534883723,0.5,0.2833333333333333,0.4375,0.3,0.3333333333333333,0.5,0.3541666666666667,0.2833333333333333,0.046511627906976744,0.125,17.841409691629956,0.8,0.06896551724137931,0.15873015873015872,0.01694915254237288,0.10666666666666667,0.015151515151515152,,0.09090909090909091,0.12121212121212122,0.025,0.07142857142857142,0.17391304347826086,0.4,0.23333333333333334,0.35714285714285715,0.38461538461538464,0.4,0.13333333333333333,0.25,0.2857142857142857,0.5,0.35,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.1,,,,0.18333333333333332,0.18181818181818182,0.18181818181818182,1.0,,,0.375,0.3333333333333333,1.0,0.1,0.35,0.2857142857142857,0.5166666666666667,0.18181818181818182,0.47620526315789474,0.43254375,0.48846944444444446,0.078125,0.08695652173913043,0.05555555555555555,0.20454545454545456,0.38636363636363635,10.706976744186045,28.03529411764706,0.125,0.3333333333333333,0.35714285714285715,0.5,0.2887139107611549,1.0,5.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,3.0,,,,0.2727272727272727,0.07142857142857142,,0.014388489208633094,0.038461538461538464,,0.11764705882352941,0.025,0.25,0.2,,,,,,1.0,0.125,,,,,,,,,,,1.0,,,,,,,,,2026
1642288,1611661329,Rickea Jackson,Rickea Jackson,1642288,CHI,3478.8,4,58.0,-15.0,233,237,42.0,68.0,30.0,470,5.0,9.0,1.0,1.0,8.0,21.0,5.0,9.0,5.0,7.0,1.0,1.0,14.0,,1.0,,1.0,18.0,39.0,6.0,21.0,18.0,72.0,248,2.0,3.0,,1.0,4.0,8.0,5.0,1.0,2.0,9.0,14.0,20.0,16.0,15.0,3.0,,14.0,1.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,,6.0,7.0,15.0,4.0,19.0,1.0,,1.0,5.0,1.0,5.0,3.0,1.0,,,8.0,1.0,3.0,7.0,1.0,14.0,,22.0,1.0,9.0,,6.0,4.0,7.0,3.0,64.0,14.0,42.0,2.0,5.0,,,100.0,104.64135021097046,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.2857142857142857,,0.5,0.2857142857142857,0.46153846153846156,0.6666666666666666,0.45,0.5,0.35714285714285715,0.5071428571428571,0.5714285714285714,0.5833333333333334,0.35,0.07692307692307693,0.09523809523809523,29.104477611940297,0.625,0.08860759493670886,0.12244897959183673,,0.1015625,0.025210084033613446,,,0.09090909090909091,0.06521739130434782,0.18181818181818182,0.15789473684210525,0.42857142857142855,0.15,0.5555555555555556,0.625,0.6,0.35,0.38095238095238093,0.42105263157894735,0.5,0.15,0.5555555555555556,0.5555555555555556,0.6,0.11666666666666667,0.7142857142857143,0.7142857142857143,1.0,0.23333333333333334,0.07142857142857142,0.08333333333333333,,0.25,1.0,0.25,,,0.14285714285714285,0.14285714285714285,,0.5,0.07142857142857142,0.4732366666666667,0.54875,0.4016571428571428,0.1323529411764706,0.19148936170212766,,0.1111111111111111,0.19444444444444445,8.664102564102564,24.26666666666667,0.75,0.38461538461538464,,0.07142857142857142,0.18025751072961374,,,1.0,3.0,2.0,3.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,,4.0,,,,0.2,0.1111111111111111,0.5,0.038461538461538464,0.037037037037037035,0.05263157894736842,,0.0967741935483871,,,1.0,1.0,,,,,,2.0,,0.09523809523809523,,1.0,0.14285714285714285,1.0,,,,,1.0,0.1111111111111111,,,,,,,2026
1631044,1611661330,Naz Hillmon,Naz Hillmon,1631044,ATL,3460.1,5,58.0,40.0,314,309,81.0,45.0,53.0,623,9.0,16.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,,7.0,,,,2.0,11.0,18.0,2.0,14.0,4.0,32.0,302,2.0,2.0,,,,4.0,7.0,2.0,5.0,1.0,17.0,16.0,6.0,6.0,,4.0,7.0,,4.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,2.0,6.0,8.0,15.0,7.0,22.0,1.0,,1.0,3.0,,3.0,3.0,,,1.0,6.0,,5.0,10.0,,10.0,1.0,9.0,1.0,4.0,,,,,,28.0,17.0,80.0,,6.0,1.0,9.0,108.91719745222929,97.73462783171522,0.7272727272727273,0.8888888888888888,1.0,0.14285714285714285,,0.4,0.14285714285714285,0.6111111111111112,1.0,0.4375,1.0,0.6666666666666666,0.4444444444444444,1.0,0.6538461538461539,0.4375,0.2222222222222222,,11.2,0.5,0.09090909090909091,0.08955223880597014,0.030303030303030304,0.09032258064516129,0.040268456375838924,0.03636363636363636,,0.1,0.05555555555555555,0.13636363636363635,0.09090909090909091,,0.5,0.5625,0.75,0.6666666666666666,0.03125,1.0,1.0,1.0,0.03125,1.0,1.0,1.0,0.21875,0.2857142857142857,0.3333333333333333,1.0,0.21875,,,,1.0,1.0,,,,0.25,0.16666666666666666,,0.9375,,0.557625,0.568,0.5526833333333333,0.11428571428571428,0.19047619047619047,,0.125,0.53125,3.361111111111111,23.52857142857143,0.42857142857142855,,,0.3333333333333333,0.25796178343949044,4.0,6.0,5.0,4.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,8.0,,,,0.7142857142857143,0.25,0.09090909090909091,0.04819277108433735,0.041666666666666664,0.03571428571428571,0.08333333333333333,,0.5,0.6666666666666666,,,3.0,0.14285714285714285,,,,1.0,,0.07142857142857142,0.14285714285714285,2.0,,0.6666666666666666,,,,,1.0,0.058823529411764705,,,,,,,2026
1642307,1611661328,Mackenzie Holmes,Mackenzie Holmes,1642307,SEA,3439.6,7,57.0,-41.0,209,209,68.0,52.0,28.0,418,7.0,11.0,1.0,1.0,3.0,6.0,,1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,10.0,18.0,2.0,4.0,7.0,33.0,244,1.0,2.0,,,2.0,4.0,4.0,1.0,2.0,2.0,11.0,18.0,2.0,6.0,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,7.0,11.0,21.0,9.0,30.0,6.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,9.0,18.0,2.0,13.0,1.0,9.0,1.0,4.0,,4.0,1.0,4.0,2.0,29.0,11.0,68.0,1.0,6.0,2.0,-3.0,97.12918660287082,116.7464114832536,0.9,0.9,1.0,0.5,,0.5,0.5,0.5555555555555556,0.5,0.5909090909090909,0.5,0.75,0.6346153846153846,0.6666666666666666,0.6875,0.18181818181818182,0.05555555555555555,,12.033195020746888,0.6666666666666666,0.18032786885245902,0.22580645161290322,0.044444444444444446,0.1956521739130435,0.08490566037735849,0.03333333333333333,0.06666666666666667,0.09090909090909091,0.3,,0.20689655172413793,0.5,0.5,0.6363636363636364,0.7,0.8571428571428571,0.2727272727272727,0.5,0.5,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,1.0,0.5,1.0,,,,,0.3333333333333333,0.5,0.6818181818181818,0.5,0.5019863636363636,0.47855,0.5276083333333333,0.16,0.19047619047619047,,0.12121212121212122,0.3333333333333333,4.844444444444445,23.875,0.25,0.3333333333333333,1.0,,0.3253588516746411,3.0,3.0,3.0,7.0,3.0,1.0,,,,,2.0,,1.0,3.0,1.0,,3.0,,,,0.75,0.09090909090909091,0.3333333333333333,0.11475409836065574,,0.13793103448275862,0.5,0.1111111111111111,0.5,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,2026
1641650,1611661327,Haley Jones,Haley Jones,1641650,PDX,3396.0,5,57.0,-10.0,118,115,32.0,53.0,7.0,233,5.0,6.0,1.0,1.0,5.0,8.0,,,,1.0,1.0,,2.0,,,,,10.0,14.0,,3.0,6.0,26.0,139,1.0,1.0,,,,2.0,8.0,,1.0,4.0,14.0,12.0,8.0,,,2.0,2.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,2.0,5.0,3.0,9.0,2.0,11.0,2.0,2.0,,2.0,2.0,2.0,4.0,,,1.0,6.0,,5.0,9.0,,7.0,1.0,8.0,,3.0,,,,,,24.0,14.0,32.0,1.0,,,,109.3220338983051,120.86956521739131,0.6,0.6666666666666666,,,,,,0.7142857142857143,1.0,0.5882352941176471,1.0,0.5555555555555556,0.6190476190476191,1.0,0.5833333333333334,0.17647058823529413,,,21.6,0.3333333333333333,0.13043478260869565,0.18518518518518517,0.10526315789473684,0.16,0.046511627906976744,0.0625,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.21739130434782608,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.47058823529411764,0.625,0.625,0.6,,,,,0.058823529411764705,,,,0.11764705882352941,,,,1.0,1.0,,,,0.1111111111111111,,,0.5294117647058824,,0.47754117647058825,,0.4885333333333333,0.15,0.17647058823529413,,0.07692307692307693,0.5384615384615384,4.6000000000000005,24.566666666666666,,,,,0.2711864406779661,3.0,4.0,5.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,0.625,,0.2,,,,,,0.4444444444444444,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2026
1643436,1611661327,Serah Williams,Serah Williams,1643436,PDX,3357.9,6,56.0,-9.0,128,135,42.0,53.0,12.0,263,6.0,11.0,,2.0,2.0,7.0,,2.0,,,,,,,,,,8.0,20.0,,,6.0,22.0,146,1.0,4.0,,,1.0,3.0,3.0,,,1.0,7.0,12.0,4.0,,,,,,2.0,2.0,,2.0,,,2.0,,,4.0,,3.0,8.0,13.0,4.0,17.0,4.0,3.0,1.0,,,,,,,,,,4.0,8.0,1.0,10.0,,13.0,1.0,7.0,,4.0,2.0,4.0,4.0,19.0,7.0,42.0,,4.0,,,107.03125,108.14814814814814,0.75,0.75,,,,,,0.4,0.25,0.4,0.25,1.0,0.4230769230769231,0.3,0.875,,0.1,0.14285714285714285,18.43971631205674,,0.34782608695652173,0.08333333333333333,,0.1864406779661017,0.06521739130434782,,,0.2222222222222222,0.5,0.25,0.10714285714285714,1.0,0.55,0.5454545454545454,0.6,0.6666666666666666,0.35,0.2857142857142857,0.3333333333333333,1.0,0.1,,,,,,,,,,,,0.5,,,,,,,,0.55,,0.50681,0.44885,0.6670666666666666,0.2692307692307692,0.2692307692307692,,0.13636363636363635,0.3181818181818182,4.7700000000000005,,,0.25,,,0.328125,2.0,2.0,3.0,3.0,2.0,1.0,,,,,,,,2.0,,,,,,,1.0,0.09090909090909091,0.6666666666666666,0.09090909090909091,,0.2,,0.1,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,2026
203855,1611661319,Stephanie Talbot,Stephanie Talbot,203855,LVA,3290.0,6,55.0,-19.0,218,221,51.0,37.0,22.0,439,4.0,5.0,1.0,2.0,4.0,4.0,,1.0,,4.0,,,2.0,,,,,8.0,10.0,,6.0,1.0,17.0,236,1.0,2.0,,,,2.0,1.0,,,1.0,3.0,14.0,2.0,,,,2.0,,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,2.0,9.0,2.0,12.0,3.0,15.0,4.0,2.0,2.0,3.0,,3.0,1.0,,,,4.0,,1.0,7.0,,6.0,,2.0,,,,2.0,1.0,2.0,2.0,15.0,3.0,51.0,2.0,,,,99.54128440366972,106.78733031674209,0.875,0.875,,,,,,0.8,0.5,0.5,0.5,1.0,0.5,0.5,0.75,0.375,,,8.641975308641975,0.75,0.029411764705882353,0.24324324324324326,0.05405405405405406,0.10476190476190476,0.03125,0.07142857142857142,,,0.02857142857142857,0.1,0.22580645161290322,1.0,0.3125,0.8,0.8,0.75,0.25,1.0,1.0,1.0,0.0625,,,,0.25,,,,0.125,,,,1.0,0.5,,,,,,,0.6875,,0.541646875,0.6695,0.7753,,,,0.11764705882352941,0.17647058823529413,5.779999999999999,23.766666666666666,1.0,,,0.5,0.23394495412844038,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,0.2,0.01694915254237288,,0.029411764705882353,0.3333333333333333,,1.0,1.0,,,,,1.0,,,1.0,1.0,0.16666666666666666,,,0.5,,,,,,,,,,,,,,2026
