EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Period4Fouls4Minutes,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,year
1629568,1611661323,Kennedy Burke,Kennedy Burke,1629568,CON,3235.7000000000003,5,54.0,-58.0,276,279,71.0,100.0,43.0,555,4.0,12.0,,2.0,2.0,9.0,3.0,5.0,,,3.0,18.0,9.0,26.0,3.0,18.0,4.0,31.0,304,2.0,6.0,8.0,1.0,6.0,6.0,8.0,10.0,9.0,18.0,3.0,3.0,13.0,6.0,19.0,4.0,2.0,8.0,44.0,1.0,3.0,7.0,7.0,15.0,4.0,19.0,2.0,6.0,5.0,1.0,7.0,2.0,5.0,6.0,2.0,1.0,13.0,,2.0,6.0,13.0,2.0,5.0,,1.0,6.0,2.0,23.0,6.0,71.0,4.0,2.0,12.0,,7.0,1.0,,89.1304347826087,108.9605734767025,0.4444444444444444,0.5714285714285714,1.0,0.16666666666666666,0.16666666666666666,0.34615384615384615,0.3333333333333333,0.16666666666666666,0.3068181818181818,0.4375,0.22727272727272727,0.31521739130434784,0.4444444444444444,0.22727272727272727,0.4090909090909091,0.11538461538461539,0.16666666666666666,0.1111111111111111,17.98780487804878,0.5384615384615384,0.109375,0.02912621359223301,0.16279069767441862,0.02127659574468085,0.1308411214953271,0.02666666666666667,0.058823529411764705,0.0196078431372549,0.024390243902439025,,0.15,0.06060606060606061,0.1875,0.09090909090909091,0.06896551724137931,0.2727272727272727,0.3333333333333333,0.4,0.25,0.20454545454545456,0.2222222222222222,0.25,0.5,0.11363636363636363,0.6,0.6,0.6666666666666666,,,,,0.4090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,,0.6818181818181818,0.16666666666666666,0.5079125,0.46810454545454544,0.043478260869565216,0.07142857142857142,0.25806451612903225,0.1935483870967742,6.165384615384616,25.327777777777776,0.2857142857142857,0.2572463768115942,2.0,4.0,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,5.0,1.0,,4.0,5.0,,1.0,,,0.5,0.2,0.18181818181818182,0.5,0.5,0.25,0.5,1.0,,0.45454545454545453,0.2,0.54345,,0.375,0.5,0.4,,1.0,2.0,6.0,4.0,6.0,5.0,4.0,0.07142857142857142,,,0.8333333333333334,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1642292,1611661329,Jacy Sheldon,Jacy Sheldon,1642292,CHI,3177.4,4,53.0,26.0,249,249,53.0,60.0,31.0,498,8.0,12.0,3.0,4.0,1.0,3.0,,,2.0,4.0,3.0,9.0,9.0,15.0,5.0,13.0,10.0,43.0,235,,,3.0,3.0,4.0,14.0,14.0,4.0,15.0,9.0,3.0,3.0,10.0,3.0,13.0,2.0,1.0,3.0,29.0,1.0,,5.0,6.0,11.0,1.0,12.0,,8.0,6.0,2.0,2.0,,2.0,2.0,,1.0,4.0,,,5.0,12.0,,12.0,,1.0,10.0,5.0,40.0,14.0,53.0,3.0,4.0,5.0,,18.0,,,104.81927710843372,94.37751004016063,0.7777777777777778,0.7777777777777778,1.0,0.38461538461538464,0.38461538461538464,0.6,,0.75,0.5892857142857143,1.5,0.75,0.6774193548387096,1.5,0.875,0.4642857142857143,0.2,0.16666666666666666,0.3333333333333333,12.367491166077738,0.5,0.07407407407407407,,0.1,0.03125,0.08396946564885496,0.008771929824561403,,,0.04,,0.08333333333333333,0.06976744186046512,0.13513513513513514,,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.10714285714285714,0.3333333333333333,0.5,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.375,1.0,0.6666666666666666,0.75,0.8928571428571429,0.3333333333333333,0.5305410714285714,0.5545416666666666,0.16666666666666666,0.29411764705882354,0.06976744186046512,0.32558139534883723,3.74,24.22307692307692,,0.21285140562248997,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,5.0,,,3.0,4.0,1.0,3.0,,1.0,0.5,0.07142857142857142,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.51105,,0.25,,0.5714285714285714,,,,4.0,3.0,4.0,4.0,3.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.07692307692307693,,0.1111111111111111,,1.0,,1.0,,,,,,,2026
1628881,1611661325,Monique Billings,Monique Billings,1628881,IND,3101.5,3,52.0,-3.0,163,172,41.0,41.0,26.0,335,4.0,12.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,4.0,,,6.0,16.0,2.0,4.0,5.0,23.0,182,3.0,6.0,6.0,1.0,3.0,2.0,4.0,8.0,3.0,,,2.0,5.0,1.0,6.0,1.0,,4.0,13.0,3.0,6.0,1.0,10.0,13.0,9.0,22.0,1.0,5.0,,5.0,3.0,1.0,2.0,1.0,1.0,,4.0,2.0,1.0,7.0,8.0,1.0,12.0,4.0,1.0,8.0,4.0,17.0,2.0,41.0,,,7.0,,4.0,,,109.8159509202454,105.81395348837209,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.375,0.5,0.3333333333333333,0.45,0.42857142857142855,0.25,0.4791666666666667,0.42857142857142855,0.25,0.2,0.125,0.16666666666666666,,14.507772020725389,0.75,0.24390243902439024,0.15,0.043478260869565216,0.07142857142857142,0.171875,0.10975609756097561,0.045454545454545456,0.2222222222222222,0.05714285714285714,0.14285714285714285,0.2727272727272727,0.25,0.05555555555555555,,0.1,0.6,0.3333333333333333,0.4,0.5,0.15,0.3333333333333333,0.3333333333333333,,0.05,1.0,1.0,,0.2,0.5,0.5,0.5,,,,,0.75,0.3333333333333333,0.8,,0.594035,0.6326375,0.16666666666666666,0.2,0.2608695652173913,0.08695652173913043,3.61875,23.7,,0.25153374233128833,2.0,4.0,1.0,,,,,,1.0,,,1.0,,3.0,6.0,,1.0,,,,,,0.14285714285714285,0.5714285714285714,0.5,,,,0.25,,,0.5661625,,0.375,,0.5,,2.0,,2.0,1.0,2.0,2.0,1.0,0.4,,0.3333333333333333,1.0,,,,,1.0,,5.0,,,,,,,,,,,,1.0,,0.14285714285714285,,1.0,,,,,,2026
1642798,1611661328,Dominique Malonga,Dominique Malonga,1642798,SEA,2992.5,3,50.0,1.0,155,160,25.0,29.0,15.0,315,12.0,14.0,1.0,1.0,4.0,16.0,1.0,5.0,1.0,2.0,1.0,3.0,17.0,35.0,2.0,5.0,8.0,48.0,168,5.0,5.0,15.0,3.0,5.0,9.0,20.0,14.0,3.0,3.0,1.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,4.0,9.0,7.0,17.0,5.0,22.0,1.0,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,,6.0,,,4.0,8.0,1.0,11.0,,,15.0,7.0,33.0,9.0,23.0,,,5.0,,6.0,,,109.03225806451613,105.0,0.5882352941176471,0.7142857142857143,0.5,0.4,0.4,0.4857142857142857,1.0,0.6,0.5,1.0833333333333333,0.6,0.5106382978723404,1.0714285714285714,0.6428571428571429,0.125,0.08571428571428572,0.07142857142857142,0.125,30.63583815028902,0.3333333333333333,0.15217391304347827,0.1,0.23684210526315788,0.038461538461538464,0.19047619047619047,0.07575757575757576,0.1111111111111111,0.1,0.045454545454545456,,0.1,0.2631578947368421,0.24242424242424243,0.2,0.05555555555555555,0.35,0.8571428571428571,0.9230769230769231,0.5,0.4,0.25,0.2857142857142857,0.75,0.125,0.2,0.2,1.0,0.05,0.5,0.5,1.0,0.075,0.3333333333333333,0.3333333333333333,,0.2,1.0,0.475,0.3333333333333333,0.487585,0.42804000000000003,0.15217391304347827,0.17073170731707318,0.3125,0.1875,7.988571428571429,24.72,0.25,0.16129032258064516,3.0,3.0,,,,,,1.0,1.0,2.0,,,3.0,3.0,6.0,,,1.0,1.0,,1.0,,,0.5,1.0,,,,,,,0.5010875,,0.5,0.25,,,1.0,2.0,6.0,1.0,6.0,2.0,10.0,0.2,,0.09090909090909091,0.3333333333333333,,,,1.0,5.0,1.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,,1.0,1.0,1.0,,,2026
1629498,1611661319,Jackie Young,Jackie Young,1629498,LVA,2893.9,5,48.0,42.0,310,311,77.0,66.0,31.0,621,9.0,18.0,2.0,5.0,5.0,18.0,5.0,9.0,,2.0,4.0,18.0,19.0,45.0,4.0,20.0,6.0,56.0,311,,1.0,1.0,4.0,10.0,10.0,12.0,26.0,12.0,18.0,4.0,2.0,24.0,7.0,31.0,6.0,1.0,16.0,69.0,,3.0,7.0,14.0,21.0,4.0,25.0,2.0,5.0,5.0,,7.0,,4.0,3.0,3.0,1.0,10.0,1.0,2.0,7.0,11.0,1.0,10.0,,2.0,7.0,3.0,55.0,10.0,77.0,,3.0,,,1.0,3.0,,113.87096774193549,100.0,0.3157894736842105,0.3157894736842105,1.0,0.2,0.2,0.4222222222222222,,0.4,0.38461538461538464,,0.26666666666666666,0.41044776119402987,,0.3125,0.3076923076923077,0.044444444444444446,0.05555555555555555,0.05555555555555555,22.38372093023256,0.7,0.1414141414141414,0.039473684210526314,0.11290322580645161,,0.13043478260869565,0.025,,0.07692307692307693,,,0.09523809523809523,0.17073170731707318,0.1111111111111111,0.125,0.05714285714285714,0.27692307692307694,0.5,0.5294117647058824,0.2222222222222222,0.27692307692307694,0.2777777777777778,0.29411764705882354,0.8,0.13846153846153847,0.5555555555555556,0.5555555555555556,,0.03076923076923077,,,,0.27692307692307694,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.4,0.5846153846153846,0.2222222222222222,0.4823203125,0.4649533333333334,0.045454545454545456,0.06521739130434782,0.017857142857142856,0.17857142857142858,7.851111111111111,26.285000000000004,0.3333333333333333,0.24838709677419354,,1.0,2.0,,,,3.0,,,1.0,,5.0,2.0,,,4.0,4.0,1.0,2.0,,,,0.1875,1.0,,,,,0.13333333333333333,0.2,,0.6476,,0.125,,0.38461538461538464,1.0,,1.0,3.0,1.0,3.0,1.0,6.0,,0.14285714285714285,,0.3333333333333333,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1628931,1611661331,Gabby Williams,Gabby Williams,1628931,GSV,2865.0,3,48.0,11.0,164,164,33.0,30.0,28.0,328,3.0,4.0,,,2.0,10.0,2.0,5.0,,1.0,8.0,19.0,7.0,19.0,8.0,20.0,6.0,44.0,167,1.0,3.0,7.0,1.0,3.0,10.0,8.0,6.0,18.0,19.0,8.0,1.0,5.0,3.0,8.0,,3.0,5.0,19.0,3.0,2.0,7.0,2.0,11.0,5.0,16.0,2.0,6.0,4.0,2.0,4.0,,1.0,4.0,3.0,1.0,8.0,,3.0,1.0,3.0,,8.0,,,8.0,2.0,37.0,10.0,33.0,,,,,,,,108.53658536585367,101.82926829268294,0.5714285714285714,0.5714285714285714,0.75,0.4,0.4,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.48717948717948717,0.35714285714285715,0.8,0.5238095238095238,0.4375,0.8333333333333334,0.5128205128205128,0.05263157894736842,,0.1,25.252525252525253,0.5,0.04,0.04,0.25,0.06521739130434782,0.11538461538461539,0.052083333333333336,,0.07692307692307693,0.07894736842105263,,0.07142857142857142,0.041666666666666664,0.21739130434782608,0.4,0.09090909090909091,0.10256410256410256,0.75,0.75,0.6666666666666666,0.2564102564102564,0.2,0.2222222222222222,0.5,0.1282051282051282,0.4,0.4,0.5,0.02564102564102564,,,,0.48717948717948717,0.42105263157894735,0.42105263157894735,0.75,,,0.6153846153846154,0.42105263157894735,0.4616358974358974,0.39103,0.05,0.1,0.1590909090909091,0.22727272727272727,9.489473684210527,25.015,0.5,0.20121951219512196,,,,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,6.0,,,,,1.0,1.0,0.25,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,0.4,1.0,0.49817,,,,0.2727272727272727,,2.0,,1.0,,2.0,1.0,,0.6666666666666666,,,0.5,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,0.14285714285714285,,,,,,,,2026
1628909,1611661325,Kelsey Mitchell,Kelsey Mitchell,1628909,IND,2842.0,4,47.0,20.0,266,270,91.0,85.0,39.0,536,22.0,35.0,8.0,10.0,2.0,5.0,4.0,11.0,,3.0,10.0,28.0,28.0,51.0,10.0,31.0,8.0,94.0,283,6.0,7.0,13.0,10.0,16.0,36.0,36.0,20.0,21.0,28.0,10.0,5.0,6.0,,6.0,,,6.0,12.0,2.0,1.0,,,,3.0,3.0,1.0,3.0,,3.0,5.0,1.0,4.0,2.0,1.0,,7.0,,1.0,7.0,12.0,1.0,17.0,1.0,3.0,11.0,4.0,81.0,36.0,91.0,1.0,,6.0,,8.0,,,113.90977443609022,104.81481481481481,0.6428571428571429,0.6666666666666666,0.7,0.3225806451612903,0.3225806451612903,0.5490196078431373,0.8571428571428571,0.625,0.524390243902439,0.6,0.5714285714285714,0.5402298850574713,0.5909090909090909,0.5806451612903226,0.3780487804878049,0.09803921568627451,0.14285714285714285,,30.420711974110034,0.7142857142857143,,0.014925373134328358,,0.034482758620689655,,0.024,,,0.0392156862745098,,,,,,0.02702702702702703,0.4268292682926829,0.6285714285714286,0.7333333333333333,0.6818181818181818,0.06097560975609756,0.4,0.4,0.5,0.13414634146341464,0.36363636363636365,0.36363636363636365,0.5,0.036585365853658534,,,,0.34146341463414637,0.35714285714285715,0.35714285714285715,0.7,0.35714285714285715,0.8,0.8048780487804879,0.35714285714285715,0.532365243902439,0.49047857142857143,0.047058823529411764,0.07407407407407407,0.13829787234042554,0.3829787234042553,6.292156862745098,25.458064516129035,0.6666666666666666,0.34210526315789475,5.0,6.0,1.0,,3.0,4.0,11.0,,3.0,1.0,4.0,12.0,4.0,9.0,2.0,,,,1.0,,,0.3333333333333333,,0.6,0.8333333333333334,0.3,,,0.03571428571428571,0.39285714285714285,0.36363636363636365,0.49868333333333337,,0.23076923076923078,0.3333333333333333,0.25,,,,,,,,,,,0.07692307692307693,,0.8,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2026
204329,1611661331,Kiah Stokes,Kiah Stokes,204329,GSV,2770.6000000000004,3,46.0,-7.0,120,121,13.0,12.0,23.0,241,3.0,5.0,,,3.0,6.0,,,,2.0,,2.0,6.0,11.0,,4.0,2.0,14.0,117,1.0,2.0,2.0,,,1.0,10.0,2.0,,2.0,,3.0,2.0,3.0,5.0,2.0,1.0,,13.0,1.0,2.0,4.0,11.0,15.0,3.0,18.0,,2.0,2.0,,,,,,,,,,,9.0,12.0,,2.0,,,4.0,1.0,12.0,1.0,13.0,,,3.0,,,,,91.66666666666667,96.69421487603306,0.8333333333333334,1.0,,,,0.5454545454545454,0.5,,0.4,0.3333333333333333,,0.4117647058823529,0.3333333333333333,0.5,0.26666666666666666,0.2727272727272727,0.4,0.16666666666666666,11.564625850340136,,0.2619047619047619,0.046511627906976744,0.16,0.025,0.22388059701492538,0.03614457831325301,,0.09090909090909091,,0.125,0.5,0.23809523809523808,0.15789473684210525,0.16666666666666666,,0.3333333333333333,0.6,1.0,0.6666666666666666,0.4,0.5,0.6,1.0,,,,,0.13333333333333333,,,,0.13333333333333333,,,,,,0.6,,0.47652333333333335,,0.0625,0.08333333333333333,0.14285714285714285,0.07142857142857142,5.218181818181818,23.55,0.3333333333333333,0.10833333333333334,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,2.0,2.0,,,,,,,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.41465,,1.0,,0.25,,,,7.0,3.0,8.0,5.0,3.0,,,,0.625,,,,1.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2026
1641650,1611661327,Haley Jones,Haley Jones,1641650,PDX,2631.0,4,44.0,-16.0,92,89,15.0,37.0,6.0,181,4.0,4.0,2.0,2.0,4.0,7.0,,,,,,2.0,8.0,11.0,,2.0,4.0,20.0,115,,,,3.0,5.0,10.0,12.0,4.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,3.0,3.0,7.0,1.0,8.0,,2.0,2.0,,2.0,2.0,2.0,4.0,,1.0,6.0,2.0,,5.0,7.0,,6.0,1.0,1.0,6.0,2.0,20.0,10.0,15.0,,,,,,,,107.6086956521739,129.2134831460674,0.75,0.75,,,,0.7272727272727273,,0.6,0.6153846153846154,,0.6,0.625,,0.625,0.15384615384615385,,,,22.448979591836736,0.3333333333333333,0.1875,,0.16666666666666666,0.0625,0.17647058823529413,0.02857142857142857,,,,0.5,0.2,,0.2,,,0.3076923076923077,1.0,1.0,0.75,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,0.15384615384615385,,,,0.4,1.0,0.46153846153846156,,0.47019999999999995,0.47824,0.13333333333333333,0.15384615384615385,,0.5,4.918181818181818,24.95,,0.16304347826086957,,,,,,,,,,,,,4.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,2026
1628277,1611661330,Allisha Gray,Allisha Gray,1628277,ATL,2598.0,3,43.0,23.0,212,212,57.0,43.0,40.0,424,17.0,24.0,4.0,5.0,1.0,6.0,,4.0,,1.0,6.0,21.0,18.0,34.0,6.0,22.0,21.0,75.0,209,,1.0,7.0,4.0,7.0,14.0,24.0,12.0,18.0,21.0,6.0,3.0,3.0,1.0,4.0,1.0,,3.0,9.0,,1.0,11.0,6.0,18.0,3.0,21.0,,2.0,2.0,,4.0,,1.0,2.0,3.0,2.0,6.0,1.0,2.0,4.0,8.0,,16.0,,1.0,26.0,11.0,68.0,14.0,57.0,1.0,,8.0,,2.0,5.0,,109.43396226415094,98.58490566037736,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.5294117647058824,,0.5714285714285714,0.48214285714285715,0.3,0.4444444444444444,0.5681818181818182,0.5,0.5833333333333334,0.39285714285714285,0.08823529411764706,0.08333333333333333,0.16666666666666666,27.69230769230769,0.6666666666666666,0.10344827586206896,0.017241379310344827,0.2391304347826087,,0.16346153846153846,0.009009009009009009,0.027777777777777776,,,,0.04,,0.20512820512820512,0.42857142857142855,,0.42857142857142855,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.10714285714285714,0.16666666666666666,0.2,,0.07142857142857142,,,,0.017857142857142856,,,,0.375,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.8,0.8214285714285714,0.2857142857142857,0.5472080357142858,0.5018166666666667,0.21212121212121213,0.2619047619047619,0.09333333333333334,0.18666666666666668,4.605882352941176,25.113636363636363,,0.2688679245283019,,,,1.0,4.0,,2.0,1.0,4.0,4.0,,2.0,6.0,,,,,,3.0,3.0,0.25,,0.4166666666666667,,,0.8,0.25,1.0,,0.2222222222222222,,0.4865,0.125,0.42857142857142855,0.5,0.25,2.0,1.0,,2.0,,3.0,,10.0,0.25,0.2,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2026
1642286,1611661325,Caitlin Clark,Caitlin Clark,1642286,IND,2582.8999999999996,4,43.0,27.0,259,258,85.0,76.0,35.0,517,13.0,18.0,2.0,5.0,5.0,11.0,1.0,7.0,,,12.0,37.0,19.0,36.0,12.0,37.0,23.0,97.0,273,2.0,4.0,10.0,4.0,10.0,29.0,16.0,22.0,27.0,37.0,12.0,5.0,25.0,9.0,34.0,8.0,1.0,21.0,77.0,,1.0,7.0,11.0,19.0,1.0,20.0,1.0,4.0,4.0,,12.0,4.0,8.0,8.0,4.0,,20.0,1.0,6.0,5.0,12.0,,25.0,,,23.0,7.0,87.0,29.0,85.0,1.0,,7.0,,5.0,,,115.83011583011583,105.81395348837209,0.42105263157894735,0.42105263157894735,0.75,0.32432432432432434,0.32432432432432434,0.5277777777777778,0.5,0.4,0.5068493150684932,0.625,0.3181818181818182,0.5783132530120482,0.625,0.5,0.5068493150684932,0.1388888888888889,0.16666666666666666,0.09090909090909091,34.448160535117054,0.6,0.19642857142857142,0.016129032258064516,0.1891891891891892,,0.1935483870967742,0.008333333333333333,,0.05555555555555555,,,0.12,0.22727272727272727,0.16129032258064516,0.3333333333333333,0.02702702702702703,0.2465753424657534,0.7222222222222222,0.8666666666666667,0.38461538461538464,0.1506849315068493,0.45454545454545453,0.5,0.6,0.0958904109589041,0.14285714285714285,0.16666666666666666,,,,,,0.5068493150684932,0.32432432432432434,0.32432432432432434,0.75,0.22727272727272727,0.4,0.7534246575342466,0.32432432432432434,0.5016582191780822,0.4892681818181818,0.08974358974358974,0.17073170731707318,0.10309278350515463,0.29896907216494845,7.199999999999999,27.31621621621622,0.3333333333333333,0.3281853281853282,2.0,2.0,,2.0,4.0,2.0,12.0,2.0,4.0,,2.0,12.0,15.0,9.0,,3.0,1.0,,2.0,,0.5,0.16666666666666666,0.3333333333333333,0.25,1.0,0.5,0.5,0.5,,0.5454545454545454,0.16666666666666666,0.48623571428571427,,0.6,0.3333333333333333,0.4,,1.0,4.0,4.0,,4.0,2.0,9.0,0.2,,,0.5,1.0,,1.0,5.0,4.0,5.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,2026
