EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls2Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,Period3Fouls4Minutes,Arc3PctBlocked,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1629498,1611661319,Jackie Young,Jackie Young,1629498,LVA,4039.2,6,67.0,33.0,349,351,80.0,71.0,40.0,700,9.0,18.0,,1.0,2.0,5.0,5.0,18.0,5.0,9.0,2.0,,20.0,3.0,19.0,45.0,22.0,6.0,56.0,359,,1.0,1.0,1.0,1.0,4.0,10.0,5.0,2.0,10.0,12.0,26.0,,20.0,2.0,25.0,8.0,33.0,7.0,1.0,16.0,5.0,4.0,74.0,,4.0,8.0,15.0,,23.0,5.0,28.0,5.0,5.0,,10.0,6.0,3.0,4.0,13.0,2.0,10.0,16.0,,2.0,1.0,10.0,,7.0,2.0,3.0,1.0,55.0,10.0,80.0,,1.0,4.0,6.0,1.0,112.32091690544412,102.27920227920228,0.3157894736842105,0.3157894736842105,0.4222222222222222,,0.4,0.373134328358209,,0.26666666666666666,0.39855072463768115,,0.3125,0.3283582089552239,0.044444444444444446,0.05555555555555555,0.05555555555555555,20.81218274111675,0.7692307692307693,,0.14018691588785046,0.0449438202247191,0.11764705882352941,,0.13142857142857142,0.0273972602739726,,0.08163265306122448,,,,0.09523809523809523,0.1702127659574468,0.16666666666666666,0.11864406779661017,0.1111111111111111,0.26865671641791045,0.5,0.5294117647058824,0.2222222222222222,0.26865671641791045,0.2777777777777778,0.29411764705882354,0.8,0.13432835820895522,0.5555555555555556,0.5555555555555556,,0.029850746268656716,0.29850746268656714,0.5,,,0.3333333333333333,0.4,0.2,0.5970149253731343,0.48415909090909093,0.6476,0.4649533333333334,0.04411764705882353,0.06521739130434782,0.017857142857142856,0.17857142857142858,7.851111111111111,26.236363636363638,0.125,0.22922636103151864,4.0,,1.0,,4.0,,,12.0,,4.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,0.18181818181818182,,,0.18181818181818182,,,0.5,0.2,0.2,1.0,0.5,,,,0.2,0.3333333333333333,,0.4,2.0,1.0,1.0,0.05405405405405406,,1.0,,5.0,,,,2.0,,,,,0.13333333333333333,,,,,,,,,,1.0,0.1111111111111111,,,,,,,2026
1628909,1611661325,Kelsey Mitchell,Kelsey Mitchell,1628909,IND,4005.9,6,67.0,51.0,386,393,133.0,134.0,53.0,779,28.0,46.0,7.0,8.0,9.0,12.0,2.0,6.0,6.0,14.0,5.0,1.0,32.0,12.0,36.0,66.0,37.0,26.0,134.0,393,8.0,9.0,5.0,3.0,22.0,11.0,18.0,13.0,13.0,47.0,44.0,28.0,2.0,32.0,6.0,8.0,5.0,13.0,4.0,1.0,7.0,1.0,,31.0,2.0,2.0,,1.0,,1.0,4.0,5.0,3.0,,3.0,5.0,4.0,5.0,1.0,10.0,1.0,9.0,17.0,,1.0,1.0,26.0,1.0,31.0,1.0,7.0,7.0,112.0,45.0,132.0,1.0,6.0,12.0,3.0,,115.0259067357513,100.0,0.6111111111111112,0.6285714285714286,0.5454545454545454,0.8888888888888888,0.6111111111111112,0.5242718446601942,0.6785714285714286,0.5483870967741935,0.5683760683760684,0.6875,0.6025641025641025,0.3592233009708738,0.09090909090909091,0.13043478260869565,,28.475336322869957,0.5,,0.010526315789473684,0.021505376344086023,,0.02564102564102564,0.006535947712418301,0.023391812865497075,0.01818181818181818,,0.0625,0.03076923076923077,,0.021739130434782608,,,,,0.44660194174757284,0.6086956521739131,0.7,0.6428571428571429,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.5,0.13592233009708737,0.42857142857142855,0.42857142857142855,0.5,0.04854368932038835,0.3106796116504854,0.5714285714285714,0.875,0.07142857142857142,0.3870967741935484,0.75,0.3870967741935484,0.8058252427184466,0.5441621359223301,0.5589333333333334,0.5049935483870968,0.06422018348623854,0.09722222222222222,0.16417910447761194,0.35074626865671643,5.974242424242425,25.456756756756757,0.3333333333333333,0.344559585492228,11.0,,4.0,4.0,12.0,1.0,4.0,27.0,9.0,11.0,,2.0,1.0,,,,3.0,1.0,,,,,,12.0,0.75,0.32432432432432434,0.2,0.3076923076923077,0.32432432432432434,,,,0.34375,0.34375,0.7272727272727273,0.2857142857142857,,,0.3333333333333333,0.34375,0.5,0.42857142857142855,0.20833333333333334,1.0,,,0.02127659574468085,,,,,,1.0,,1.0,0.2,0.2,1.0,0.8571428571428571,0.03225806451612903,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,2026
1642286,1611661325,Caitlin Clark,Caitlin Clark,1642286,IND,3910.0,5,65.0,34.0,326,322,106.0,98.0,45.0,648,15.0,22.0,2.0,3.0,3.0,7.0,6.0,13.0,1.0,7.0,,,46.0,14.0,22.0,42.0,46.0,27.0,119.0,339,2.0,5.0,4.0,,10.0,5.0,12.0,14.0,17.0,36.0,16.0,28.0,,46.0,6.0,33.0,10.0,43.0,9.0,1.0,27.0,4.0,2.0,96.0,,1.0,8.0,12.0,1.0,21.0,1.0,22.0,5.0,5.0,,15.0,11.0,11.0,4.0,26.0,9.0,7.0,17.0,,,4.0,33.0,,28.0,3.0,9.0,6.0,109.0,36.0,105.0,1.0,6.0,8.0,14.0,1.0,114.41717791411044,105.27950310559005,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.4,0.4166666666666667,0.5227272727272727,0.5555555555555556,0.36538461538461536,0.59,0.5555555555555556,0.5294117647058824,0.5227272727272727,0.14285714285714285,0.18181818181818182,0.07692307692307693,33.42175066312997,0.5769230769230769,0.14285714285714285,0.1518987341772152,0.013157894736842105,0.16326530612244897,,0.15625,0.006756756756756757,,0.047619047619047616,,,,0.10810810810810811,0.16666666666666666,0.25,0.15,0.2222222222222222,0.25,0.6818181818181818,0.8333333333333334,0.3333333333333333,0.14772727272727273,0.46153846153846156,0.5,0.5,0.07954545454545454,0.14285714285714285,0.16666666666666666,,,0.5227272727272727,0.3333333333333333,0.6666666666666666,,0.2692307692307692,0.42857142857142855,0.5384615384615384,0.7727272727272727,0.5001977011494253,0.49343125,0.4964576923076923,0.09574468085106383,0.1875,0.08403361344537816,0.3025210084033613,6.8880952380952385,27.669565217391302,0.5714285714285714,0.32515337423312884,16.0,2.0,4.0,3.0,16.0,2.0,3.0,36.0,12.0,16.0,,4.0,,,1.0,,1.0,1.0,5.0,5.0,5.0,2.0,,10.0,0.75,0.34782608695652173,0.5,0.21428571428571427,0.34782608695652173,,,0.4,0.34782608695652173,0.34782608695652173,0.75,0.4444444444444444,0.5,0.5,0.21428571428571427,0.34782608695652173,0.42857142857142855,0.3333333333333333,0.36666666666666664,1.0,,,0.022727272727272728,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,2026
1642290,1611661323,Aaliyah Edwards,Aaliyah Edwards,1642290,CON,3903.8,4,65.0,-33.0,163,168,24.0,34.0,19.0,331,11.0,15.0,3.0,5.0,1.0,2.0,3.0,9.0,4.0,8.0,,,2.0,,18.0,32.0,2.0,4.0,40.0,185,4.0,8.0,1.0,1.0,9.0,1.0,3.0,,1.0,3.0,22.0,14.0,6.0,2.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,4.0,2.0,7.0,1.0,10.0,6.0,16.0,6.0,4.0,2.0,5.0,3.0,4.0,2.0,9.0,1.0,5.0,11.0,,1.0,2.0,14.0,,5.0,1.0,2.0,1.0,31.0,3.0,24.0,1.0,1.0,14.0,2.0,,93.25153374233129,110.11904761904762,0.6111111111111112,0.7333333333333333,0.5625,0.5,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.5,0.375,0.058823529411764705,0.125,0.13333333333333333,0.2222222222222222,23.93617021276596,0.5555555555555556,0.16666666666666666,0.175,0.08333333333333333,0.07142857142857142,0.03125,0.1323529411764706,0.0625,0.07142857142857142,0.125,,0.04,,0.18181818181818182,0.2,,0.11764705882352941,,0.4411764705882353,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.2647058823529412,0.3333333333333333,0.42857142857142855,,0.23529411764705882,0.5,0.5,1.0,,0.058823529411764705,0.5555555555555556,0.6,,0.6666666666666666,0.5,,0.5,0.47046176470588236,0.5031142857142857,0.4707666666666667,0.05714285714285714,0.06060606060606061,0.225,0.075,7.621875,23.95,0.75,0.147239263803681,,,1.0,,,,,,,,,,2.0,,,1.0,3.0,,2.0,1.0,2.0,1.0,,4.0,,,,,,,,0.5,,,,0.1111111111111111,,,,,0.3333333333333333,,0.5,1.0,,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,2026
204329,1611661331,Kiah Stokes,Kiah Stokes,204329,GSV,3895.3,5,65.0,-2.0,214,215,36.0,38.0,34.0,429,4.0,7.0,1.0,1.0,,,3.0,6.0,,1.0,5.0,1.0,3.0,,7.0,14.0,8.0,2.0,22.0,211,1.0,2.0,2.0,,5.0,,1.0,1.0,1.0,1.0,12.0,2.0,2.0,3.0,3.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,4.0,2.0,8.0,13.0,1.0,22.0,6.0,28.0,4.0,4.0,,,,1.0,,1.0,,12.0,17.0,,,,2.0,,4.0,,1.0,1.0,17.0,1.0,36.0,1.0,1.0,3.0,3.0,,97.66355140186916,98.13953488372094,0.8571428571428571,1.0,0.5,0.5,,0.45454545454545453,0.625,,0.4583333333333333,0.625,0.16666666666666666,0.36363636363636365,0.21428571428571427,0.2857142857142857,0.16666666666666666,9.803921568627452,,0.2,0.19402985074626866,0.029411764705882353,0.1702127659574468,0.06060606060606061,0.18421052631578946,0.04477611940298507,,0.06666666666666667,,0.06,0.0625,0.25,0.1935483870967742,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.3181818181818182,0.5714285714285714,0.8,0.75,0.2727272727272727,0.5,0.6,1.0,0.045454545454545456,,,,0.22727272727272727,0.13636363636363635,0.25,1.0,0.25,,,,0.6818181818181818,0.4957636363636364,0.5188333333333334,0.320325,0.043478260869565216,0.06666666666666667,0.22727272727272727,0.045454545454545456,5.314285714285715,23.5125,0.6666666666666666,0.16822429906542055,1.0,,1.0,,2.0,1.0,,6.0,,1.0,,,1.0,,,,,,9.0,6.0,10.0,5.0,,4.0,1.0,0.25,0.5,,0.25,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,0.3333333333333333,,0.2,,1.0,1.0,,,3.0,,,,1.0,,1.0,0.2,0.2,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,2026
203400,1611661329,Skylar Diggins,Skylar Diggins,203400,CHI,3871.0,5,65.0,-16.0,290,296,71.0,77.0,37.0,586,8.0,14.0,2.0,3.0,4.0,7.0,7.0,19.0,3.0,10.0,3.0,,13.0,3.0,18.0,43.0,16.0,13.0,64.0,299,3.0,6.0,1.0,,6.0,5.0,12.0,4.0,5.0,18.0,14.0,22.0,4.0,13.0,4.0,21.0,6.0,27.0,5.0,1.0,13.0,7.0,1.0,60.0,,5.0,10.0,10.0,,20.0,5.0,25.0,5.0,3.0,2.0,5.0,4.0,2.0,1.0,7.0,1.0,3.0,13.0,,3.0,,15.0,,20.0,1.0,9.0,,58.0,18.0,71.0,4.0,,,,,97.58620689655173,101.01351351351352,0.3888888888888889,0.4375,0.4186046511627907,0.5,0.4166666666666667,0.4322033898305085,0.42857142857142855,0.40625,0.47058823529411764,0.42857142857142855,0.45,0.2711864406779661,0.09302325581395349,0.07142857142857142,0.15789473684210525,22.455089820359284,0.7142857142857143,,0.09803921568627451,0.050505050505050504,0.18181818181818182,,0.12738853503184713,0.032467532467532464,0.06521739130434782,0.047619047619047616,,,,0.03225806451612903,0.11363636363636363,0.14814814814814814,0.21951219512195122,0.07142857142857142,0.23728813559322035,0.5714285714285714,0.6153846153846154,0.25,0.3220338983050847,0.3684210526315789,0.4375,0.5714285714285714,0.1694915254237288,0.3,0.3,0.3333333333333333,0.05084745762711865,0.22033898305084745,0.42857142857142855,0.6666666666666666,,0.4375,0.5714285714285714,0.1875,0.5084745762711864,0.49047881355932205,0.51078,0.523134375,0.14705882352941177,0.17647058823529413,0.09375,0.28125,8.0,24.3875,0.16666666666666666,0.24482758620689654,3.0,,1.0,1.0,5.0,,1.0,12.0,3.0,3.0,1.0,1.0,1.0,,,,1.0,,3.0,2.0,5.0,1.0,,3.0,0.8,0.3125,,0.25,0.3125,0.0625,,0.2,0.23076923076923078,0.25,0.6666666666666666,0.14285714285714285,,,0.3333333333333333,0.23076923076923078,0.5833333333333334,0.42857142857142855,0.2,2.0,2.0,1.0,0.06666666666666667,1.0,1.0,,,0.07692307692307693,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.0625,,,,,1.0,2.0,0.058823529411764705,,,,,,,,,,,2026
1642292,1611661329,Jacy Sheldon,Jacy Sheldon,1642292,CHI,3769.0,6,63.0,20.0,329,328,70.0,70.0,38.0,657,9.0,13.0,,,3.0,4.0,2.0,5.0,,1.0,4.0,,15.0,3.0,11.0,19.0,19.0,10.0,50.0,330,,,1.0,,3.0,4.0,5.0,4.0,5.0,16.0,16.0,6.0,,15.0,3.0,12.0,3.0,15.0,2.0,1.0,4.0,4.0,4.0,33.0,1.0,,5.0,7.0,,12.0,1.0,13.0,10.0,8.0,2.0,2.0,2.0,2.0,,4.0,,8.0,17.0,,,,12.0,,10.0,3.0,5.0,1.0,47.0,16.0,70.0,3.0,1.0,18.0,3.0,,106.38297872340425,100.60975609756098,0.7272727272727273,0.7272727272727273,0.5789473684210527,,0.8,0.5263157894736842,1.5,0.6111111111111112,0.5975609756097561,1.5,0.7272727272727273,0.5,0.15789473684210525,0.15384615384615385,0.2,12.162162162162161,0.5,,0.06481481481481481,,0.07575757575757576,0.021739130434782608,0.06896551724137931,0.006666666666666667,,,,0.02564102564102564,,0.058823529411764705,0.0784313725490196,0.043478260869565216,0.10416666666666667,,0.34210526315789475,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.13157894736842105,0.4,0.5,1.0,0.02631578947368421,,,,0.10526315789473684,0.39473684210526316,,,,0.4444444444444444,0.75,0.3333333333333333,0.8421052631578947,0.5180723684210526,0.51105,0.5041166666666667,0.125,0.23809523809523808,0.06,0.32,5.026315789473684,24.294736842105266,0.25,0.2127659574468085,4.0,1.0,1.0,,6.0,1.0,1.0,18.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,8.0,1.0,0.3157894736842105,1.0,0.25,0.3157894736842105,0.05263157894736842,,1.0,0.26666666666666666,0.2857142857142857,1.0,1.0,1.0,1.0,,0.26666666666666666,,,0.5,,,,,,3.0,,,0.06666666666666667,2.0,1.0,1.0,0.5,0.5,1.0,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,2026
203398,1611661323,Brittney Griner,Brittney Griner,203398,CON,3719.7,3,62.0,-21.0,169,167,41.0,47.0,30.0,336,8.0,11.0,3.0,6.0,4.0,5.0,9.0,18.0,1.0,3.0,,,2.0,,18.0,32.0,2.0,9.0,45.0,179,6.0,12.0,,,12.0,5.0,9.0,,5.0,15.0,28.0,8.0,4.0,2.0,1.0,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,13.0,1.0,7.0,2.0,4.0,2.0,8.0,9.0,17.0,2.0,1.0,1.0,1.0,,5.0,1.0,6.0,3.0,4.0,9.0,,,3.0,19.0,1.0,12.0,2.0,4.0,3.0,33.0,15.0,41.0,,2.0,7.0,6.0,1.0,93.49112426035504,107.18562874251498,0.7777777777777778,0.875,0.5625,0.5,0.5555555555555556,0.5294117647058824,0.5,0.5555555555555556,0.5769230769230769,0.5,0.625,0.058823529411764705,0.03125,0.09090909090909091,,22.277227722772277,0.16666666666666666,0.25,0.1,0.11864406779661017,0.06451612903225806,0.03225806451612903,0.08450704225352113,0.08888888888888889,0.11764705882352941,0.0967741935483871,0.18181818181818182,0.03571428571428571,,0.0625,0.16666666666666666,,0.08333333333333333,,0.3235294117647059,0.7272727272727273,0.8,0.75,0.5294117647058824,0.5,0.5,0.7777777777777778,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,0.058823529411764705,0.5,0.5,,0.5555555555555556,0.8,,0.38235294117647056,0.4712088235294118,0.5593272727272727,0.5147333333333334,0.1111111111111111,0.11764705882352941,0.26666666666666666,0.3333333333333333,7.234375,25.3,0.3333333333333333,0.24260355029585798,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,2.0,2.0,,3.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,0.06666666666666667,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.125,,,,,,,2026
1642288,1611661329,Rickea Jackson,Rickea Jackson,1642288,CHI,3478.8,4,58.0,-15.0,233,237,42.0,68.0,30.0,470,5.0,9.0,1.0,1.0,,,8.0,21.0,5.0,9.0,7.0,,14.0,1.0,18.0,39.0,21.0,18.0,72.0,248,2.0,3.0,1.0,4.0,8.0,1.0,5.0,2.0,9.0,14.0,20.0,16.0,,14.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,,3.0,6.0,7.0,2.0,15.0,4.0,19.0,1.0,,1.0,5.0,5.0,3.0,,8.0,1.0,3.0,7.0,,1.0,1.0,14.0,,22.0,1.0,9.0,2.0,64.0,14.0,42.0,2.0,2.0,,4.0,,100.0,104.64135021097046,0.5555555555555556,0.5555555555555556,0.46153846153846156,0.6666666666666666,0.2,0.45,0.5,0.35714285714285715,0.5071428571428571,0.5714285714285714,0.5833333333333334,0.35,0.07692307692307693,0.1111111111111111,0.09523809523809523,29.104477611940297,0.625,0.5,0.08860759493670886,0.038461538461538464,0.12244897959183673,,0.1015625,0.025210084033613446,0.037037037037037035,0.05263157894736842,,,,0.09090909090909091,0.06521739130434782,0.18181818181818182,0.15789473684210525,,0.15,0.5555555555555556,0.625,0.6,0.35,0.38095238095238093,0.42105263157894735,0.5,0.15,0.5555555555555556,0.5555555555555556,0.6,0.11666666666666667,0.23333333333333334,0.25,1.0,,,,0.14285714285714285,0.5,0.4732366666666667,0.54875,0.4016571428571428,0.1323529411764706,0.19148936170212766,0.1111111111111111,0.19444444444444445,8.664102564102564,24.26666666666667,0.75,0.18025751072961374,1.0,,1.0,,6.0,,1.0,15.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,6.0,4.0,7.0,3.0,,5.0,0.8333333333333334,0.2857142857142857,,0.5,0.2857142857142857,0.09523809523809523,,0.42857142857142855,0.07142857142857142,0.08333333333333333,,0.25,,,,0.07142857142857142,0.38461538461538464,,0.07142857142857142,3.0,1.0,1.0,0.0967741935483871,,2.0,,,0.14285714285714285,5.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,,0.14285714285714285,1.0,,,,,,,,,1.0,0.1111111111111111,,,,,,,2026
1628277,1611661330,Allisha Gray,Allisha Gray,1628277,ATL,3446.0,4,57.0,35.0,277,276,75.0,44.0,47.0,553,21.0,31.0,,,7.0,9.0,4.0,10.0,,4.0,2.0,,23.0,2.0,25.0,45.0,25.0,23.0,91.0,267,,2.0,4.0,4.0,7.0,7.0,12.0,2.0,6.0,20.0,36.0,14.0,,23.0,5.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,,2.0,12.0,8.0,1.0,21.0,4.0,25.0,3.0,3.0,,4.0,1.0,3.0,3.0,7.0,2.0,4.0,9.0,,1.0,,21.0,1.0,28.0,3.0,12.0,,84.0,20.0,75.0,1.0,,2.0,10.0,,109.02527075812274,96.73913043478261,0.72,0.72,0.5555555555555556,,0.5833333333333334,0.4857142857142857,0.25,0.5,0.5617283950617284,0.4375,0.5882352941176471,0.35714285714285715,0.1111111111111111,0.12903225806451613,0.1,26.506024096385545,0.5714285714285714,0.14285714285714285,0.10256410256410256,0.0273972602739726,0.18461538461538463,,0.13986013986013987,0.015037593984962405,0.022727272727272728,0.047619047619047616,,,,0.0625,,0.35294117647058826,0.16981132075471697,0.25,0.44285714285714284,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.14285714285714285,0.4,0.4444444444444444,0.5,0.05714285714285714,,,,0.02857142857142857,0.32857142857142857,,,,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.8,0.5511742857142857,0.49175,0.5502392857142857,0.18518518518518517,0.2222222222222222,0.07692307692307693,0.21978021978021978,4.526666666666666,24.956,0.5,0.27075812274368233,6.0,1.0,4.0,,6.0,1.0,,18.0,,6.0,,1.0,,2.0,1.0,,1.0,,3.0,3.0,4.0,,,8.0,1.0,0.24,0.25,,0.24,,,,0.2608695652173913,0.2608695652173913,1.0,0.6666666666666666,0.25,1.0,,0.2608695652173913,0.16666666666666666,0.5,0.3157894736842105,1.0,1.0,1.0,0.029411764705882353,,,,5.0,,,,,,,,,,,,,,3.0,,0.1111111111111111,,,2.0,0.2,,,,1.0,,,2026
1641650,1611661327,Haley Jones,Haley Jones,1641650,PDX,3396.0,5,57.0,-10.0,118,115,32.0,53.0,7.0,233,5.0,6.0,1.0,1.0,3.0,4.0,5.0,8.0,,,1.0,,2.0,,10.0,14.0,3.0,6.0,26.0,139,1.0,1.0,,,2.0,5.0,8.0,1.0,4.0,14.0,12.0,8.0,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,2.0,,5.0,3.0,1.0,9.0,2.0,11.0,2.0,2.0,,2.0,2.0,4.0,,6.0,,5.0,9.0,,,,7.0,1.0,8.0,,3.0,1.0,24.0,14.0,32.0,1.0,1.0,,,,109.3220338983051,120.86956521739131,0.6,0.6666666666666666,0.7142857142857143,1.0,0.625,0.5882352941176471,1.0,0.5555555555555556,0.6190476190476191,1.0,0.5833333333333334,0.17647058823529413,,,,21.6,0.3333333333333333,0.2,0.13043478260869565,,0.18518518518518517,0.10526315789473684,0.16,0.046511627906976744,,,,0.0625,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.21739130434782608,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.47058823529411764,0.625,0.625,0.6,,,,,0.058823529411764705,0.11764705882352941,1.0,1.0,,0.4444444444444444,0.75,,0.5294117647058824,0.47754117647058825,,0.4885333333333333,0.15,0.17647058823529413,0.07692307692307693,0.5384615384615384,4.6000000000000005,24.566666666666666,,0.2711864406779661,,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,2026
