EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period4Fouls5Minutes,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1629567,1611661328,Natisha Hiedeman,Natisha Hiedeman,1629567,SEA,5030.1,8,84.0,-11.0,411,417,136.0,98.0,48,828,8.0,16.0,,,14.0,27.0,2.0,8.0,2.0,5.0,3.0,11.0,34.0,3.0,8.0,2.0,10.0,24.0,51.0,13.0,39.0,17.0,104.0,439,,2.0,3.0,9.0,,9.0,17.0,3.0,13.0,3.0,20.0,14.0,34.0,30.0,9.0,,34.0,11.0,4.0,1.0,17.0,13.0,30.0,11.0,2.0,9.0,6.0,2.0,73.0,,7.0,8.0,15.0,,15.0,5.0,4.0,1.0,8.0,1.0,5.0,7.0,1.0,3.0,3.0,15.0,2.0,10.0,20.0,,14.0,1.0,19.0,2.0,8.0,,1.0,1.0,1.0,,95.0,20.0,135.0,2.0,6.0,,9.0,5.0,104.13625304136252,105.2757793764988,0.2916666666666667,0.2916666666666667,0.7692307692307693,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.47058823529411764,,0.48333333333333334,0.4090909090909091,0.2833333333333333,0.5255102040816326,0.4090909090909091,0.3125,0.43333333333333335,0.02564102564102564,0.0784313725490196,0.07407407407407407,,24.197002141327623,0.5333333333333333,0.06451612903225806,0.08333333333333333,,0.07211538461538461,,,,0.05405405405405406,0.0967741935483871,,0.07575757575757576,,0.17777777777777778,0.5,0.5714285714285714,0.25,0.3,0.5185185185185185,0.56,0.35714285714285715,0.08888888888888889,0.25,0.25,,0.05555555555555555,0.4,0.4,1.0,0.37777777777777777,0.3235294117647059,0.3333333333333333,0.7272727272727273,,,0.7272727272727273,0.375,1.0,0.1,0.3333333333333333,0.2,0.6111111111111112,0.3235294117647059,0.46428555555555556,0.49439444444444447,0.4246566666666666,0.08333333333333333,0.14035087719298245,,0.08653846153846154,0.19230769230769232,7.686274509803922,25.379487179487178,0.625,0.23076923076923078,0.4,0.24,0.3309002433090024,1.0,3.0,4.0,,,,1.0,,1.0,1.0,2.0,,,2.0,,1.0,0.23529411764705882,0.125,,,,,,0.1111111111111111,,,0.1,0.3333333333333333,,1.0,,,,,,,0.029411764705882353,,,1.0,0.09090909090909091,,1.0,,,,,0.3333333333333333,,,,,2026
1642292,1611661329,Jacy Sheldon,Jacy Sheldon,1642292,CHI,4893.0,7,82.0,13.0,368,368,77.0,81.0,43,736,11.0,15.0,,,2.0,6.0,,1.0,2.0,5.0,2.0,4.0,17.0,1.0,1.0,,3.0,13.0,22.0,6.0,22.0,10.0,54.0,386,,,1.0,2.0,,3.0,5.0,1.0,5.0,5.0,16.0,18.0,8.0,18.0,,,17.0,4.0,3.0,1.0,12.0,3.0,15.0,2.0,1.0,4.0,4.0,4.0,33.0,1.0,5.0,7.0,12.0,1.0,13.0,10.0,8.0,2.0,2.0,,2.0,2.0,1.0,,1.0,4.0,,10.0,21.0,,12.0,1.0,10.0,3.0,5.0,,4.0,1.0,4.0,4.0,51.0,16.0,77.0,3.0,15.0,,18.0,3.0,108.42391304347825,104.89130434782608,0.6923076923076923,0.6923076923076923,1.0,0.2727272727272727,0.5,0.2,0.2727272727272727,0.5909090909090909,,0.5,0.75,0.55,0.5638297872340425,0.75,0.6666666666666666,0.5,0.045454545454545456,0.13636363636363635,0.16666666666666666,,12.289156626506022,0.5,0.06306306306306306,0.0684931506849315,0.01694915254237288,0.06521739130434782,0.005917159763313609,0.020833333333333332,,0.05555555555555555,0.0784313725490196,0.041666666666666664,0.09090909090909091,1.0,0.3409090909090909,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.13636363636363635,0.3333333333333333,0.4,1.0,0.022727272727272728,,,,0.11363636363636363,0.4,0.4,1.0,0.38636363636363635,0.23529411764705882,0.25,1.0,,,0.5,1.0,1.0,0.2,0.3,,0.8409090909090909,0.23529411764705882,0.5197579545454546,0.402,0.483,0.10869565217391304,0.20833333333333334,,0.05555555555555555,0.2962962962962963,4.868181818181818,24.227272727272727,0.25,0.25,,0.4666666666666667,0.20923913043478262,3.0,4.0,4.0,,,,,,,,1.0,,,1.0,4.0,,0.8,0.13333333333333333,,,,,,,,,0.4,0.75,,1.0,3.0,,,,1.0,,0.058823529411764705,,,1.0,0.5,,1.0,,,,,0.5,,,,,2026
1642290,1611661323,Aaliyah Edwards,Aaliyah Edwards,1642290,CON,4856.4,6,81.0,-57.0,213,219,30.0,39.0,26,432,12.0,17.0,4.0,6.0,3.0,11.0,6.0,11.0,,,,,3.0,,1.0,,,21.0,39.0,,3.0,6.0,48.0,243,5.0,9.0,,1.0,1.0,11.0,6.0,,,1.0,5.0,26.0,16.0,,,8.0,3.0,,5.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,2.0,10.0,14.0,9.0,23.0,7.0,5.0,2.0,6.0,1.0,4.0,6.0,2.0,2.0,,12.0,1.0,5.0,13.0,3.0,21.0,3.0,9.0,1.0,3.0,,3.0,2.0,3.0,1.0,37.0,5.0,30.0,2.0,5.0,,14.0,2.0,87.32394366197184,110.95890410958904,0.6190476190476191,0.7647058823529411,,,,,,0.5384615384615384,0.5555555555555556,0.5,0.5,0.3333333333333333,0.5217391304347826,0.55,0.35714285714285715,0.07142857142857142,,0.1282051282051282,0.2727272727272727,,23.6734693877551,0.5,0.19230769230769232,0.047619047619047616,0.04878048780487805,0.1276595744680851,0.07692307692307693,0.03125,0.1111111111111111,0.125,0.22580645161290322,0.2,0.07142857142857142,0.3333333333333333,0.40476190476190477,0.7058823529411765,0.8,0.5833333333333334,0.2619047619047619,0.2727272727272727,0.375,,0.2619047619047619,0.5454545454545454,0.5454545454545454,1.0,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.1,,,,,,0.47619047619047616,,0.47028095238095236,0.51895,0.47718333333333335,0.06818181818181818,0.07317073170731707,,0.22916666666666666,0.10416666666666667,7.9512820512820515,24.233333333333334,0.6,0.375,,0.3333333333333333,0.14084507042253522,2.0,3.0,2.0,6.0,2.0,1.0,,,2.0,2.0,2.0,,,1.0,,,0.3333333333333333,0.11764705882352941,0.25,0.09523809523809523,0.09090909090909091,0.10344827586206896,0.08333333333333333,,0.0625,,0.5,0.6666666666666666,1.0,,1.0,,,,1.0,,,,,,,,,1.0,0.2,,,,,,,,2026
203400,1611661329,Skylar Diggins,Skylar Diggins,203400,CHI,4836.0,6,81.0,-19.0,363,369,98.0,102.0,47,732,10.0,18.0,2.0,3.0,11.0,24.0,4.0,11.0,3.0,5.0,1.0,3.0,17.0,,1.0,1.0,6.0,25.0,53.0,6.0,22.0,19.0,87.0,396,4.0,7.0,,1.0,,8.0,15.0,1.0,7.0,5.0,20.0,26.0,24.0,15.0,3.0,4.0,17.0,3.0,4.0,1.0,27.0,9.0,36.0,8.0,1.0,18.0,8.0,1.0,81.0,,11.0,11.0,22.0,5.0,27.0,6.0,3.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,,7.0,1.0,4.0,15.0,3.0,19.0,1.0,27.0,2.0,13.0,1.0,5.0,3.0,7.0,3.0,79.0,20.0,98.0,4.0,3.0,2.0,,,103.85674931129476,107.3170731707317,0.52,0.5652173913043478,0.8333333333333334,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.4716981132075472,0.5714285714285714,0.4533333333333333,0.5,0.3409090909090909,0.5,0.5,0.38461538461538464,0.29333333333333333,0.045454545454545456,0.07547169811320754,0.125,,22.488038277511965,0.7142857142857143,0.09649122807017543,0.16666666666666666,,0.12222222222222222,0.026455026455026454,,,0.05405405405405406,0.10638297872340426,0.13333333333333333,0.19230769230769232,0.42857142857142855,0.24,0.5555555555555556,0.5882352941176471,0.4,0.32,0.4583333333333333,0.5238095238095238,0.6363636363636364,0.14666666666666667,0.36363636363636365,0.36363636363636365,0.5,0.06666666666666667,0.6,0.6,1.0,0.22666666666666666,0.17647058823529413,0.1875,0.6666666666666666,0.375,0.6666666666666666,0.125,,,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.5333333333333333,0.17647058823529413,0.49057733333333337,0.4843,0.5052954545454545,0.16091954022988506,0.203125,0.043478260869565216,0.09195402298850575,0.22988505747126436,7.726415094339623,24.19545454545454,0.25,0.6153846153846154,0.42857142857142855,0.26666666666666666,0.2699724517906336,4.0,8.0,6.0,5.0,,2.0,,,,,,2.0,1.0,,,,0.4,0.05555555555555555,,0.04424778761061947,0.05660377358490566,0.04081632653061224,,0.07142857142857142,0.05263157894736842,,0.36363636363636365,0.5,,,2.0,,,,,,0.058823529411764705,1.0,,,,,,,,,,,,,,,2026
1643420,1611661332,Laura Juskaite,Laura Juskaite,1643420,TOR,4794.5,8,80.0,15.0,318,319,69.0,83.0,35,637,8.0,13.0,3.0,3.0,4.0,7.0,,,3.0,5.0,1.0,4.0,14.0,1.0,3.0,,2.0,12.0,20.0,7.0,19.0,12.0,57.0,366,3.0,4.0,1.0,3.0,3.0,12.0,5.0,1.0,3.0,6.0,17.0,16.0,8.0,18.0,3.0,4.0,14.0,4.0,3.0,1.0,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,6.0,10.0,6.0,20.0,7.0,27.0,7.0,5.0,2.0,8.0,,2.0,4.0,,6.0,2.0,12.0,2.0,12.0,33.0,5.0,13.0,2.0,14.0,2.0,5.0,,,,1.0,1.0,45.0,17.0,67.0,2.0,18.0,,13.0,24.0,119.81132075471697,114.73354231974922,0.6666666666666666,0.8,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.6,0.75,0.5769230769230769,0.6428571428571429,0.6875,0.6333333333333333,0.6666666666666666,0.7727272727272727,0.48717948717948717,0.05263157894736842,0.15,0.14285714285714285,,15.659340659340659,0.6666666666666666,0.1,0.16393442622950818,0.07692307692307693,0.1322314049586777,0.04794520547945205,0.06557377049180328,0.11764705882352941,0.125,0.08,0.09090909090909091,0.18421052631578946,1.0,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.5,0.1794871794871795,0.5714285714285714,0.6666666666666666,1.0,,,,,0.1282051282051282,0.6,0.6,1.0,0.358974358974359,0.2857142857142857,0.3076923076923077,0.75,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,,0.125,0.25,,0.8205128205128205,0.2857142857142857,0.5471961538461538,0.51735,0.5608125,0.11904761904761904,0.21739130434782608,,0.21052631578947367,0.2982456140350877,3.78,24.294736842105266,0.6,,,0.4166666666666667,0.2169811320754717,3.0,4.0,4.0,1.0,4.0,,,,2.0,1.0,3.0,1.0,,2.0,,5.0,0.8,0.15384615384615385,0.3076923076923077,0.014705882352941176,,,0.09090909090909091,0.13043478260869565,,,0.5,0.75,,,,1.0,,,,,0.07142857142857142,1.0,1.0,,,,1.0,,,,,1.0,,,,,2026
1629568,1611661323,Kennedy Burke,Kennedy Burke,1629568,CON,4760.3,9,79.0,-70.0,445,446,130.0,160.0,64,891,8.0,19.0,3.0,6.0,4.0,11.0,4.0,9.0,1.0,4.0,,6.0,26.0,2.0,3.0,2.0,7.0,16.0,39.0,7.0,30.0,9.0,62.0,475,3.0,8.0,2.0,3.0,1.0,13.0,13.0,2.0,7.0,4.0,18.0,20.0,12.0,21.0,,4.0,26.0,6.0,4.0,,14.0,8.0,22.0,5.0,3.0,8.0,5.0,1.0,52.0,2.0,11.0,10.0,25.0,7.0,32.0,10.0,7.0,3.0,9.0,2.0,7.0,12.0,2.0,2.0,2.0,21.0,6.0,9.0,19.0,2.0,13.0,2.0,14.0,2.0,7.0,,8.0,4.0,8.0,6.0,49.0,18.0,130.0,4.0,15.0,,7.0,4.0,91.01123595505618,106.50224215246637,0.625,0.7142857142857143,1.0,0.23333333333333334,0.6666666666666666,0.2857142857142857,0.23333333333333334,0.41025641025641024,0.375,0.38405797101449274,0.5454545454545454,0.35,0.40540540540540543,0.5416666666666666,0.38636363636363635,0.43478260869565216,,0.10256410256410256,0.09090909090909091,,18.12977099236641,0.42857142857142855,0.09345794392523364,0.1527777777777778,0.0273972602739726,0.11731843575418995,0.03070175438596491,0.03278688524590164,,0.12903225806451613,0.07142857142857142,0.1,0.1875,0.75,0.2753623188405797,0.42105263157894735,0.5,0.5,0.15942028985507245,0.36363636363636365,0.4,0.75,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.75,0.057971014492753624,0.25,0.25,1.0,0.37681159420289856,0.23076923076923078,0.23076923076923078,1.0,0.5454545454545454,0.5,0.2727272727272727,0.6666666666666666,1.0,,0.35,0.2857142857142857,0.7101449275362319,0.23076923076923078,0.4995789855072464,0.5373285714285714,0.49366000000000004,0.0945945945945946,0.1590909090909091,,0.20967741935483872,0.2903225806451613,6.753846153846153,24.896666666666665,0.45454545454545453,0.2857142857142857,0.4,0.43478260869565216,0.29213483146067415,2.0,7.0,4.0,5.0,4.0,3.0,,1.0,3.0,,,,,,2.0,,0.3076923076923077,0.15789473684210525,0.19047619047619047,0.03225806451612903,0.0625,0.02531645569620253,,0.08333333333333333,0.07142857142857142,,0.35,0.2857142857142857,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,2026
1642307,1611661328,Mackenzie Holmes,Mackenzie Holmes,1642307,SEA,4620.8,8,77.0,-35.0,246,246,81.0,60.0,34,492,7.0,12.0,1.0,2.0,4.0,7.0,,1.0,2.0,3.0,,2.0,3.0,,,1.0,2.0,11.0,20.0,4.0,6.0,7.0,41.0,270,1.0,3.0,,,2.0,4.0,5.0,1.0,2.0,2.0,11.0,18.0,4.0,12.0,,,3.0,2.0,2.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,4.0,8.0,16.0,27.0,13.0,40.0,8.0,7.0,1.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,1.0,9.0,21.0,2.0,13.0,1.0,9.0,1.0,4.0,,4.0,1.0,4.0,2.0,37.0,11.0,81.0,1.0,6.0,2.0,-3.0,3.0,95.52845528455285,109.75609756097562,0.8181818181818182,0.8181818181818182,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.55,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.6428571428571429,0.6833333333333333,0.5,0.6111111111111112,0.23076923076923078,,0.1,,,12.937062937062938,0.42857142857142855,0.2191780821917808,0.1951219512195122,0.07547169811320754,0.21052631578947367,0.10317460317460317,0.08333333333333333,0.058823529411764705,0.08695652173913043,0.34146341463414637,,0.1891891891891892,0.5,0.46153846153846156,0.5833333333333334,0.7,0.8571428571428571,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,0.2857142857142857,0.5,0.6923076923076923,0.6666666666666666,0.4934519230769231,0.49510000000000004,0.5276928571428571,0.13793103448275862,0.17391304347826086,,0.0975609756097561,0.2682926829268293,4.91,23.916666666666668,0.4,0.3333333333333333,1.0,,0.32926829268292684,3.0,4.0,3.0,9.0,3.0,1.0,,,2.0,2.0,1.0,,,1.0,,,0.6,0.16666666666666666,0.3333333333333333,0.1232876712328767,,0.1388888888888889,0.21052631578947367,0.25,0.1111111111111111,,0.5714285714285714,0.75,,,3.0,,,,,,,,,,,,,,,,,,,,,,2026
1642785,1611661322,Sonia Citron,Sonia Citron,1642785,WAS,4587.9,6,76.0,16.0,383,384,101.0,120.0,45,767,13.0,15.0,1.0,2.0,12.0,24.0,1.0,1.0,2.0,6.0,1.0,4.0,16.0,,1.0,1.0,5.0,26.0,40.0,6.0,22.0,33.0,103.0,392,2.0,4.0,,2.0,2.0,6.0,14.0,1.0,6.0,24.0,43.0,26.0,26.0,15.0,3.0,2.0,16.0,4.0,1.0,1.0,7.0,5.0,12.0,3.0,2.0,5.0,1.0,1.0,29.0,3.0,9.0,6.0,16.0,7.0,23.0,9.0,6.0,3.0,6.0,1.0,1.0,8.0,3.0,5.0,1.0,14.0,3.0,4.0,11.0,,36.0,3.0,39.0,3.0,10.0,,3.0,3.0,3.0,1.0,97.0,43.0,100.0,3.0,5.0,,7.0,,106.52741514360314,102.08333333333334,0.5,0.52,0.8333333333333334,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.65,0.5,0.5645161290322581,0.3333333333333333,0.475,0.6455696202531646,0.42857142857142855,0.6363636363636364,0.3548387096774194,0.045454545454545456,0.025,0.041666666666666664,0.16666666666666666,21.28146453089245,0.42857142857142855,0.05405405405405406,0.10588235294117647,0.046153846153846156,0.07653061224489796,0.037037037037037035,0.05660377358490566,,0.06976744186046512,0.041666666666666664,0.05,0.125,0.3333333333333333,0.24193548387096775,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.3870967741935484,0.5,0.5217391304347826,0.5833333333333334,0.016129032258064516,1.0,1.0,,0.0967741935483871,0.3333333333333333,0.4,1.0,0.25806451612903225,0.25,0.25,0.75,0.3333333333333333,0.5,0.16666666666666666,,,0.05,0.25,0.2,0.5967741935483871,0.25,0.49058467741935485,0.5832875,0.4469975,0.14492753623188406,0.2127659574468085,,0.05825242718446602,0.4174757281553398,6.505,24.94545454545454,1.0,0.6666666666666666,,0.1875,0.26370757180156656,3.0,4.0,8.0,3.0,1.0,2.0,,,1.0,2.0,10.0,,,10.0,,,0.5714285714285714,,0.1111111111111111,0.030927835051546393,0.02631578947368421,0.019230769230769232,0.14285714285714285,0.047619047619047616,0.07142857142857142,1.0,0.2,0.75,,2.0,,,,,,,,,,1.0,0.16666666666666666,,,1.0,0.09090909090909091,,,,,,,,2026
1630097,1611661331,Kaila Charles,Kaila Charles,1630097,GSV,4564.7,6,76.0,51.0,274,276,67.0,68.0,40,550,6.0,11.0,2.0,3.0,5.0,10.0,,2.0,3.0,7.0,,3.0,13.0,,2.0,1.0,4.0,11.0,23.0,6.0,20.0,8.0,48.0,267,2.0,4.0,,3.0,1.0,5.0,3.0,1.0,4.0,5.0,10.0,8.0,14.0,18.0,,4.0,13.0,3.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,5.0,9.0,15.0,26.0,14.0,40.0,3.0,2.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,2.0,9.0,2.0,9.0,18.0,1.0,12.0,2.0,10.0,2.0,4.0,,1.0,,1.0,,43.0,10.0,67.0,2.0,8.0,,13.0,6.0,116.05839416058393,96.73913043478261,0.36363636363636365,0.4444444444444444,1.0,0.3,,0.25,0.3,0.4782608695652174,0.5,0.46511627906976744,0.2857142857142857,0.35714285714285715,0.5106382978723404,0.3125,0.5,0.46511627906976744,,0.08695652173913043,0.1,,17.391304347826086,0.5555555555555556,0.1875,0.17647058823529413,0.07692307692307693,0.183206106870229,0.08275862068965517,0.061224489795918366,0.125,0.2903225806451613,0.11764705882352941,0.13333333333333333,0.19047619047619047,,0.2558139534883721,0.5454545454545454,0.6,0.16666666666666666,0.23255813953488372,0.5,0.5555555555555556,0.6,0.046511627906976744,,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,,0.5714285714285714,0.25,0.7209302325581395,0.23076923076923078,0.49212500000000003,0.5594333333333333,0.5581333333333334,0.08888888888888889,0.16,,0.10416666666666667,0.20833333333333334,5.882608695652174,25.5,,,0.5,0.21428571428571427,0.24452554744525548,,2.0,1.0,7.0,2.0,1.0,2.0,,,3.0,2.0,,,2.0,,1.0,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.0875,0.08,0.08108108108108109,0.1111111111111111,0.1111111111111111,0.043478260869565216,,0.2857142857142857,,,,1.0,,,,,,,,,1.0,0.14285714285714285,,,2.0,0.2857142857142857,,,,,,,,2026
1631141,1611661328,Jade Melbourne,Jade Melbourne,1631141,SEA,4561.4,8,76.0,-19.0,384,390,129.0,106.0,37,774,14.0,17.0,,,7.0,19.0,,2.0,1.0,3.0,1.0,3.0,10.0,1.0,2.0,,3.0,21.0,38.0,4.0,13.0,33.0,87.0,399,,3.0,1.0,2.0,,3.0,13.0,,4.0,12.0,24.0,14.0,28.0,9.0,3.0,,10.0,3.0,3.0,,13.0,21.0,34.0,18.0,3.0,4.0,8.0,1.0,89.0,1.0,8.0,3.0,11.0,4.0,15.0,10.0,5.0,5.0,12.0,1.0,7.0,4.0,,5.0,2.0,16.0,4.0,6.0,22.0,1.0,31.0,4.0,42.0,4.0,17.0,,2.0,2.0,2.0,,84.0,22.0,127.0,6.0,7.0,,5.0,4.0,98.95833333333334,102.3076923076923,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,0.5,,0.3076923076923077,0.5526315789473685,,0.5294117647058824,0.3,0.35294117647058826,0.6214285714285714,0.3,0.46153846153846156,0.2549019607843137,,0.07894736842105263,0.15789473684210525,,20.187793427230048,0.75,0.02857142857142857,0.10256410256410256,0.013157894736842105,0.060109289617486336,0.023121387283236993,,0.043478260869565216,0.029411764705882353,0.03773584905660377,,0.10144927536231885,,0.3333333333333333,0.8235294117647058,0.8235294117647058,0.35714285714285715,0.37254901960784315,0.3684210526315789,0.4375,0.2857142857142857,0.0392156862745098,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.19607843137254902,0.3,0.3,0.6666666666666666,,,0.4,0.5,1.0,0.058823529411764705,0.17647058823529413,,0.5882352941176471,0.3,0.5102862745098039,0.46195,0.5021411764705883,0.265625,0.3333333333333333,,0.034482758620689655,0.27586206896551724,5.1421052631578945,25.176923076923078,,0.3333333333333333,,0.1111111111111111,0.3359375,4.0,5.0,6.0,3.0,,,1.0,,1.0,,6.0,,,4.0,,,0.46153846153846156,,,0.030927835051546393,0.038461538461538464,,0.08,0.1111111111111111,,,0.29411764705882354,0.8,,,,,,,,,,,,,,,,,,,,,,,,,2026
