EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,AtRimPctBlocked,Charge Fouls,Period1Fouls2Minutes,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedArc3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,year
1643467,1611661322,Cassandre Prosper,Cassandre Prosper,1643467,WAS,2166.7,2,36.0,-3.0,89,90,21.0,24.0,13.0,179,5.0,7.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,,1.0,,,,,5.0,10.0,,4.0,,10.0,89,1.0,2.0,,2.0,,2.0,,1.0,,4.0,6.0,4.0,,,2.0,1.0,,1.0,2.0,,2.0,,2.0,,,4.0,2.0,,,,4.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,4.0,12.0,1.0,4.0,,,,,8.0,4.0,21.0,4.0,1.0,3.0,3.0,96.62921348314606,98.88888888888889,0.6,0.75,,,,,,0.5,0.5,0.35714285714285715,0.25,0.5,0.35714285714285715,0.25,0.5,0.2857142857142857,0.1,0.5,14.018691588785046,1.0,,,0.09523809523809523,,0.08888888888888889,0.15384615384615385,,,,,,0.5,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.07142857142857142,,,,0.5,0.5,,,,0.25,,,0.7857142857142857,,0.4963035714285714,0.49275,0.4448875,,,,0.2,0.4,4.36,23.1,,0.5,1.0,0.5,0.23595505617977527,2.0,2.0,2.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,4.0,4.0,1.0,2.0,2.0,0.6666666666666666,,0.08333333333333333,,0.07692307692307693,,0.125,,0.5,1.0,0.3333333333333333,,,3.0,,,,,,,,2.0,,2.0,0.5,,,,,,,,,,,,,,2026
1643428,1611661328,Flau'jae Johnson,Flau'jae Johnson,1643428,SEA,2127.0,2,35.0,5.0,111,113,33.0,27.0,13.0,224,2.0,5.0,1.0,1.0,,1.0,,6.0,1.0,2.0,,3.0,8.0,,,,2.0,2.0,12.0,4.0,10.0,12.0,28.0,111,1.0,1.0,,,,2.0,,2.0,9.0,9.0,,4.0,9.0,3.0,,8.0,3.0,3.0,3.0,,3.0,,2.0,,1.0,6.0,,3.0,4.0,7.0,1.0,8.0,4.0,3.0,1.0,3.0,,1.0,,,2.0,3.0,1.0,4.0,,9.0,13.0,,5.0,1.0,26.0,9.0,31.0,,13.0,,,104.5045045045045,98.23008849557523,,,0.75,0.4,,,0.4,0.16666666666666666,1.0,0.36363636363636365,1.0,,0.5,1.0,0.5625,0.45454545454545453,0.25,,24.603174603174605,1.0,0.12121212121212122,0.09375,,0.1076923076923077,0.019230769230769232,,,0.21428571428571427,,0.25,0.06451612903225806,0.22727272727272727,0.4,0.6666666666666666,,0.045454545454545456,,,,0.2727272727272727,,,,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.375,0.375,0.6666666666666666,1.0,1.0,,,,,0.5,,0.6818181818181818,0.375,0.5327727272727273,0.678,0.54635,0.21428571428571427,0.29411764705882354,0.09090909090909091,0.07142857142857142,0.32142857142857145,10.125,24.89,,,0.6666666666666666,0.16666666666666666,0.2972972972972973,,1.0,,2.0,,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.03125,,0.07692307692307693,1.0,,1.0,0.25,,,,,1.0,,,,,,0.4,,,,,,0.16666666666666666,,,,,,,,,,,,,2026
203825,1611661324,Kayla McBride,Kayla McBride,203825,MIN,2105.6,2,35.0,-2.0,135,139,26.0,45.0,12.0,274,3.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,,3.0,10.0,,,1.0,2.0,7.0,11.0,4.0,12.0,8.0,34.0,143,1.0,2.0,,,,2.0,1.0,2.0,2.0,5.0,14.0,,12.0,,,10.0,3.0,,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,2.0,2.0,4.0,,4.0,2.0,1.0,1.0,4.0,,2.0,,,2.0,4.0,,1.0,1.0,9.0,9.0,,4.0,,32.0,5.0,25.0,1.0,,,,104.44444444444444,102.87769784172663,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6363636363636364,0.5,0.5652173913043478,0.5,0.75,0.6111111111111112,0.5,0.8333333333333334,0.5217391304347826,,,20.945945945945947,1.0,0.0625,0.05555555555555555,,0.058823529411764705,,,,,,0.4,0.037037037037037035,0.13043478260869565,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.43478260869565216,0.3,0.3,1.0,0.5,1.0,,,,,1.0,0.5,0.6521739130434783,0.3,0.48711304347826084,0.4938,0.442725,0.14814814814814814,0.26666666666666666,,0.058823529411764705,0.14705882352941177,13.054545454545455,25.0,,,0.3333333333333333,0.25,0.1925925925925926,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631136,1611661313,Pauline Astier,Pauline Astier,1631136,NYL,2060.0,3,34.0,1.0,169,168,56.0,44.0,20.0,337,11.0,12.0,1.0,1.0,3.0,7.0,2.0,4.0,2.0,2.0,,,3.0,,1.0,,1.0,16.0,23.0,2.0,5.0,9.0,47.0,194,2.0,2.0,,1.0,,4.0,,1.0,7.0,15.0,14.0,18.0,6.0,,2.0,3.0,,2.0,8.0,6.0,14.0,6.0,3.0,4.0,1.0,34.0,3.0,3.0,4.0,7.0,5.0,12.0,5.0,3.0,2.0,4.0,,3.0,3.0,,1.0,7.0,3.0,12.0,1.0,14.0,13.0,3.0,4.0,,43.0,15.0,56.0,1.0,3.0,,4.0,115.38461538461539,115.47619047619048,0.4375,0.4666666666666667,1.0,0.4,,,0.4,0.6956521739130435,1.0,0.6785714285714286,0.6666666666666666,0.8,0.7121212121212122,0.6666666666666666,0.75,0.17857142857142858,0.08695652173913043,0.14285714285714285,21.05263157894737,0.5714285714285714,0.09523809523809523,0.09090909090909091,0.0967741935483871,0.09333333333333334,0.08064516129032258,0.047619047619047616,0.2,,0.08695652173913043,0.2,0.125,0.42857142857142855,0.9166666666666666,1.0,0.36363636363636365,0.25,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.10714285714285714,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.2,,0.6071428571428571,,0.5056607142857142,0.39015,0.50935,0.13793103448275862,0.16666666666666666,,0.0851063829787234,0.3191489361702128,6.8,23.44,1.0,0.25,,0.3333333333333333,0.33136094674556216,2.0,2.0,4.0,4.0,,2.0,,,,2.0,4.0,,1.0,,4.0,,,,,,4.0,,6.0,,5.0,,1.0,,0.06451612903225806,,0.047619047619047616,,,,0.4,1.0,0.2,,,1.0,,,,,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,2026
1629481,1611661321,Arike Ogunbowale,Arike Ogunbowale,1629481,DAL,2047.4,2,34.0,5.0,131,133,31.0,34.0,13.0,264,4.0,7.0,,,5.0,8.0,3.0,4.0,1.0,3.0,2.0,2.0,8.0,,2.0,,,12.0,19.0,3.0,11.0,9.0,42.0,141,3.0,3.0,,2.0,3.0,9.0,1.0,2.0,4.0,15.0,10.0,14.0,6.0,3.0,,8.0,2.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,,14.0,,,5.0,5.0,,5.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,5.0,,7.0,1.0,8.0,10.0,4.0,6.0,,33.0,15.0,29.0,2.0,2.0,,-3.0,111.45038167938931,106.01503759398496,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.2727272727272727,,0.5,0.2727272727272727,0.631578947368421,1.0,0.55,0.6,0.7857142857142857,0.6363636363636364,0.75,0.8333333333333334,0.36666666666666664,0.05263157894736842,,26.20689655172414,0.4,0.16666666666666666,,,0.078125,,,,0.15384615384615385,0.25,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.26666666666666666,0.625,0.625,0.4,0.13333333333333333,0.75,0.75,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.2857142857142857,0.5,,,0.4,,,0.2857142857142857,,,0.6,0.25,0.4820516666666667,0.4484875,0.47605,0.1875,0.2857142857142857,,0.21428571428571427,0.35714285714285715,7.726315789473685,24.1,1.0,0.3333333333333333,1.0,0.375,0.2366412213740458,1.0,2.0,4.0,5.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,3.0,,,0.8,,,,,,,,0.2857142857142857,0.5,,,,1.0,1.0,,,0.09090909090909091,0.125,0.14285714285714285,,,,,,,1.0,0.5,,,,,,,,,,,2026
1628932,1611661319,A'ja Wilson,A'ja Wilson,1628932,LVA,2017.2,2,34.0,-3.0,110,110,4.0,23.0,11.0,220,4.0,6.0,,,7.0,15.0,2.0,3.0,,,,2.0,5.0,1.0,1.0,,,13.0,24.0,2.0,5.0,6.0,38.0,122,1.0,2.0,1.0,1.0,,5.0,,,1.0,3.0,26.0,,6.0,,,5.0,2.0,1.0,5.0,2.0,7.0,2.0,1.0,3.0,1.0,16.0,1.0,4.0,2.0,7.0,1.0,8.0,3.0,2.0,1.0,4.0,,3.0,1.0,,1.0,5.0,,1.0,,7.0,8.0,,3.0,,33.0,3.0,4.0,,,,,108.18181818181817,110.9090909090909,1.0,1.0,1.0,0.4,1.0,,0.4,0.5416666666666666,0.5,0.5517241379310345,0.8333333333333334,1.0,0.5757575757575758,0.8333333333333334,0.75,0.1724137931034483,0.041666666666666664,0.06666666666666667,31.40495867768595,0.8,0.05555555555555555,0.17391304347826086,0.05,0.1016949152542373,0.022727272727272728,0.058823529411764705,,,0.09090909090909091,,0.2,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.5172413793103449,0.4666666666666667,0.5,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1724137931034483,0.4,0.4,1.0,,,0.3333333333333333,1.0,1.0,,,,0.3793103448275862,0.4,0.4563827586206896,0.447675,0.4953,0.09375,0.1111111111111111,,0.13157894736842105,0.07894736842105263,7.616666666666667,24.96,0.5,0.25,,,0.03636363636363636,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,4.0,2.0,2.0,4.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629491,1611661321,Jessica Shepard,Jessica Shepard,1629491,DAL,1970.0,2,33.0,-10.0,127,131,23.0,28.0,11.0,258,9.0,11.0,,,2.0,7.0,,1.0,,,,,,,,,,11.0,19.0,,,3.0,25.0,148,1.0,2.0,,,,2.0,,,2.0,6.0,14.0,8.0,,,2.0,,,1.0,7.0,5.0,12.0,3.0,5.0,,2.0,29.0,2.0,5.0,8.0,13.0,4.0,17.0,2.0,1.0,1.0,3.0,,3.0,1.0,,,4.0,2.0,7.0,1.0,7.0,5.0,1.0,2.0,,23.0,6.0,21.0,2.0,,,4.0,108.66141732283464,112.97709923664122,0.6363636363636364,0.7,,,,,,0.5789473684210527,0.5,0.5789473684210527,0.5,0.6666666666666666,0.5952380952380952,0.5,0.75,,0.05263157894736842,0.14285714285714285,17.98561151079137,0.75,0.25,0.1724137931034483,0.07407407407407407,0.21311475409836064,0.07547169811320754,0.043478260869565216,0.25,0.21428571428571427,0.2857142857142857,0.25,0.14814814814814814,0.5789473684210527,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.3684210526315789,0.2857142857142857,0.3333333333333333,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,0.509378947368421,0.35725,0.5316333333333333,0.1,0.1,,0.08,0.24,4.742105263157894,,,,,,0.18110236220472442,2.0,2.0,2.0,3.0,2.0,2.0,,,,,,1.0,2.0,,1.0,,,,,,1.0,,6.0,3.0,,,0.6666666666666666,,0.07692307692307693,,0.13333333333333333,0.5,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1627675,1611661324,Courtney Williams,Courtney Williams,1627675,MIN,1919.0,2,32.0,-1.0,128,131,23.0,33.0,11.0,259,1.0,4.0,,,3.0,6.0,6.0,13.0,,2.0,,1.0,6.0,,,,,10.0,23.0,1.0,8.0,2.0,25.0,134,,1.0,,,1.0,1.0,,,2.0,6.0,6.0,14.0,3.0,,,6.0,1.0,,8.0,3.0,11.0,3.0,6.0,,2.0,25.0,,5.0,4.0,9.0,,9.0,5.0,1.0,4.0,3.0,,3.0,,,,3.0,1.0,3.0,1.0,1.0,3.0,,1.0,,24.0,6.0,22.0,1.0,,,,103.90625,102.29007633587786,0.3,0.3,1.0,0.125,,,0.125,0.43478260869565216,,0.3709677419354839,,0.5,0.375,,0.5,0.25806451612903225,,,24.822695035460995,1.0,0.12121212121212122,0.15151515151515152,,0.13636363636363635,,,,0.125,0.07692307692307693,0.25,0.16,0.12903225806451613,0.25,0.25,,0.1935483870967742,0.5,0.5,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,,0.06451612903225806,,,,0.1935483870967742,0.16666666666666666,0.2,1.0,,,,,,,,,0.3870967741935484,0.16666666666666666,0.46677903225806455,0.3574,0.401175,0.03125,0.041666666666666664,,0.04,0.24,13.752173913043478,24.5125,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.1796875,,,2.0,4.0,,,,,,,1.0,,,1.0,,2.0,1.0,,2.0,2.0,,,,,,,0.5,,,,,0.125,,1.0,,,,,,,1.0,,,0.125,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,2026
1630442,1611661317,Natasha Mack,Natasha Mack,1630442,PHX,1907.7,3,32.0,18.0,160,159,26.0,25.0,17.0,319,4.0,5.0,2.0,2.0,7.0,8.0,,,1.0,2.0,,,,,,,,11.0,13.0,1.0,2.0,5.0,30.0,157,2.0,3.0,,,,4.0,,,,2.0,18.0,4.0,3.0,,4.0,,,1.0,2.0,,2.0,,,2.0,,4.0,3.0,4.0,13.0,18.0,9.0,27.0,2.0,1.0,1.0,,,,1.0,,,1.0,4.0,7.0,,4.0,5.0,1.0,3.0,,26.0,2.0,26.0,1.0,-4.0,,1.0,109.375,98.74213836477988,0.8181818181818182,1.0,1.0,0.5,,,0.5,0.8461538461538461,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.8823529411764706,0.6666666666666666,1.0,0.13333333333333333,0.07692307692307693,,10.227272727272727,,0.30952380952380953,0.11764705882352941,0.10714285714285714,0.2236842105263158,0.1232876712328767,0.12,,0.09090909090909091,0.3157894736842105,0.5,0.1111111111111111,0.3333333333333333,0.8,1.0,0.5,0.5333333333333333,0.875,0.875,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,,,,,,,0.4666666666666667,,0.46377666666666667,0.495,0.3829,0.17647058823529413,0.2,,0.13333333333333333,0.06666666666666667,5.369230769230769,23.5,,,,1.0,0.1625,,,1.0,1.0,,6.0,1.0,,,,1.0,1.0,,,,5.0,4.0,1.0,5.0,2.0,,,,,,,1.0,0.5,0.13333333333333333,0.1,0.125,0.14285714285714285,,0.4,,,0.18181818181818182,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,2026
1641649,1611661323,Diamond Miller,Diamond Miller,1641649,CON,1891.0,2,32.0,-25.0,111,112,31.0,30.0,20.0,223,4.0,8.0,,,1.0,5.0,1.0,3.0,,1.0,1.0,3.0,9.0,,2.0,,,6.0,16.0,3.0,10.0,8.0,29.0,130,,1.0,,2.0,,,,1.0,3.0,5.0,8.0,4.0,6.0,3.0,,9.0,3.0,7.0,2.0,,2.0,,,1.0,1.0,4.0,,3.0,2.0,6.0,2.0,8.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,,1.0,4.0,2.0,9.0,2.0,7.0,11.0,1.0,5.0,,29.0,5.0,31.0,3.0,,,10.0,94.59459459459458,116.07142857142856,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,,,0.3,0.375,,0.40384615384615385,,0.25,0.46774193548387094,,0.4166666666666667,0.38461538461538464,0.4375,0.6,26.119402985074625,0.75,0.11764705882352941,0.13636363636363635,,0.1282051282051282,0.03508771929824561,,,0.3333333333333333,,,,0.3076923076923077,0.5,0.8,0.75,0.19230769230769232,0.2,0.5,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.038461538461538464,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,,,0.25,,,0.6923076923076923,0.3333333333333333,0.5191384615384615,0.4809666666666667,0.54115,0.16666666666666666,0.25,,,0.1724137931034483,6.2375,25.44,0.5,1.0,,0.14285714285714285,0.27927927927927926,1.0,2.0,1.0,3.0,,2.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,0.3333333333333333,0.25,0.05263157894736842,0.08333333333333333,,0.5,,,0.5,0.5,0.14285714285714285,,,1.0,,,,,,0.375,,,,,,0.3333333333333333,,,,,,,,,,,,,2026
1627674,1611661317,Kahleah Copper,Kahleah Copper,1627674,PHX,1749.3999999999999,3,29.0,12.0,195,195,39.0,31.0,21.0,390,8.0,13.0,2.0,3.0,4.0,11.0,4.0,12.0,,,,3.0,16.0,,,1.0,5.0,16.0,36.0,3.0,16.0,13.0,54.0,201,2.0,3.0,,,,4.0,1.0,5.0,2.0,11.0,18.0,14.0,9.0,,,16.0,3.0,5.0,4.0,4.0,8.0,2.0,1.0,3.0,,20.0,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,3.0,10.0,1.0,6.0,,15.0,16.0,4.0,7.0,1.0,50.0,11.0,39.0,,,,,109.23076923076923,103.07692307692308,0.5625,0.5625,1.0,0.1875,,0.2,0.1875,0.4444444444444444,0.6666666666666666,0.3942307692307692,0.6666666666666666,0.375,0.47368421052631576,0.6666666666666666,0.4230769230769231,0.3076923076923077,0.1388888888888889,0.2727272727272727,30.73394495412844,0.5,,0.02564102564102564,,0.011494252873563218,0.011111111111111112,,,,,,0.03125,0.25,0.6153846153846154,0.6666666666666666,0.625,0.21153846153846154,0.36363636363636365,0.5,0.5,0.23076923076923078,0.3333333333333333,0.36363636363636365,0.5,,,,,0.3076923076923077,0.1875,0.2,1.0,1.0,0.6666666666666666,,,,,0.4166666666666667,0.2,0.5576923076923077,0.1875,0.5203028846153847,0.6497,0.493975,0.14285714285714285,0.1794871794871795,0.058823529411764705,0.07407407407407407,0.2037037037037037,8.45,25.55625,0.2,0.42857142857142855,0.375,0.15384615384615385,0.2,1.0,2.0,3.0,7.0,2.0,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,,,,,0.42857142857142855,,0.017857142857142856,0.07142857142857142,,,0.037037037037037035,,0.16666666666666666,0.5,,0.5,,2.0,1.0,,,0.0625,0.0625,0.07692307692307693,,,1.0,,,0.08333333333333333,,,,,,,,,,,,,2026
1629568,1611661323,Kennedy Burke,Kennedy Burke,1629568,CON,1682.7,2,28.0,-17.0,128,129,38.0,46.0,22.0,257,2.0,7.0,1.0,2.0,,3.0,1.0,2.0,,,,2.0,7.0,1.0,1.0,1.0,3.0,3.0,12.0,2.0,7.0,4.0,16.0,134,1.0,3.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,4.0,,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,3.0,8.0,3.0,4.0,1.0,,19.0,1.0,3.0,3.0,6.0,3.0,9.0,,,,3.0,,3.0,2.0,,,5.0,3.0,7.0,2.0,5.0,6.0,,2.0,,10.0,4.0,38.0,2.0,5.0,,7.0,91.40625,103.87596899224806,,,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.3157894736842105,0.625,0.25,0.3333333333333333,0.6,0.25,0.3684210526315789,0.08333333333333333,,16.883116883116884,0.6,0.13636363636363635,0.13043478260869565,0.05,0.13333333333333333,0.043478260869565216,0.05,,0.2857142857142857,,0.2,0.2,0.3684210526315789,0.2857142857142857,0.3333333333333333,,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.25,1.0,1.0,,0.5,0.3333333333333333,0.7368421052631579,0.2857142857142857,0.5521368421052631,0.57825,0.514825,0.09523809523809523,0.14285714285714285,,0.375,0.25,5.2,24.942857142857143,0.4,0.6666666666666666,1.0,,0.296875,,2.0,,3.0,,2.0,,2.0,,1.0,,1.0,,2.0,,3.0,2.0,1.0,3.0,2.0,,1.0,3.0,,,,,,0.04081632653061224,0.06666666666666667,0.041666666666666664,,0.15384615384615385,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,2026
1630996,1611661320,Rae Burrell,Rae Burrell,1630996,LAS,1679.6,1,28.0,-24.0,59,59,10.0,5.0,10.0,118,1.0,2.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,1.0,3.0,1.0,3.0,,5.0,79,,,,,,,,,,,,2.0,3.0,,,1.0,,2.0,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,1.0,,,,,5.0,,10.0,2.0,5.0,,9.0,93.22033898305085,133.89830508474577,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,,0.4166666666666667,,,0.5,0.6666666666666666,1.0,11.267605633802818,0.5,0.2222222222222222,,,0.1111111111111111,0.03225806451612903,,,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.5353583333333333,,,,,,,,3.1999999999999997,23.900000000000002,,,,,0.1694915254237288,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.05263157894736842,0.125,,,,,,,,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,2026
