EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,PtsPutbacks,Period4Fouls5Minutes,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,BadPassTurnovers,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,SecondChanceCorner3FGA,Offensive Fouls Drawn,Period1Fouls2Minutes,SecondChanceCorner3Frequency,AtRimPctBlocked,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,year
1630996,1611661320,Rae Burrell,Rae Burrell,1630996,LAS,1679.6,1,28.0,-24.0,59,59,10.0,5.0,10.0,118,1.0,2.0,,,,,,1.0,,,2.0,,1.0,,,1.0,3.0,1.0,3.0,,5.0,79,,,,,,,,,,,,2.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,3.0,,1.0,,,,,,,,,,,5.0,,10.0,2.0,,5.0,9.0,,,,,93.22033898305085,133.89830508474577,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,11.267605633802818,0.5,,0.2222222222222222,0.05263157894736842,,0.1111111111111111,0.03225806451612903,0.125,,0.5,0.16666666666666666,,,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.8333333333333334,,0.5353583333333333,,,,,,,3.1999999999999997,23.900000000000002,,,,0.1694915254237288,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,2.0,,1.0,,0.6666666666666666,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,2026
203855,1611661319,Stephanie Talbot,Stephanie Talbot,203855,LVA,1674.0,2,28.0,-14.0,78,81,8.0,7.0,5.0,159,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,3.0,,2.0,,,5.0,6.0,,5.0,,10.0,84,1.0,1.0,,,2.0,1.0,1.0,,,2.0,8.0,2.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,3.0,1.0,,4.0,,4.0,,3.0,2.0,2.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,8.0,2.0,8.0,,,,,,,,,89.74358974358974,103.7037037037037,0.8,0.8,,,,0.8333333333333334,1.0,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,15.66265060240964,1.0,,0.03333333333333333,,0.25,0.09523809523809523,,,,,,0.2,0.2727272727272727,,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,,,,1.0,1.0,,1.0,1.0,,0.7272727272727273,,0.5610909090909091,0.6695,0.7753,,,0.2,0.2,6.366666666666667,23.8,,,0.6,0.10256410256410256,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,2026
1631019,1611661319,NaLyssa Smith,NaLyssa Smith,1631019,LVA,1621.0,2,27.0,-2.0,74,79,4.0,,10.0,153,5.0,6.0,2.0,2.0,1.0,1.0,4.0,5.0,,1.0,,,,,,9.0,12.0,,,5.0,23.0,85,2.0,2.0,,1.0,5.0,1.0,1.0,,2.0,4.0,12.0,6.0,,,,3.0,,3.0,,,1.0,1.0,6.0,2.0,1.0,7.0,,8.0,4.0,12.0,,,,,,,,,,,,7.0,7.0,,9.0,3.0,10.0,,,2.0,3.0,4.0,3.0,4.0,2.0,18.0,4.0,4.0,,2.0,5.0,11.0,,1.0,,,112.16216216216216,107.59493670886076,0.6666666666666666,0.75,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.6764705882352942,0.8333333333333334,0.6666666666666666,,20.238095238095237,,,0.2916666666666667,0.09523809523809523,0.07142857142857142,0.21052631578947367,0.12121212121212122,0.25,,,0.375,0.25,0.07142857142857142,,,0.5,0.5,0.8333333333333334,1.0,0.6,0.4166666666666667,0.8,1.0,0.75,0.08333333333333333,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.4844583333333334,0.6151,0.6431,0.14285714285714285,0.14285714285714285,0.21739130434782608,0.17391304347826086,4.808333333333334,,,,,0.05405405405405406,,,,,,,,1.0,2.0,,,,,,,0.16666666666666666,0.2222222222222222,,,,,,,,,,,2.0,,0.2,0.5,2.0,,,1.0,0.16666666666666666,0.2,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2026
204329,1611661331,Kiah Stokes,Kiah Stokes,204329,GSV,1613.0,2,27.0,-5.0,66,66,,4.0,11.0,132,2.0,2.0,,,,,1.0,3.0,,,1.0,,1.0,,,3.0,5.0,,2.0,1.0,7.0,70,,1.0,,,,,,,,,6.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,3.0,4.0,,7.0,,7.0,,2.0,2.0,,,,,,,,,5.0,6.0,,1.0,,2.0,,,1.0,,3.0,1.0,3.0,1.0,7.0,,,,,3.0,,,,,,98.48484848484848,106.06060606060606,1.0,1.0,,,,0.6,,,0.42857142857142855,,,0.4375,,,0.2857142857142857,10.256410256410255,,,0.2,,0.21428571428571427,0.20588235294117646,,,,0.75,,0.125,0.2,0.25,,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.5714285714285714,,0.4472642857142857,0.2979,,0.125,0.16666666666666666,,,5.12,23.65,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628931,1611661331,Gabby Williams,Gabby Williams,1628931,GSV,1569.0,2,26.0,15.0,104,103,15.0,18.0,15.0,207,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,5.0,14.0,2.0,1.0,4.0,8.0,5.0,14.0,3.0,26.0,112,1.0,3.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,6.0,6.0,2.0,12.0,14.0,5.0,5.0,2.0,7.0,,2.0,5.0,,16.0,1.0,5.0,1.0,1.0,7.0,4.0,11.0,1.0,5.0,3.0,3.0,,3.0,2.0,1.0,1.0,6.0,2.0,,2.0,,4.0,,4.0,1.0,,1.0,,,,1.0,1.0,19.0,6.0,15.0,,,,,,,,,122.11538461538461,108.7378640776699,0.75,0.75,0.8,0.35714285714285715,0.35714285714285715,0.5,0.3333333333333333,1.0,0.5227272727272727,0.5,1.25,0.5652173913043478,0.5833333333333334,1.5,0.6363636363636364,23.770491803278688,0.5,1.0,0.037037037037037035,0.047619047619047616,0.2777777777777778,0.13333333333333333,0.07692307692307693,,0.1,,0.09090909090909091,,0.21428571428571427,0.5,0.09090909090909091,1.0,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,,,0.4,,,0.5,0.7272727272727273,0.35714285714285715,0.47903636363636365,0.46398333333333336,0.43245,0.045454545454545456,0.125,0.2692307692307692,0.23076923076923078,9.8625,25.07857142857143,,1.0,0.25,0.14423076923076922,,,1.0,1.0,1.0,1.0,3.0,,3.0,2.0,,1.0,,0.5,1.0,0.0967741935483871,0.10714285714285714,,,,,0.5,1.0,,1.0,,,,,,,1.0,1.0,,,0.125,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2026
1642800,1611661323,Aneesah Morrow,Aneesah Morrow,1642800,CON,1541.7,2,26.0,-16.0,121,121,35.0,43.0,21.0,242,5.0,11.0,1.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,,4.0,11.0,1.0,3.0,10.0,19.0,4.0,11.0,,32.0,136,3.0,6.0,1.0,,9.0,1.0,2.0,3.0,,5.0,12.0,8.0,9.0,11.0,4.0,,1.0,1.0,1.0,,,,3.0,4.0,4.0,8.0,4.0,16.0,6.0,22.0,1.0,2.0,1.0,4.0,,3.0,2.0,,2.0,7.0,2.0,,6.0,,8.0,2.0,2.0,,,,1.0,,,,,23.0,5.0,35.0,3.0,1.0,,4.0,2.0,2.0,,,99.17355371900827,112.39669421487604,0.6,0.6666666666666666,0.75,0.36363636363636365,0.36363636363636365,0.5263157894736842,0.5,0.5,0.5333333333333333,0.6428571428571429,0.5,0.5161290322580645,0.6428571428571429,0.4166666666666667,0.36666666666666664,26.38888888888889,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.10526315789473684,0.18181818181818182,0.2727272727272727,0.1,0.09090909090909091,0.047619047619047616,0.16666666666666666,0.46153846153846156,0.3333333333333333,0.23529411764705882,,0.07142857142857142,,0.36666666666666664,0.45454545454545453,0.5555555555555556,0.8,0.16666666666666666,0.4,0.4,,0.1,1.0,1.0,0.6666666666666666,,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.4,0.5,0.6,0.7333333333333333,0.36363636363636365,0.526305,0.49440833333333334,0.54595,,,0.28125,0.15625,5.71578947368421,24.972727272727273,0.3333333333333333,,0.42857142857142855,0.2892561983471074,,,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,,,,1.0,0.3333333333333333,0.09090909090909091,0.09090909090909091,,,,,1.0,1.0,,0.3333333333333333,,,2.0,4.0,0.3333333333333333,1.0,2.0,2.0,2.0,,0.10526315789473684,,,,3.0,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,2026
1642809,1611661323,Saniya Rivers,Saniya Rivers,1642809,CON,1528.0,2,25.0,-49.0,100,102,19.0,22.0,19.0,202,,2.0,,,,,,2.0,3.0,7.0,,,3.0,1.0,,3.0,11.0,,3.0,1.0,7.0,133,,,1.0,,,1.0,2.0,,1.0,3.0,4.0,2.0,,3.0,,8.0,1.0,9.0,1.0,,4.0,1.0,19.0,,2.0,1.0,,3.0,,3.0,,,,5.0,1.0,1.0,,,,6.0,1.0,4.0,4.0,,3.0,,2.0,,,,1.0,1.0,,1.0,,7.0,3.0,19.0,,1.0,4.0,,,,,,84.0,130.39215686274508,0.6666666666666666,0.6666666666666666,,,,0.2727272727272727,,0.5,0.21428571428571427,,0.5,0.23333333333333334,,0.5,0.21428571428571427,17.21311475409836,0.8333333333333334,,0.05,,0.13333333333333333,0.08571428571428572,,,,0.125,,,0.08333333333333333,0.3333333333333333,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.21428571428571427,,,,,,1.0,,,,0.35714285714285715,,0.4447857142857143,0.6078,0.38885,,,,0.42857142857142855,13.254545454545456,25.400000000000002,,0.5,0.3333333333333333,0.19,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,5.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642792,1611661322,Kiki Iriafen,Kiki Iriafen,1642792,WAS,1522.4,2,25.0,5.0,111,114,31.0,39.0,17.0,225,12.0,15.0,8.0,9.0,6.0,6.0,,3.0,,1.0,,,3.0,,1.0,12.0,19.0,,3.0,8.0,32.0,111,8.0,9.0,,,16.0,6.0,7.0,1.0,3.0,15.0,10.0,14.0,,3.0,,4.0,1.0,5.0,1.0,,3.0,,11.0,7.0,3.0,13.0,2.0,18.0,10.0,28.0,,1.0,,1.0,1.0,3.0,,,,4.0,,1.0,10.0,1.0,11.0,1.0,11.0,1.0,,5.0,1.0,1.0,,1.0,1.0,16.0,15.0,31.0,1.0,1.0,7.0,2.0,3.0,2.0,,5.0,104.5045045045045,97.36842105263159,0.4166666666666667,0.8333333333333334,,,,0.631578947368421,0.8888888888888888,0.8571428571428571,0.5454545454545454,0.8888888888888888,0.75,0.5925925925925926,0.8888888888888888,0.75,0.13636363636363635,23.134328358208954,0.25,1.0,0.3611111111111111,0.25,0.13043478260869565,0.2711864406779661,0.17307692307692307,0.2,0.3076923076923077,0.2857142857142857,0.3888888888888889,0.5,0.15384615384615385,0.1,,1.0,0.6818181818181818,0.8,0.8571428571428571,0.4166666666666667,0.13636363636363635,,,,0.045454545454545456,,,,,0.13636363636363635,,,,1.0,0.8888888888888888,,0.75,1.0,0.125,0.8181818181818182,,0.5482333333333334,0.64565,0.5638285714285715,0.19230769230769232,0.21739130434782608,0.5,0.46875,3.4,30.733333333333334,0.3333333333333333,,1.0,0.27927927927927926,,,,,,,,1.0,2.0,1.0,,,,,,0.08333333333333333,,0.2,,,,,,,,,,12.0,9.0,0.2,0.125,1.0,1.0,2.0,1.0,0.05263157894736842,,,,,,,0.06666666666666667,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,2026
1631136,1611661313,Pauline Astier,Pauline Astier,1631136,NYL,1483.0,2,25.0,3.0,109,108,35.0,30.0,12.0,217,6.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,,2.0,1.0,1.0,8.0,12.0,,2.0,7.0,23.0,119,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,7.0,4.0,12.0,,2.0,,5.0,6.0,11.0,6.0,,1.0,1.0,28.0,1.0,2.0,3.0,,5.0,2.0,7.0,,3.0,3.0,2.0,,,1.0,,,2.0,2.0,1.0,9.0,,10.0,1.0,10.0,2.0,,3.0,3.0,,,,,21.0,7.0,35.0,1.0,3.0,3.0,4.0,,6.0,5.0,,111.92660550458714,110.18518518518518,0.25,0.2857142857142857,,,,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5,0.5,0.6388888888888888,0.5,0.5833333333333334,0.14285714285714285,16.528925619834713,1.0,,0.1,0.043478260869565216,0.09090909090909091,0.09615384615384616,0.04878048780487805,,,,0.058823529411764705,0.2222222222222222,0.14285714285714285,,,,0.5,0.8571428571428571,1.0,0.3333333333333333,0.35714285714285715,0.4,0.5,,,,,,,0.14285714285714285,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.6428571428571429,,0.510175,0.39015,0.492875,0.2,0.23076923076923078,0.08695652173913043,0.30434782608695654,4.433333333333334,23.7,1.0,0.3333333333333333,0.5,0.3211009174311927,,,,,,,,3.0,1.0,,,,,,,0.05555555555555555,,0.125,,,,,,,,,,2.0,,0.5,,2.0,1.0,1.0,,0.16666666666666666,0.2,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,2026
1642289,1611661329,Kamilla Cardoso,Kamilla Cardoso,1642289,CHI,1480.0,1,25.0,3.0,51,51,7.0,3.0,9.0,102,8.0,14.0,2.0,6.0,1.0,4.0,,1.0,,,,,,,,8.0,15.0,,,6.0,22.0,50,2.0,6.0,,2.0,6.0,1.0,4.0,,1.0,3.0,12.0,4.0,,,,1.0,,1.0,,,1.0,,2.0,7.0,1.0,5.0,,6.0,8.0,14.0,2.0,,,,,2.0,,,,2.0,,1.0,3.0,2.0,4.0,,8.0,,,4.0,,1.0,,1.0,1.0,16.0,3.0,7.0,,,6.0,,,,,,103.92156862745098,98.0392156862745,0.75,1.0,,,,0.5333333333333333,0.3333333333333333,0.25,0.5333333333333333,0.3333333333333333,0.25,0.5789473684210527,0.375,0.3,,33.87096774193549,,,0.3125,0.3333333333333333,0.07692307692307693,0.20689655172413793,0.3076923076923077,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1,,0.3333333333333333,1.0,0.9333333333333333,0.5714285714285714,0.6153846153846154,0.75,0.06666666666666667,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.25,,0.9333333333333333,,0.6058533333333334,0.6256666666666667,0.5774,0.21052631578947367,0.21052631578947367,0.2727272727272727,0.13636363636363635,2.7933333333333334,,0.5,,,0.13725490196078433,,,,,,,,,1.0,,,,,,,0.2,0.25,,,,,,,,,,,4.0,,0.5,,1.0,,,1.0,0.06666666666666667,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,2026
203826,1611661317,Alyssa Thomas,Alyssa Thomas,203826,PHX,1434.0,2,24.0,16.0,126,126,32.0,11.0,9.0,252,5.0,5.0,1.0,1.0,1.0,1.0,7.0,19.0,2.0,2.0,,,,,,14.0,26.0,,,11.0,39.0,133,2.0,3.0,,1.0,5.0,2.0,4.0,,6.0,10.0,14.0,14.0,,,,9.0,11.0,20.0,9.0,2.0,4.0,1.0,51.0,2.0,7.0,6.0,,13.0,2.0,15.0,,3.0,1.0,4.0,,3.0,1.0,,,7.0,2.0,2.0,6.0,1.0,13.0,,16.0,,,7.0,1.0,,,,,34.0,10.0,32.0,,1.0,9.0,,,3.0,,,118.25396825396825,105.55555555555556,0.5,0.5384615384615384,,,,0.5384615384615384,0.6666666666666666,0.5,0.5384615384615384,0.6666666666666666,0.5,0.5735294117647058,0.625,0.625,,30.370370370370367,0.5714285714285714,,0.23076923076923078,0.06666666666666667,0.2413793103448276,0.23636363636363636,0.04,,0.045454545454545456,0.3333333333333333,0.15384615384615385,0.2857142857142857,0.25,0.2,,,0.19230769230769232,1.0,1.0,0.2,0.7307692307692307,0.3684210526315789,0.4375,0.5714285714285714,0.07692307692307693,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.19230769230769232,,0.4353653846153846,0.4679333333333333,0.4081,0.21212121212121213,0.21212121212121213,0.1282051282051282,0.2564102564102564,7.7153846153846155,,,0.25,,0.25396825396825395,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,0.2,,3.0,3.0,1.0,,0.11538461538461539,0.15789473684210525,,,2.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,2026
201886,1611661317,DeWanna Bonner,DeWanna Bonner,201886,PHX,1431.0,2,24.0,30.0,106,106,20.0,8.0,9.0,212,3.0,4.0,,,,1.0,1.0,4.0,,1.0,,3.0,7.0,,,4.0,9.0,3.0,7.0,1.0,18.0,99,,1.0,,,,1.0,2.0,,,2.0,8.0,,6.0,7.0,3.0,4.0,1.0,5.0,,1.0,1.0,,11.0,1.0,7.0,7.0,,14.0,1.0,15.0,,1.0,1.0,1.0,,,,,,1.0,,2.0,3.0,,6.0,2.0,1.0,,,,1.0,2.0,1.0,3.0,3.0,18.0,2.0,20.0,,,9.0,,,,,,121.69811320754717,93.39622641509433,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4444444444444444,,0.5,0.53125,,0.5,0.5294117647058824,,0.5,0.4375,14.782608695652176,1.0,,0.30434782608695654,0.038461538461538464,0.25,0.27450980392156865,0.024390243902439025,,,0.75,0.16666666666666666,0.2857142857142857,0.20833333333333334,0.5,,1.0,0.25,0.75,0.75,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,,,0.6875,0.42857142857142855,0.51994375,0.3721,0.5129,,,,0.1111111111111111,6.333333333333333,26.614285714285717,,,,0.18867924528301888,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,0.1111111111111111,0.25,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2026
203825,1611661324,Kayla McBride,Kayla McBride,203825,MIN,1354.0,1,23.0,-6.0,69,72,8.0,24.0,5.0,141,2.0,2.0,1.0,1.0,,,,1.0,3.0,4.0,1.0,2.0,5.0,,,5.0,7.0,2.0,6.0,4.0,20.0,76,1.0,1.0,,,2.0,,,,,,10.0,,6.0,5.0,2.0,2.0,,2.0,,,1.0,,4.0,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,1.0,1.0,,,,5.0,,5.0,,1.0,2.0,,,,,,18.0,,8.0,,,,,,,,,101.44927536231884,105.55555555555556,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,,0.6153846153846154,1.0,,0.6333333333333333,1.0,,0.46153846153846156,21.333333333333332,1.0,,,,0.10526315789473684,0.06060606060606061,,,,,,,0.07142857142857142,0.2,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,1.0,1.0,,,,,0.6153846153846154,0.4,0.48045,0.5997,,0.13333333333333333,0.2222222222222222,0.1,,13.685714285714285,24.28333333333333,,,,0.11594202898550725,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642784,1611661321,Paige Bueckers,Paige Bueckers,1642784,DAL,1348.0,1,22.0,8.0,70,71,14.0,19.0,3.0,141,1.0,1.0,,,,,4.0,4.0,2.0,2.0,,1.0,3.0,1.0,,7.0,7.0,1.0,3.0,3.0,20.0,84,,,1.0,,3.0,,,,,,4.0,10.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,4.0,,6.0,1.0,1.0,2.0,1.0,,,,,17.0,,12.0,,,,,,,,,131.42857142857144,118.30985915492958,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.85,1.5,,0.7916666666666666,1.5,,0.3,17.808219178082194,1.0,1.0,0.125,,,0.07142857142857142,,,,,0.25,,,,,,0.1,1.0,1.0,,0.4,1.0,1.0,0.25,0.2,1.0,1.0,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.4,0.3333333333333333,0.424925,,,0.18181818181818182,0.25,0.15,,11.085714285714285,25.866666666666664,,,,0.2,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2026
