EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Period1Fouls2Minutes,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,year
1631019,1611661319,NaLyssa Smith,NaLyssa Smith,1631019,LVA,2673.0,3,45.0,3.0,110,115,7.0,,14.0,225,6.0,7.0,3.0,3.0,4.0,7.0,1.0,2.0,,,,,,,,,,11.0,16.0,,,7.0,29.0,117,3.0,3.0,,,1.0,7.0,,,4.0,6.0,14.0,8.0,,,2.0,,,3.0,5.0,,5.0,,1.0,2.0,2.0,10.0,2.0,2.0,9.0,11.0,6.0,17.0,2.0,2.0,,,1.0,,2.0,,,2.0,9.0,12.0,,11.0,14.0,,3.0,,22.0,6.0,7.0,1.0,5.0,,12.0,109.09090909090908,101.73913043478262,0.6363636363636364,0.7,,,,,,0.6875,1.0,0.6875,1.0,1.0,0.6304347826086957,0.875,0.75,,0.1875,0.2857142857142857,20.161290322580644,,0.2647058823529412,0.10526315789473684,0.14285714285714285,0.20754716981132076,0.1276595744680851,0.18181818181818182,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.4375,0.8571428571428571,1.0,0.5,0.4375,0.5714285714285714,0.8,0.75,0.125,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,0.4375,,0.48803125,0.6842,0.6431,0.15789473684210525,0.15789473684210525,,0.2413793103448276,0.20689655172413793,5.76875,,,0.3333333333333333,,,0.06363636363636363,1.0,1.0,1.0,1.0,,4.0,,,,,,,3.0,,4.0,4.0,1.0,3.0,4.0,2.0,3.0,,1.0,3.0,,,1.0,,0.12121212121212122,0.2,0.05,,,0.5,1.0,1.0,,,0.14285714285714285,,,,0.25,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,2026
203014,1611661320,Nneka Ogwumike,Nneka Ogwumike,203014,LAS,2673.0,2,45.0,-25.0,130,131,22.0,20.0,16.0,261,4.0,6.0,2.0,2.0,2.0,5.0,,2.0,1.0,2.0,1.0,3.0,5.0,,,1.0,1.0,6.0,13.0,4.0,7.0,5.0,29.0,152,3.0,5.0,,,,6.0,1.0,2.0,3.0,12.0,6.0,6.0,6.0,6.0,4.0,5.0,3.0,1.0,2.0,,2.0,,2.0,,,4.0,1.0,5.0,4.0,10.0,5.0,15.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,,4.0,6.0,,3.0,,23.0,12.0,22.0,,,,,97.6923076923077,116.03053435114504,0.5,0.75,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.46153846153846156,0.6,0.6,0.6,0.5625,0.6304347826086957,0.6,0.6,0.35,0.07692307692307693,,18.666666666666668,0.4,0.19047619047619047,0.22727272727272727,0.037037037037037035,0.20930232558139536,0.06557377049180328,0.047619047619047616,,0.2,0.1,0.3333333333333333,0.2222222222222222,0.3,0.6666666666666666,0.8,0.75,0.25,0.4,0.4,,0.1,,,,0.1,0.5,0.5,1.0,0.25,0.6,0.6,0.3333333333333333,0.4,1.0,,,,0.125,0.125,1.0,0.65,0.6,0.5240475,0.44125,0.56481875,0.13043478260869565,0.1875,,0.20689655172413793,0.41379310344827586,6.746153846153846,24.37142857142857,0.5,,0.5,0.3333333333333333,0.16923076923076924,3.0,4.0,3.0,6.0,,3.0,1.0,,,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.08823529411764706,0.0625,0.07142857142857142,0.25,,1.0,0.5,0.75,1.0,,0.16666666666666666,,,,0.25,,,,,,,0.5,1.0,0.25,,,,,,,,,,,,,2026
1642784,1611661321,Paige Bueckers,Paige Bueckers,1642784,DAL,2658.0,2,44.0,1.0,131,133,23.0,30.0,9.0,264,1.0,1.0,,,6.0,10.0,3.0,4.0,,,,3.0,7.0,1.0,1.0,1.0,1.0,10.0,15.0,3.0,7.0,6.0,35.0,147,,1.0,1.0,1.0,,3.0,1.0,1.0,,5.0,6.0,14.0,6.0,3.0,,7.0,3.0,,5.0,2.0,7.0,1.0,3.0,1.0,1.0,16.0,,2.0,2.0,5.0,,5.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,4.0,1.0,9.0,9.0,2.0,4.0,,32.0,5.0,21.0,,,,,112.97709923664122,110.52631578947368,0.3,0.3,0.6666666666666666,0.42857142857142855,1.0,1.0,0.42857142857142855,0.6666666666666666,,0.6590909090909091,0.75,0.625,0.68,0.75,0.5,0.3181818181818182,,,18.43971631205674,1.0,0.07142857142857142,0.06451612903225806,,0.06779661016949153,,,,,0.15384615384615385,,0.07142857142857142,0.045454545454545456,1.0,1.0,,0.45454545454545453,0.6,0.6,0.3333333333333333,0.18181818181818182,0.75,0.75,0.3333333333333333,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.5,1.0,1.0,,0.25,1.0,0.36363636363636365,0.42857142857142855,0.4284477272727273,0.4139,0.3959,0.16666666666666666,0.23529411764705882,,0.08571428571428572,0.14285714285714285,11.32,26.885714285714283,,0.25,,,0.17557251908396945,,,1.0,3.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2026
1628932,1611661319,A'ja Wilson,A'ja Wilson,1628932,LVA,2656.2,3,44.0,30.0,154,154,16.0,31.0,18.0,308,8.0,11.0,,,11.0,22.0,2.0,6.0,,,,2.0,5.0,1.0,1.0,,,21.0,39.0,2.0,5.0,12.0,60.0,154,1.0,2.0,1.0,1.0,6.0,11.0,,,1.0,9.0,40.0,2.0,6.0,,,5.0,2.0,3.0,5.0,3.0,8.0,3.0,1.0,3.0,1.0,19.0,2.0,6.0,7.0,14.0,5.0,19.0,3.0,2.0,1.0,4.0,,3.0,2.0,,1.0,6.0,2.0,5.0,,17.0,17.0,3.0,9.0,,49.0,9.0,16.0,,,,7.0,119.48051948051948,100.0,0.9523809523809523,0.9523809523809523,1.0,0.4,1.0,,0.4,0.5384615384615384,0.5,0.5454545454545454,0.8333333333333334,0.8,0.5882352941176471,0.9166666666666666,0.75,0.11363636363636363,0.07692307692307693,0.09090909090909091,33.139534883720934,0.6666666666666666,0.12727272727272726,0.1935483870967742,0.08695652173913043,0.1511627906976744,0.08333333333333333,0.1,,,0.12903225806451613,0.3333333333333333,0.18518518518518517,0.25,0.7272727272727273,0.7272727272727273,0.875,0.5,0.5,0.55,1.0,0.13636363636363635,0.3333333333333333,0.4,1.0,,,,,0.11363636363636363,0.4,0.4,1.0,,,0.3333333333333333,1.0,1.0,,,,0.36363636363636365,0.4,0.46590000000000004,0.447675,0.48752000000000006,0.18,0.2,,0.18333333333333332,0.15,7.630769230769231,24.96,0.6666666666666666,0.2727272727272727,0.25,,0.1038961038961039,2.0,3.0,4.0,5.0,,3.0,1.0,1.0,,,1.0,1.0,,,1.0,6.0,2.0,4.0,6.0,1.0,1.0,3.0,-8.0,,,,0.8,0.3333333333333333,0.08108108108108109,,0.13636363636363635,0.25,0.05555555555555555,0.16666666666666666,0.6,0.6666666666666666,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,2026
1628269,1611661324,Nia Coffey,Nia Coffey,1628269,MIN,2511.0,2,42.0,-5.0,106,109,15.0,26.0,12.0,215,2.0,2.0,,,,1.0,,1.0,,1.0,,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,7.0,,16.0,114,,,,,,,2.0,2.0,,8.0,4.0,,12.0,,,6.0,4.0,,,1.0,1.0,1.0,,,,3.0,,3.0,5.0,12.0,1.0,13.0,1.0,1.0,,,,,1.0,,,1.0,3.0,8.0,1.0,2.0,,,,,16.0,8.0,14.0,1.0,4.0,,3.0,102.83018867924528,104.58715596330275,1.0,1.0,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.5,,0.7272727272727273,,1.3333333333333333,0.7272727272727273,,1.3333333333333333,0.6363636363636364,,,10.084033613445378,,0.1724137931034483,0.1111111111111111,,0.14285714285714285,0.023255813953488372,,,0.06666666666666667,0.3,0.25,0.13636363636363635,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.5454545454545454,0.6666666666666666,0.8,1.0,,,,,,,0.6666666666666666,1.0,0.8181818181818182,0.6666666666666666,0.5192136363636364,,0.5065333333333334,,,,,0.5,6.675,24.32857142857143,,1.0,,0.3333333333333333,0.14150943396226415,1.0,1.0,1.0,1.0,,1.0,4.0,,,,,1.0,1.0,,,3.0,2.0,1.0,4.0,2.0,,,5.0,2.0,,,1.0,1.0,0.043478260869565216,,,,,0.5,0.3333333333333333,1.0,,1.0,,,,,0.09090909090909091,,,,,1.0,,,,,,1.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,2026
1642289,1611661329,Kamilla Cardoso,Kamilla Cardoso,1642289,CHI,2490.3,2,42.0,10.0,101,100,13.0,14.0,16.0,201,11.0,20.0,2.0,6.0,,4.0,,1.0,,,,,,,,,,11.0,25.0,,,8.0,30.0,86,2.0,6.0,,,2.0,6.0,,,1.0,5.0,18.0,4.0,,,4.0,,,2.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,2.0,10.0,12.0,9.0,21.0,1.0,1.0,,,,,3.0,,,3.0,1.0,6.0,,9.0,13.0,1.0,7.0,,24.0,5.0,13.0,1.0,6.0,,,95.04950495049505,86.0,0.8181818181818182,1.0,,,,,,0.44,0.3333333333333333,0.44,0.3333333333333333,0.4,0.4838709677419355,0.375,0.4166666666666667,,0.08,,28.333333333333336,,0.2564102564102564,0.07142857142857142,0.14285714285714285,0.1791044776119403,0.16363636363636364,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.3181818181818182,0.2,0.10526315789473684,0.8,0.55,0.6111111111111112,0.8181818181818182,0.16,,,,0.04,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,0.8,,0.5631,0.6256666666666667,0.5911,0.22580645161290322,0.22580645161290322,,0.2,0.16666666666666666,3.596,,0.3333333333333333,,,,0.12871287128712872,2.0,5.0,2.0,5.0,1.0,7.0,,2.0,,,,2.0,,,,3.0,2.0,1.0,3.0,1.0,,,,,,,0.4,,0.17073170731707318,0.21428571428571427,0.13636363636363635,,0.16666666666666666,0.3333333333333333,1.0,0.4,,,0.1,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,2026
1628279,1611661332,Brittney Sykes,Brittney Sykes,1628279,TOR,2423.0,2,40.0,7.0,118,123,25.0,34.0,14.0,241,5.0,11.0,,1.0,2.0,10.0,2.0,4.0,,2.0,1.0,,5.0,,1.0,,2.0,9.0,25.0,,7.0,14.0,32.0,111,3.0,4.0,,1.0,,6.0,,3.0,5.0,7.0,6.0,12.0,,,2.0,5.0,,3.0,3.0,5.0,8.0,3.0,1.0,,2.0,21.0,2.0,4.0,1.0,7.0,4.0,11.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,,,6.0,3.0,6.0,1.0,16.0,18.0,2.0,6.0,,26.0,7.0,25.0,1.0,,,,100.0,90.2439024390244,0.3333333333333333,0.375,,,,,,0.36,0.75,0.28125,0.6,0.125,0.4,0.6,0.2916666666666667,0.21875,0.12,0.1,34.07407407407407,0.5,0.030303030303030304,0.19047619047619047,0.06896551724137931,0.09259259259259259,0.06451612903225806,0.05,0.1111111111111111,0.07142857142857142,,,0.1875,0.34375,0.45454545454545453,0.5555555555555556,0.4,0.3125,0.2,0.2222222222222222,,0.125,0.5,0.5,0.5,0.0625,,,,0.15625,,,,0.2,,0.2,,,0.125,0.25,,0.5625,,0.4915640625,0.5020375,0.501375,0.16666666666666666,0.20689655172413793,,0.1875,0.21875,7.228,23.642857142857142,0.16666666666666666,0.5,0.5,,0.211864406779661,1.0,3.0,1.0,5.0,2.0,2.0,2.0,1.0,,,1.0,1.0,,,4.0,1.0,1.0,,1.0,,4.0,,1.0,,,,0.2,0.3333333333333333,0.06060606060606061,,0.09090909090909091,0.2,0.05,,0.375,0.3333333333333333,,2.0,0.18181818181818182,,,,0.2,,,,,,,,,,,,,,,,,,,,,,2026
203855,1611661319,Stephanie Talbot,Stephanie Talbot,203855,LVA,2415.0,3,40.0,-7.0,103,105,16.0,12.0,7.0,208,4.0,4.0,1.0,1.0,3.0,3.0,,1.0,,3.0,,,2.0,,,,,7.0,8.0,,5.0,,14.0,105,1.0,1.0,,,,2.0,,,,2.0,12.0,2.0,,,,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,4.0,2.0,6.0,,6.0,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,,,1.0,,,,,12.0,2.0,16.0,,,,,95.14563106796116,100.0,0.8571428571428571,0.8571428571428571,,,,,,0.875,1.0,0.5384615384615384,1.0,1.0,0.5384615384615384,1.0,1.0,0.38461538461538464,,,13.636363636363635,1.0,0.05263157894736842,0.26666666666666666,,0.11320754716981132,,,,,0.043478260869565216,0.16666666666666666,0.3076923076923077,0.3076923076923077,1.0,1.0,0.75,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.15384615384615385,,,,1.0,1.0,,,,,,,0.6923076923076923,,0.5515846153846155,0.6695,0.7753,,,,0.14285714285714285,0.14285714285714285,5.95,23.8,,,,0.6,0.1553398058252427,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.2,0.5,,,,,,,,2026
1643426,1611661324,Olivia Miles,Olivia Miles,1643426,MIN,2380.0,2,40.0,6.0,118,122,23.0,31.0,13.0,240,8.0,14.0,1.0,2.0,2.0,3.0,,3.0,,,,1.0,4.0,,,1.0,1.0,10.0,20.0,1.0,4.0,11.0,34.0,125,1.0,2.0,,,,2.0,1.0,1.0,3.0,8.0,4.0,16.0,,3.0,,4.0,1.0,3.0,11.0,4.0,15.0,3.0,9.0,1.0,1.0,34.0,,4.0,5.0,9.0,,9.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,,2.0,5.0,3.0,7.0,,9.0,12.0,,5.0,,32.0,7.0,22.0,,4.0,,10.0,111.01694915254238,102.45901639344262,0.2,0.2,,0.25,,1.0,0.25,0.5,0.5,0.4791666666666667,0.5,0.5,0.5666666666666667,0.5,0.5714285714285714,0.16666666666666666,0.15,0.3333333333333333,25.925925925925924,0.8,0.14705882352941177,0.125,,0.13636363636363635,,,,0.16666666666666666,0.18181818181818182,,0.08,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.125,0.125,0.6666666666666666,1.0,0.5,0.125,,,,,,,,0.16666666666666666,0.25,0.25,,1.0,0.5,,,,,0.2,1.0,0.75,0.25,0.5811541666666666,0.6961,0.61078,0.1724137931034483,0.2,,0.058823529411764705,0.23529411764705882,4.575,25.05,0.8333333333333334,,,0.3333333333333333,0.19491525423728814,1.0,4.0,1.0,4.0,1.0,,,,,,,,,,1.0,2.0,2.0,,2.0,,,,10.0,,,,0.25,,,,,0.2857142857142857,,,0.8,0.25,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203826,1611661317,Alyssa Thomas,Alyssa Thomas,203826,PHX,2302.1,3,38.0,7.0,196,196,55.0,33.0,19.0,392,7.0,11.0,1.0,1.0,7.0,23.0,2.0,2.0,,,,,,,,,,16.0,36.0,,,17.0,49.0,211,2.0,3.0,,,5.0,9.0,,,10.0,16.0,14.0,18.0,,,2.0,,,3.0,14.0,14.0,28.0,11.0,7.0,5.0,2.0,70.0,,7.0,9.0,17.0,2.0,19.0,5.0,3.0,2.0,6.0,2.0,4.0,5.0,,2.0,11.0,3.0,8.0,1.0,22.0,29.0,1.0,11.0,,40.0,16.0,55.0,,9.0,,,111.22448979591837,107.6530612244898,0.4375,0.4666666666666667,,,,,,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.49,0.5625,0.5333333333333333,,0.08333333333333333,0.13043478260869565,28.110599078341014,0.5454545454545454,0.225,0.175,,0.2,0.023255813953488372,,,0.25,0.1875,0.25,0.17647058823529413,0.3055555555555556,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.6388888888888888,0.30434782608695654,0.35,0.5714285714285714,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.3055555555555556,,0.46604999999999996,0.4679333333333333,0.4694857142857143,0.2391304347826087,0.2391304347826087,,0.1836734693877551,0.32653061224489793,6.719444444444445,,0.5,0.2,,,0.28061224489795916,2.0,3.0,3.0,7.0,3.0,2.0,1.0,,,,3.0,1.0,3.0,,4.0,,,,,,4.0,,3.0,1.0,,,0.42857142857142855,0.3333333333333333,0.04081632653061224,,0.03571428571428571,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,,2.0,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,4.0,,,,,,,2026
1630097,1611661331,Kaila Charles,Kaila Charles,1630097,GSV,2251.2000000000003,3,38.0,11.0,143,147,35.0,36.0,23.0,290,2.0,3.0,2.0,2.0,2.0,5.0,,1.0,2.0,2.0,,1.0,8.0,,1.0,1.0,4.0,4.0,9.0,3.0,10.0,2.0,19.0,155,2.0,3.0,,1.0,,4.0,1.0,4.0,2.0,7.0,2.0,6.0,9.0,,4.0,8.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,,11.0,2.0,6.0,4.0,11.0,8.0,19.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,4.0,7.0,13.0,,3.0,2.0,,1.0,,15.0,7.0,35.0,1.0,8.0,,13.0,116.0839160839161,105.4421768707483,0.25,0.5,1.0,0.3,,0.25,0.3,0.4444444444444444,0.6666666666666666,0.4473684210526316,0.5,0.5,0.475,0.5,0.5833333333333334,0.5263157894736842,0.1111111111111111,0.2,14.201183431952662,0.5,0.1,0.21428571428571427,0.05555555555555555,0.14705882352941177,0.08974358974358974,0.03333333333333333,0.16666666666666666,0.18181818181818182,0.05555555555555555,0.09090909090909091,0.21739130434782608,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.2631578947368421,0.4,0.5,0.5,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,1.0,0.42105263157894735,0.125,0.125,1.0,0.5,1.0,0.25,,,,0.8,0.25,0.6842105263157895,0.125,0.48177500000000006,0.5594333333333333,0.547625,0.05,0.1,,0.21052631578947367,0.3684210526315789,7.822222222222223,26.49,,,,0.14285714285714285,0.24475524475524477,,,1.0,1.0,,5.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,5.0,1.0,,,1.0,0.25,0.11904761904761904,0.16666666666666666,0.08695652173913043,0.2,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,1.0,0.5,,,,,,,,,,,,,2026
1643467,1611661322,Cassandre Prosper,Cassandre Prosper,1643467,WAS,2166.7,2,36.0,-3.0,89,90,21.0,24.0,13.0,179,5.0,7.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,,1.0,,,,,5.0,10.0,,4.0,,10.0,89,1.0,2.0,,2.0,,2.0,,1.0,,4.0,6.0,4.0,,,2.0,1.0,,1.0,2.0,,2.0,,2.0,,,4.0,2.0,,,,4.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,4.0,12.0,1.0,4.0,,,,,8.0,4.0,21.0,4.0,1.0,3.0,3.0,96.62921348314606,98.88888888888889,0.6,0.75,,,,,,0.5,0.5,0.35714285714285715,0.25,0.5,0.35714285714285715,0.25,0.5,0.2857142857142857,0.1,0.5,14.018691588785046,1.0,,,0.09523809523809523,,0.08888888888888889,0.15384615384615385,,,,,,0.5,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.07142857142857142,,,,0.5,0.5,,,,0.25,,,0.7857142857142857,,0.4963035714285714,0.49275,0.4448875,,,,0.2,0.4,4.36,23.1,,0.5,1.0,0.5,0.23595505617977527,2.0,2.0,2.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,4.0,4.0,1.0,2.0,2.0,0.6666666666666666,,0.08333333333333333,,0.07692307692307693,,0.125,,0.5,1.0,,3.0,,,,2.0,0.3333333333333333,0.5,,,,,,,,,,,,,,2.0,,,,,,,2026
1641649,1611661323,Diamond Miller,Diamond Miller,1641649,CON,2156.0,3,36.0,-52.0,161,162,43.0,48.0,27.0,323,4.0,9.0,,,1.0,10.0,1.0,3.0,,2.0,1.0,4.0,11.0,,3.0,,,6.0,22.0,4.0,13.0,10.0,34.0,199,,1.0,,3.0,,,,1.0,3.0,5.0,8.0,4.0,9.0,3.0,,11.0,4.0,7.0,3.0,,3.0,,1.0,1.0,1.0,6.0,,3.0,4.0,8.0,2.0,10.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,,1.0,5.0,5.0,13.0,2.0,9.0,13.0,1.0,6.0,,34.0,5.0,43.0,3.0,9.0,,15.0,91.30434782608695,122.83950617283949,0.6666666666666666,0.6666666666666666,0.75,0.3076923076923077,,,0.3076923076923077,0.2727272727272727,,0.34285714285714286,,0.14285714285714285,0.4146341463414634,,0.2777777777777778,0.37142857142857144,0.3181818181818182,0.3,24.083769633507856,0.8,0.125,0.11538461538461539,,0.1206896551724138,0.023529411764705882,,,0.25,0.058823529411764705,0.14285714285714285,,0.2571428571428571,0.4444444444444444,0.6666666666666666,0.75,0.2857142857142857,0.1,0.14285714285714285,,0.08571428571428572,0.3333333333333333,0.5,1.0,0.05714285714285714,,,,0.3142857142857143,0.36363636363636365,0.36363636363636365,0.75,,,0.75,,,0.14285714285714285,,,0.6285714285714286,0.36363636363636365,0.5123099999999999,0.4809666666666667,0.5259142857142857,0.15,0.2222222222222222,,,0.14705882352941177,6.627272727272728,25.23076923076923,0.6,0.6666666666666666,,0.1111111111111111,0.2670807453416149,1.0,3.0,1.0,6.0,,2.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,3.0,,,,0.16666666666666666,0.14285714285714285,0.03389830508474576,0.05555555555555555,,0.5,,,0.42857142857142855,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,0.1,,,,,,,,,,1.0,,,,,,,,,,,,2026
