EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,year
1628909,1611661325,Kelsey Mitchell,Kelsey Mitchell,1628909,IND,3331.9,5,56.0,45.0,321,326,107.0,103.0,43.0,647,25.0,41.0,9.0,11.0,2.0,6.0,5.0,12.0,1.0,4.0,11.0,30.0,32.0,59.0,12.0,34.0,15.0,115.0,330,8.0,9.0,22.0,11.0,17.0,41.0,42.0,22.0,27.0,30.0,11.0,6.0,7.0,3.0,10.0,3.0,,7.0,23.0,2.0,2.0,,1.0,1.0,4.0,5.0,1.0,3.0,,3.0,5.0,1.0,4.0,4.0,1.0,,9.0,,1.0,8.0,16.0,1.0,21.0,1.0,3.0,20.0,5.0,93.0,41.0,107.0,1.0,,12.0,,12.0,,,116.82242990654206,101.22699386503068,0.65625,0.6774193548387096,0.75,0.35294117647058826,0.35294117647058826,0.5423728813559322,0.8888888888888888,0.6470588235294118,0.5376344086021505,0.7307692307692307,0.5862068965517241,0.5637254901960784,0.7333333333333333,0.6029411764705882,0.3655913978494624,0.1016949152542373,0.14634146341463414,,30.0,0.5555555555555556,0.0136986301369863,0.025974025974025976,,0.030303030303030304,0.008333333333333333,0.027972027972027972,0.023255813953488372,,0.03508771929824561,,0.030303030303030304,,,,0.024390243902439025,0.44086021505376344,0.6097560975609756,0.7142857142857143,0.68,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.5,0.12903225806451613,0.4166666666666667,0.4166666666666667,0.6,0.043010752688172046,0.25,0.25,1.0,0.3225806451612903,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.3793103448275862,0.8181818181818182,0.8064516129032258,0.36666666666666664,0.5402612903225806,0.4993448275862069,0.05154639175257732,0.07936507936507936,0.19130434782608696,0.3565217391304348,5.979661016949152,25.476470588235294,0.5,0.3333333333333333,7.0,8.0,1.0,,3.0,4.0,11.0,1.0,4.0,3.0,4.0,12.0,7.0,9.0,2.0,,,1.0,1.0,1.0,0.25,0.3333333333333333,,0.6153846153846154,0.875,0.23076923076923078,,,0.034482758620689655,0.3793103448275862,0.36363636363636365,0.54969375,,0.3125,0.3333333333333333,0.23809523809523808,,,,1.0,,,,,,,,0.06666666666666667,,4.0,4.0,3.0,,,,,,,,,0.8571428571428571,,,,1.0,,0.07692307692307693,,,,,,1.0,1.0,1.0,,,2026
1642809,1611661323,Saniya Rivers,Saniya Rivers,1642809,CON,3305.7,6,55.0,-51.0,300,299,78.0,96.0,51.0,599,4.0,9.0,1.0,4.0,2.0,7.0,7.0,17.0,,4.0,2.0,9.0,13.0,33.0,2.0,13.0,8.0,40.0,354,2.0,3.0,7.0,3.0,9.0,17.0,14.0,12.0,6.0,9.0,2.0,2.0,22.0,7.0,29.0,7.0,,14.0,65.0,1.0,1.0,7.0,5.0,12.0,2.0,14.0,,7.0,6.0,1.0,9.0,1.0,9.0,2.0,,,11.0,1.0,1.0,9.0,12.0,,9.0,1.0,1.0,10.0,2.0,33.0,17.0,78.0,1.0,,4.0,,,,,101.0,118.39464882943143,0.5384615384615384,0.5384615384615384,1.0,0.15384615384615385,0.15384615384615385,0.3939393939393939,0.6666666666666666,0.3333333333333333,0.34782608695652173,0.5,0.375,0.4,0.5,0.4473684210526316,0.2826086956521739,0.06060606060606061,0.1111111111111111,0.14285714285714285,16.897506925207757,0.8181818181818182,0.07352941176470588,0.009174311926605505,0.16279069767441862,0.022222222222222223,0.10810810810810811,0.012987012987012988,0.024390243902439025,,,0.125,0.13636363636363635,0.02857142857142857,0.16129032258064516,0.16666666666666666,,0.1956521739130435,0.4444444444444444,0.5,0.25,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.5,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.08695652173913043,,,,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,0.4782608695652174,0.2222222222222222,0.46215813953488377,0.49339642857142857,0.0625,0.058823529411764705,0.175,0.425,11.242424242424242,29.084615384615386,0.4,0.26,,,2.0,1.0,3.0,2.0,5.0,1.0,4.0,,2.0,7.0,5.0,,,6.0,2.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.09090909090909091,,,0.42857142857142855,0.3333333333333333,1.0,0.125,0.3125,0.4,0.4447642857142857,0.07142857142857142,,0.4,0.6,,,,,3.0,2.0,,3.0,1.0,,,,0.3333333333333333,2.0,2.0,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,1.0,,,,,,,2026
203833,1611661319,Chelsea Gray,Chelsea Gray,203833,LVA,3262.8,5,54.0,25.0,297,300,75.0,63.0,32.0,597,2.0,3.0,,,6.0,11.0,2.0,6.0,,,13.0,23.0,10.0,20.0,13.0,23.0,1.0,60.0,315,2.0,2.0,20.0,2.0,4.0,4.0,10.0,10.0,39.0,23.0,13.0,,29.0,4.0,33.0,4.0,,13.0,70.0,,1.0,9.0,10.0,21.0,1.0,22.0,1.0,3.0,2.0,1.0,12.0,5.0,7.0,7.0,5.0,,19.0,,6.0,6.0,6.0,,3.0,,2.0,1.0,,40.0,4.0,75.0,,,,,,,,114.47811447811448,105.0,0.5,0.5,1.0,0.5652173913043478,0.5652173913043478,0.5,1.0,0.5,0.686046511627907,1.3571428571428572,0.2857142857142857,0.6976744186046512,1.4285714285714286,0.2857142857142857,0.5348837209302325,,,,18.78787878787879,0.631578947368421,0.09345794392523364,0.013513513513513514,0.15789473684210525,,0.11585365853658537,0.008547008547008548,,0.02857142857142857,,,0.08695652173913043,0.0851063829787234,0.16666666666666666,0.1111111111111111,0.05,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5348837209302325,0.5652173913043478,0.5652173913043478,1.0,,,0.6046511627906976,0.5652173913043478,0.4668860465116279,0.4126071428571429,,,0.3333333333333333,0.06666666666666667,9.41,25.330434782608698,0.4,0.25252525252525254,,,,5.0,5.0,,3.0,5.0,5.0,1.0,,3.0,,,,15.0,1.0,1.0,,,1.0,,0.14285714285714285,,,0.7142857142857143,1.0,1.0,,0.42857142857142855,,0.49543,,,0.25,0.3,,2.0,,,4.0,1.0,3.0,4.0,2.0,0.15384615384615385,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642785,1611661322,Sonia Citron,Sonia Citron,1642785,WAS,3262.1000000000004,4,54.0,10.0,266,265,68.0,75.0,32.0,531,12.0,13.0,3.0,3.0,8.0,12.0,1.0,1.0,2.0,6.0,3.0,12.0,21.0,26.0,5.0,18.0,23.0,80.0,266,,,,5.0,7.0,26.0,18.0,24.0,12.0,12.0,3.0,,4.0,3.0,7.0,2.0,1.0,3.0,17.0,1.0,2.0,6.0,3.0,10.0,4.0,14.0,1.0,6.0,4.0,2.0,5.0,,1.0,6.0,4.0,1.0,11.0,,2.0,3.0,8.0,,23.0,1.0,1.0,28.0,7.0,80.0,26.0,67.0,2.0,,5.0,,7.0,,,103.75939849624059,100.37735849056604,0.42857142857142855,0.42857142857142855,0.8,0.2777777777777778,0.2777777777777778,0.8076923076923077,,0.7142857142857143,0.6477272727272727,,0.45454545454545453,0.7053571428571429,,0.625,0.4090909090909091,,,,22.112211221122113,0.45454545454545453,0.039473684210526314,0.03076923076923077,0.0967741935483871,0.023255813953488372,0.06521739130434782,0.027777777777777776,0.03125,,0.030303030303030304,,0.05714285714285714,0.03333333333333333,0.10869565217391304,0.0625,0.058823529411764705,0.29545454545454547,0.9230769230769231,0.9230769230769231,0.4166666666666667,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.022727272727272728,1.0,1.0,,0.13636363636363635,0.3333333333333333,0.4,1.0,0.2727272727272727,0.25,0.25,0.6666666666666666,0.2727272727272727,1.0,0.7045454545454546,0.25,0.5115056818181819,0.4403181818181818,0.14285714285714285,0.22580645161290322,,0.325,5.976923076923077,24.733333333333334,0.75,0.2556390977443609,,,1.0,,1.0,,3.0,,2.0,,,4.0,16.0,3.0,,,1.0,2.0,2.0,,,,,,,0.5,,,0.09090909090909091,0.2727272727272727,,0.557025,,1.0,,0.23076923076923078,1.0,1.0,,1.0,3.0,3.0,,3.0,1.0,0.125,0.1111111111111111,0.2,0.3333333333333333,7.0,7.0,,1.0,,2.0,0.05555555555555555,0.16666666666666666,,,,,,,,1.0,,0.5,,,,,,,,,,,2026
1642292,1611661329,Jacy Sheldon,Jacy Sheldon,1642292,CHI,3238.0,5,54.0,29.0,287,285,58.0,62.0,34.0,572,8.0,12.0,3.0,4.0,2.0,5.0,,,2.0,4.0,3.0,11.0,10.0,17.0,5.0,15.0,10.0,45.0,286,,,3.0,4.0,5.0,16.0,16.0,4.0,15.0,11.0,3.0,3.0,11.0,3.0,14.0,2.0,1.0,3.0,31.0,1.0,,5.0,6.0,11.0,1.0,12.0,,8.0,6.0,2.0,2.0,,2.0,2.0,,1.0,4.0,,,5.0,14.0,,12.0,,1.0,10.0,5.0,42.0,16.0,58.0,3.0,4.0,5.0,,18.0,,,109.7560975609756,100.35087719298245,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5882352941176471,,0.8,0.546875,1.5,0.6875,0.6285714285714286,1.5,0.8,0.46875,0.17647058823529413,0.16666666666666666,0.2,12.037037037037036,0.5,0.06521739130434782,,0.08620689655172414,0.02631578947368421,0.07333333333333333,0.0078125,,,0.03225806451612903,,0.07142857142857142,0.0625,0.11627906976744186,,,0.375,0.6666666666666666,0.8,0.75,0.15625,0.4,0.5,1.0,,,,,0.125,0.5,0.5,1.0,0.34375,0.2727272727272727,0.3,1.0,0.5,0.75,0.84375,0.2727272727272727,0.51725,0.51429375,0.14705882352941177,0.2631578947368421,0.06666666666666667,0.35555555555555557,4.370588235294117,24.373333333333335,,0.20209059233449478,,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,5.0,,,4.0,4.0,1.0,3.0,,1.0,0.3333333333333333,0.0625,,,1.0,1.0,1.0,0.125,0.25,,0.51105,,0.25,,0.6666666666666666,,,,,4.0,1.0,3.0,4.0,4.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.06666666666666667,,,,0.09090909090909091,,,,,,1.0,,1.0,,,,,,,,,,2026
1642798,1611661328,Dominique Malonga,Dominique Malonga,1642798,SEA,2992.5,3,50.0,1.0,155,160,25.0,29.0,15.0,315,12.0,14.0,1.0,1.0,4.0,16.0,1.0,5.0,1.0,2.0,1.0,3.0,17.0,35.0,2.0,5.0,8.0,48.0,168,5.0,5.0,15.0,3.0,5.0,9.0,20.0,14.0,3.0,3.0,1.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,4.0,9.0,7.0,17.0,5.0,22.0,1.0,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,,6.0,,,4.0,8.0,1.0,11.0,,,15.0,7.0,33.0,9.0,23.0,,,5.0,,6.0,,,109.03225806451613,105.0,0.5882352941176471,0.7142857142857143,0.5,0.4,0.4,0.4857142857142857,1.0,0.6,0.5,1.0833333333333333,0.6,0.5106382978723404,1.0714285714285714,0.6428571428571429,0.125,0.08571428571428572,0.07142857142857142,0.125,30.63583815028902,0.3333333333333333,0.15217391304347827,0.1,0.23684210526315788,0.038461538461538464,0.19047619047619047,0.07575757575757576,0.1111111111111111,0.1,0.045454545454545456,,0.1,0.2631578947368421,0.24242424242424243,0.2,0.05555555555555555,0.35,0.8571428571428571,0.9230769230769231,0.5,0.4,0.25,0.2857142857142857,0.75,0.125,0.2,0.2,1.0,0.05,0.5,0.5,1.0,0.075,0.3333333333333333,0.3333333333333333,,0.2,1.0,0.475,0.3333333333333333,0.487585,0.42804000000000003,0.15217391304347827,0.17073170731707318,0.3125,0.1875,7.988571428571429,24.72,0.25,0.16129032258064516,3.0,3.0,,,,,,1.0,1.0,2.0,,,3.0,3.0,6.0,,,1.0,1.0,,1.0,,,0.5,1.0,,,,,,,0.5010875,,0.5,0.25,,,1.0,,2.0,6.0,5.0,1.0,6.0,2.0,0.2,,0.09090909090909091,0.3333333333333333,1.0,1.0,10.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,1.0,1.0,1.0,,,2026
203824,1611661321,Odyssey Sims,Odyssey Sims,203824,DAL,2928.4,5,49.0,-17.0,218,221,48.0,49.0,24.0,439,8.0,12.0,1.0,2.0,4.0,12.0,1.0,2.0,,1.0,4.0,9.0,13.0,26.0,4.0,10.0,4.0,42.0,244,1.0,2.0,5.0,4.0,7.0,12.0,14.0,12.0,12.0,9.0,4.0,3.0,8.0,8.0,16.0,7.0,1.0,2.0,40.0,,,3.0,1.0,4.0,,4.0,,5.0,3.0,2.0,3.0,2.0,3.0,7.0,,,10.0,1.0,3.0,3.0,11.0,,11.0,,4.0,5.0,2.0,37.0,11.0,46.0,2.0,,-8.0,,1.0,,3.0,104.12844036697247,110.40723981900453,0.5384615384615384,0.5384615384615384,1.0,0.4,0.4,0.5,0.5,0.5714285714285714,0.5277777777777778,0.625,0.6875,0.5526315789473685,0.625,0.6666666666666666,0.2777777777777778,0.11538461538461539,,0.25,19.51219512195122,0.3,0.01818181818181818,,0.07142857142857142,,0.041237113402061855,,,,,,0.038461538461538464,,0.07692307692307693,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.05555555555555555,0.5,0.5,,0.027777777777777776,,,,0.25,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,0.6111111111111112,0.4444444444444444,0.5136444444444445,0.440525,0.05405405405405406,0.07407407407407407,0.11904761904761904,0.2857142857142857,5.953846153846154,25.36,0.42857142857142855,0.22018348623853212,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,4.0,,1.0,,0.5,1.0,,0.25,1.0,0.5,0.5,1.0,,0.125,1.0,0.5691625,,0.5,,0.16666666666666666,,,2.0,3.0,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2026
1629498,1611661319,Jackie Young,Jackie Young,1629498,LVA,2893.9,5,48.0,42.0,310,311,77.0,66.0,31.0,621,9.0,18.0,2.0,5.0,5.0,18.0,5.0,9.0,,2.0,4.0,18.0,19.0,45.0,4.0,20.0,6.0,56.0,311,,1.0,1.0,4.0,10.0,10.0,12.0,26.0,12.0,18.0,4.0,2.0,24.0,7.0,31.0,6.0,1.0,16.0,69.0,,3.0,7.0,14.0,21.0,4.0,25.0,2.0,5.0,5.0,,7.0,,4.0,3.0,3.0,1.0,10.0,1.0,2.0,7.0,11.0,1.0,10.0,,2.0,7.0,3.0,55.0,10.0,77.0,,3.0,,,1.0,3.0,,113.87096774193549,100.0,0.3157894736842105,0.3157894736842105,1.0,0.2,0.2,0.4222222222222222,,0.4,0.38461538461538464,,0.26666666666666666,0.41044776119402987,,0.3125,0.3076923076923077,0.044444444444444446,0.05555555555555555,0.05555555555555555,22.38372093023256,0.7,0.1414141414141414,0.039473684210526314,0.11290322580645161,,0.13043478260869565,0.025,,0.07692307692307693,,,0.09523809523809523,0.17073170731707318,0.1111111111111111,0.125,0.05714285714285714,0.27692307692307694,0.5,0.5294117647058824,0.2222222222222222,0.27692307692307694,0.2777777777777778,0.29411764705882354,0.8,0.13846153846153847,0.5555555555555556,0.5555555555555556,,0.03076923076923077,,,,0.27692307692307694,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.4,0.5846153846153846,0.2222222222222222,0.4823203125,0.4649533333333334,0.045454545454545456,0.06521739130434782,0.017857142857142856,0.17857142857142858,7.851111111111111,26.285000000000004,0.3333333333333333,0.24838709677419354,,1.0,2.0,,,,3.0,,,1.0,,5.0,2.0,,,4.0,4.0,1.0,2.0,,,,0.1875,1.0,,,,,0.13333333333333333,0.2,,0.6476,,0.125,,0.38461538461538464,1.0,,,1.0,3.0,2.0,1.0,3.0,1.0,,0.14285714285714285,,0.3333333333333333,1.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1628931,1611661331,Gabby Williams,Gabby Williams,1628931,GSV,2865.0,3,48.0,11.0,164,164,33.0,30.0,28.0,328,3.0,4.0,,,2.0,10.0,2.0,5.0,,1.0,8.0,19.0,7.0,19.0,8.0,20.0,6.0,44.0,167,1.0,3.0,7.0,1.0,3.0,10.0,8.0,6.0,18.0,19.0,8.0,1.0,5.0,3.0,8.0,,3.0,5.0,19.0,3.0,2.0,7.0,2.0,11.0,5.0,16.0,2.0,6.0,4.0,2.0,4.0,,1.0,4.0,3.0,1.0,8.0,,3.0,1.0,3.0,,8.0,,,8.0,2.0,37.0,10.0,33.0,,,,,,,,108.53658536585367,101.82926829268294,0.5714285714285714,0.5714285714285714,0.75,0.4,0.4,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.48717948717948717,0.35714285714285715,0.8,0.5238095238095238,0.4375,0.8333333333333334,0.5128205128205128,0.05263157894736842,,0.1,25.252525252525253,0.5,0.04,0.04,0.25,0.06521739130434782,0.11538461538461539,0.052083333333333336,,0.07692307692307693,0.07894736842105263,,0.07142857142857142,0.041666666666666664,0.21739130434782608,0.4,0.09090909090909091,0.10256410256410256,0.75,0.75,0.6666666666666666,0.2564102564102564,0.2,0.2222222222222222,0.5,0.1282051282051282,0.4,0.4,0.5,0.02564102564102564,,,,0.48717948717948717,0.42105263157894735,0.42105263157894735,0.75,,,0.6153846153846154,0.42105263157894735,0.4616358974358974,0.39103,0.05,0.1,0.1590909090909091,0.22727272727272727,9.489473684210527,25.015,0.5,0.20121951219512196,,,,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,6.0,,,,,1.0,1.0,0.25,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,0.4,1.0,0.49817,,,,0.2727272727272727,,2.0,1.0,,1.0,1.0,,2.0,1.0,0.6666666666666666,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,1.0,,0.14285714285714285,,,,,,,,,,,2026
204329,1611661331,Kiah Stokes,Kiah Stokes,204329,GSV,2770.6000000000004,3,46.0,-7.0,120,121,13.0,12.0,23.0,241,3.0,5.0,,,3.0,6.0,,,,2.0,,2.0,6.0,11.0,,4.0,2.0,14.0,117,1.0,2.0,2.0,,,1.0,10.0,2.0,,2.0,,3.0,2.0,3.0,5.0,2.0,1.0,,13.0,1.0,2.0,4.0,11.0,15.0,3.0,18.0,,2.0,2.0,,,,,,,,,,,9.0,12.0,,2.0,,,4.0,1.0,12.0,1.0,13.0,,,3.0,,,,,91.66666666666667,96.69421487603306,0.8333333333333334,1.0,,,,0.5454545454545454,0.5,,0.4,0.3333333333333333,,0.4117647058823529,0.3333333333333333,0.5,0.26666666666666666,0.2727272727272727,0.4,0.16666666666666666,11.564625850340136,,0.2619047619047619,0.046511627906976744,0.16,0.025,0.22388059701492538,0.03614457831325301,,0.09090909090909091,,0.125,0.5,0.23809523809523808,0.15789473684210525,0.16666666666666666,,0.3333333333333333,0.6,1.0,0.6666666666666666,0.4,0.5,0.6,1.0,,,,,0.13333333333333333,,,,0.13333333333333333,,,,,,0.6,,0.47652333333333335,,0.0625,0.08333333333333333,0.14285714285714285,0.07142857142857142,5.218181818181818,23.55,0.3333333333333333,0.10833333333333334,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,2.0,2.0,,,,,,,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.41465,,1.0,,0.25,,,,,7.0,4.0,3.0,8.0,5.0,,,,0.625,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2026
1642307,1611661328,Mackenzie Holmes,Mackenzie Holmes,1642307,SEA,2664.6,5,44.0,-33.0,150,148,47.0,29.0,19.0,298,6.0,9.0,3.0,3.0,3.0,5.0,,,1.0,2.0,1.0,2.0,9.0,14.0,2.0,4.0,5.0,29.0,184,1.0,2.0,4.0,3.0,3.0,11.0,16.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,5.0,5.0,7.0,14.0,6.0,20.0,,3.0,3.0,,2.0,,1.0,,1.0,,2.0,,1.0,7.0,11.0,1.0,8.0,1.0,,5.0,2.0,25.0,11.0,47.0,1.0,,3.0,2.0,-3.0,,,100.66666666666667,124.32432432432432,0.8888888888888888,0.8888888888888888,1.0,0.5,0.5,0.6428571428571429,0.5,1.0,0.6666666666666666,0.5,0.9,0.725,0.6666666666666666,0.9166666666666666,0.2222222222222222,0.07142857142857142,0.1111111111111111,,12.865497076023392,1.0,0.18421052631578946,0.11363636363636363,0.25,0.034482758620689655,0.20689655172413793,0.0821917808219178,,0.13636363636363635,,0.1,0.0625,0.35294117647058826,0.25,,,0.5,0.6666666666666666,0.75,0.8333333333333334,0.2777777777777778,0.6,0.6,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.6,1.0,0.7222222222222222,0.5,0.51325,0.55269,0.10526315789473684,0.13333333333333333,0.13793103448275862,0.3793103448275862,4.107142857142857,23.875,,0.31333333333333335,1.0,1.0,,,,1.0,2.0,,,2.0,1.0,2.0,2.0,,,,,,1.0,,,0.5,,0.5,1.0,,,,,0.4,0.5,0.47855,,0.3333333333333333,,,,2.0,,,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,,0.18181818181818182,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026
