EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period2Fouls2Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ThreePtOffReboundedPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1643449,1611661323,Charlisse Leger-Walker,Charlisse Leger-Walker,1643449,CON,3433.8,6,57.0,-47.0,255,257,65.0,79.0,43.0,512,8.0,12.0,,1.0,1.0,1.0,4.0,16.0,,1.0,12.0,29.0,9.0,48.0,294,,2.0,2.0,2.0,2.0,5.0,3.0,13.0,12.0,12.0,,2.0,12.0,2.0,14.0,2.0,,6.0,3.0,3.0,30.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,3.0,1.0,2.0,7.0,1.0,5.0,2.0,,2.0,9.0,1.0,2.0,5.0,13.0,,,,10.0,1.0,,12.0,2.0,5.0,2.0,,,,46.0,13.0,65.0,2.0,,10.0,4.0,3.0,,96.86274509803923,114.39688715953308,0.5,0.5,0.41379310344827586,,0.4,0.4431818181818182,,0.5555555555555556,0.4897959183673469,0.16666666666666666,0.5909090909090909,0.06896551724137931,,0.125,19.07894736842105,0.7777777777777778,,0.08771929824561403,0.012048192771084338,0.10526315789473684,,0.09473684210526316,0.007407407407407408,,0.023255813953488372,,,0.06666666666666667,0.13333333333333333,,0.09090909090909091,0.125,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.25,0.2857142857142857,,0.022727272727272728,,,,0.2,,0.1111111111111111,1.0,0.6136363636363636,0.481625,0.5418,0.45752777777777776,0.10638297872340426,0.15625,0.041666666666666664,0.2708333333333333,5.675862068965517,0.25,0.3333333333333333,0.2549019607843137,1.0,5.0,14.0,3.0,4.0,5.0,15.0,3.0,4.0,15.0,14.0,5.0,,1.0,,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3409090909090909,,,0.022727272727272728,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.6,0.4444444444444444,0.35714285714285715,25.12,,,,,2.0,,2.0,,,1.0,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629568,1611661323,Kennedy Burke,Kennedy Burke,1629568,CON,3409.3,6,57.0,-55.0,321,323,81.0,122.0,49.0,644,5.0,13.0,2.0,4.0,,2.0,3.0,10.0,3.0,6.0,11.0,29.0,6.0,46.0,349,2.0,6.0,1.0,11.0,1.0,6.0,1.0,9.0,12.0,10.0,4.0,3.0,13.0,7.0,20.0,5.0,2.0,8.0,5.0,,47.0,1.0,4.0,9.0,9.0,2.0,20.0,5.0,25.0,2.0,6.0,5.0,1.0,7.0,2.0,5.0,6.0,1.0,2.0,13.0,,2.0,8.0,15.0,,2.0,2.0,7.0,,1.0,9.0,1.0,4.0,,,,7.0,35.0,9.0,81.0,,2.0,12.0,7.0,4.0,,91.58878504672897,108.04953560371517,0.5454545454545454,0.6666666666666666,0.3793103448275862,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.5555555555555556,0.3333333333333333,0.4,0.55,0.3333333333333333,0.10344827586206896,0.15384615384615385,0.1,17.894736842105264,0.5384615384615384,0.13333333333333333,0.11538461538461539,0.03389830508474576,0.17307692307692307,0.018867924528301886,0.13846153846153847,0.029239766081871343,0.05555555555555555,0.03278688524590164,,0.022222222222222223,0.18181818181818182,0.075,0.125,0.21621621621621623,0.06666666666666667,0.0625,0.25,0.38461538461538464,0.45454545454545453,0.4,0.19230769230769232,0.3,0.3333333333333333,0.6666666666666666,0.11538461538461539,0.5,0.5,0.6666666666666666,0.4444444444444444,0.5,0.16666666666666666,,0.6923076923076923,0.49733173076923076,0.5235,0.47448333333333337,0.07272727272727272,0.125,0.2391304347826087,0.1956521739130435,6.56551724137931,0.375,0.2857142857142857,0.2523364485981308,2.0,5.0,21.0,3.0,6.0,6.0,23.0,3.0,6.0,18.0,21.0,5.0,,1.0,2.0,7.0,3.0,4.0,6.0,4.0,1.0,,,1.0,0.2608695652173913,0.2608695652173913,0.4423076923076923,,0.8571428571428571,0.038461538461538464,0.40384615384615385,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,0.5,0.23809523809523808,25.11304347826087,0.4117647058823529,1.0,,2.0,2.0,2.0,2.0,,,,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2026
1642782,1611661327,Sarah Ashlee Barker,Sarah Ashlee Barker,1642782,PDX,3401.5,5,57.0,-10.0,218,211,63.0,77.0,19.0,429,9.0,20.0,2.0,3.0,4.0,7.0,4.0,8.0,,,13.0,28.0,6.0,50.0,234,2.0,3.0,,10.0,6.0,10.0,2.0,20.0,14.0,12.0,2.0,4.0,6.0,3.0,9.0,1.0,2.0,3.0,2.0,1.0,21.0,4.0,1.0,8.0,4.0,2.0,14.0,5.0,19.0,1.0,5.0,3.0,2.0,6.0,1.0,4.0,2.0,,2.0,8.0,3.0,2.0,4.0,11.0,,,,11.0,2.0,3.0,8.0,2.0,4.0,1.0,,,1.0,40.0,20.0,62.0,1.0,,3.0,4.0,8.0,,102.75229357798165,110.9004739336493,0.5384615384615384,0.5833333333333334,0.4642857142857143,0.6666666666666666,0.6,0.5641025641025641,1.0,0.6428571428571429,0.5952380952380952,1.0,0.6666666666666666,0.14285714285714285,0.15,0.125,21.09704641350211,0.75,0.2,0.08695652173913043,0.02127659574468085,0.19047619047619047,0.10256410256410256,0.13636363636363635,0.05813953488372093,0.043478260869565216,,,0.0967741935483871,0.041666666666666664,0.1111111111111111,0.25,0.18181818181818182,0.2222222222222222,0.06666666666666667,0.5128205128205128,0.45,0.5294117647058824,0.5555555555555556,0.20512820512820512,0.5,0.5714285714285714,0.5,,,,,0.6,0.6666666666666666,0.5,0.5714285714285714,0.7948717948717948,0.5508576923076923,0.6373,0.516625,0.0975609756097561,0.13333333333333333,0.2,0.4,3.7535714285714286,0.18181818181818182,,0.2889908256880734,5.0,2.0,6.0,,2.0,6.0,11.0,2.0,4.0,15.0,6.0,2.0,,,,1.0,,1.0,1.0,4.0,,,,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.28205128205128205,0.125,1.0,0.1282051282051282,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,0.3333333333333333,23.89090909090909,0.2,4.0,2.0,,1.0,2.0,2.0,3.0,,,1.0,0.5,0.8,0.8,0.75,,,0.14285714285714285,0.5,,,,,,2.0,0.4,,,,0.5,,,,1.0,0.5,,,2.0,1.0,1.0,,,,2026
1641650,1611661327,Haley Jones,Haley Jones,1641650,PDX,3396.0,5,57.0,-10.0,118,115,32.0,53.0,7.0,233,5.0,6.0,1.0,1.0,3.0,4.0,5.0,8.0,,,10.0,14.0,6.0,26.0,139,1.0,1.0,,2.0,5.0,8.0,4.0,14.0,12.0,8.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,2.0,,5.0,3.0,1.0,9.0,2.0,11.0,,2.0,2.0,,2.0,2.0,2.0,4.0,,,6.0,2.0,,5.0,9.0,,,,7.0,1.0,1.0,8.0,,3.0,1.0,,,,24.0,14.0,32.0,1.0,,,,,,109.3220338983051,120.86956521739131,0.6,0.6666666666666666,0.7142857142857143,1.0,0.625,0.5882352941176471,1.0,0.5555555555555556,0.6190476190476191,1.0,0.5833333333333334,,,,21.6,0.3333333333333333,0.2,0.13043478260869565,,0.18518518518518517,0.10526315789473684,0.16,0.046511627906976744,,,,0.0625,0.14285714285714285,,0.3333333333333333,0.21739130434782608,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.47058823529411764,0.625,0.625,0.6,,,,,1.0,1.0,0.4444444444444444,0.75,0.5294117647058824,0.47754117647058825,,0.4885333333333333,0.15,0.17647058823529413,0.07692307692307693,0.5384615384615384,4.6000000000000005,,,0.2711864406779661,1.0,,2.0,,,,3.0,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,0.17647058823529413,0.3333333333333333,,0.058823529411764705,0.11764705882352941,,,,,,,24.566666666666666,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2026
1643467,1611661322,Cassandre Prosper,Cassandre Prosper,1643467,WAS,3365.0,4,56.0,-9.0,186,189,40.0,49.0,23.0,375,7.0,12.0,1.0,2.0,2.0,3.0,,3.0,,1.0,7.0,16.0,1.0,18.0,207,1.0,2.0,,2.0,2.0,4.0,,4.0,8.0,6.0,2.0,2.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,1.0,2.0,2.0,,4.0,,3.0,1.0,,1.0,5.0,,1.0,6.0,20.0,,1.0,,7.0,,3.0,2.0,,1.0,,,,1.0,16.0,4.0,40.0,,2.0,4.0,8.0,-1.0,2.0,106.45161290322581,109.52380952380953,0.5714285714285714,0.6666666666666666,0.4375,0.5,0.5,0.3541666666666667,0.25,0.4,0.36,0.25,0.4,0.125,0.08333333333333333,0.3333333333333333,14.018691588785046,0.8,,0.05454545454545454,0.044444444444444446,0.023255813953488372,0.06896551724137931,0.04081632653061224,0.05405405405405406,,0.047619047619047616,0.25,0.1,0.12,,,,0.09090909090909091,0.07142857142857142,0.5,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.125,,,,0.041666666666666664,,,,0.5,0.5,0.6,0.6666666666666666,0.8333333333333334,0.5157541666666666,0.49275,0.44966999999999996,0.04,0.058823529411764705,0.1111111111111111,0.2222222222222222,3.75625,0.4,0.3333333333333333,0.21505376344086022,4.0,1.0,4.0,,,1.0,8.0,2.0,1.0,3.0,4.0,1.0,,1.0,,1.0,,1.0,1.0,6.0,5.0,2.0,7.0,1.0,0.125,0.125,0.3333333333333333,,1.0,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,,,0.25,23.7625,0.2857142857142857,,1.0,,,,,,,3.0,,,,,,,,0.2,,,1.0,,,,2.0,0.5,,,,,,,,,,,,,,,,,,2026
1628909,1611661325,Kelsey Mitchell,Kelsey Mitchell,1628909,IND,3331.9,5,56.0,45.0,321,326,107.0,103.0,43.0,647,25.0,41.0,7.0,8.0,9.0,11.0,2.0,6.0,5.0,12.0,32.0,59.0,15.0,115.0,330,8.0,9.0,3.0,22.0,11.0,17.0,7.0,41.0,42.0,22.0,2.0,6.0,7.0,3.0,10.0,3.0,,7.0,,,23.0,2.0,2.0,,1.0,,1.0,4.0,5.0,1.0,3.0,,3.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,1.0,8.0,16.0,,1.0,1.0,21.0,1.0,3.0,20.0,1.0,5.0,4.0,,,,93.0,41.0,107.0,4.0,,12.0,12.0,3.0,,116.82242990654206,101.22699386503068,0.65625,0.6774193548387096,0.5423728813559322,0.8888888888888888,0.6470588235294118,0.5376344086021505,0.7307692307692307,0.5862068965517241,0.5637254901960784,0.7333333333333333,0.6029411764705882,0.1016949152542373,0.14634146341463414,,30.0,0.5555555555555556,,0.0136986301369863,0.025974025974025976,,0.030303030303030304,0.008333333333333333,0.027972027972027972,0.023255813953488372,,0.06666666666666667,0.03508771929824561,0.030303030303030304,,,,,0.024390243902439025,0.44086021505376344,0.6097560975609756,0.7142857142857143,0.68,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.5,0.12903225806451613,0.4166666666666667,0.4166666666666667,0.6,0.6153846153846154,0.875,0.3793103448275862,0.8181818181818182,0.8064516129032258,0.5402612903225806,0.54969375,0.4993448275862069,0.05154639175257732,0.07936507936507936,0.19130434782608696,0.3565217391304348,5.979661016949152,0.3125,0.5,0.3333333333333333,4.0,11.0,30.0,3.0,11.0,12.0,34.0,4.0,12.0,27.0,30.0,11.0,,,,,,,,1.0,,,,0.75,0.35294117647058826,0.35294117647058826,0.3655913978494624,,,0.043010752688172046,0.3225806451612903,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.23076923076923078,0.3793103448275862,0.36666666666666664,25.476470588235294,0.23809523809523808,1.0,1.0,,4.0,1.0,4.0,9.0,1.0,,0.25,0.3333333333333333,0.25,0.25,1.0,,,0.034482758620689655,0.36363636363636365,,0.3333333333333333,,,,1.0,0.07692307692307693,,,,0.8571428571428571,,,,,,,,1.0,1.0,1.0,,,,2026
1642809,1611661323,Saniya Rivers,Saniya Rivers,1642809,CON,3305.7,6,55.0,-51.0,300,299,78.0,96.0,51.0,599,4.0,9.0,,,1.0,4.0,2.0,7.0,7.0,17.0,13.0,33.0,8.0,40.0,354,2.0,3.0,,7.0,3.0,9.0,5.0,17.0,14.0,12.0,,2.0,22.0,7.0,29.0,7.0,,14.0,6.0,2.0,65.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,7.0,6.0,1.0,9.0,1.0,9.0,2.0,1.0,,11.0,1.0,1.0,9.0,12.0,,,,9.0,1.0,1.0,10.0,1.0,2.0,2.0,,,3.0,33.0,17.0,78.0,2.0,,4.0,,,,101.0,118.39464882943143,0.5384615384615384,0.5384615384615384,0.3939393939393939,0.6666666666666666,0.3333333333333333,0.34782608695652173,0.5,0.375,0.4,0.5,0.4473684210526316,0.06060606060606061,0.1111111111111111,0.14285714285714285,16.897506925207757,0.8181818181818182,,0.07352941176470588,0.009174311926605505,0.16279069767441862,0.022222222222222223,0.10810810810810811,0.012987012987012988,0.024390243902439025,,,,0.13636363636363635,0.02857142857142857,0.09090909090909091,0.16129032258064516,0.16666666666666666,,0.1956521739130435,0.4444444444444444,0.5,0.25,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.5,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,0.25,0.25,0.4782608695652174,0.46215813953488377,0.4447642857142857,0.49339642857142857,0.0625,0.058823529411764705,0.175,0.425,11.242424242424242,,0.4,0.26,4.0,2.0,9.0,3.0,5.0,2.0,13.0,4.0,7.0,6.0,9.0,2.0,,,,3.0,2.0,,1.0,1.0,,,,1.0,0.15384615384615385,0.15384615384615385,0.2826086956521739,0.125,0.3333333333333333,0.08695652173913043,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.3125,0.2222222222222222,29.084615384615386,0.6,,2.0,1.0,2.0,1.0,2.0,,1.0,,0.25,0.2857142857142857,,,,0.3333333333333333,1.0,0.125,0.4,0.07142857142857142,0.4,,,,1.0,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,2026
203833,1611661319,Chelsea Gray,Chelsea Gray,203833,LVA,3262.8,5,54.0,25.0,297,300,75.0,63.0,32.0,597,2.0,3.0,,,,,6.0,11.0,2.0,6.0,10.0,20.0,1.0,60.0,315,2.0,2.0,1.0,20.0,2.0,4.0,,4.0,10.0,10.0,,,29.0,4.0,33.0,4.0,,13.0,15.0,1.0,70.0,,1.0,9.0,10.0,2.0,21.0,1.0,22.0,1.0,3.0,2.0,1.0,12.0,5.0,7.0,7.0,1.0,5.0,19.0,,6.0,6.0,6.0,,,,3.0,,2.0,1.0,,,,,,4.0,40.0,4.0,75.0,,,,,,,114.47811447811448,105.0,0.5,0.5,0.5,1.0,0.5,0.686046511627907,1.3571428571428572,0.2857142857142857,0.6976744186046512,1.4285714285714286,0.2857142857142857,,,,18.78787878787879,0.631578947368421,0.15384615384615385,0.09345794392523364,0.013513513513513514,0.15789473684210525,,0.11585365853658537,0.008547008547008548,,0.02857142857142857,,,0.08695652173913043,0.0851063829787234,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.05,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,,,,,0.6046511627906976,0.4668860465116279,0.49543,0.4126071428571429,,,0.3333333333333333,0.06666666666666667,9.41,,0.4,0.25252525252525254,,13.0,23.0,5.0,3.0,13.0,23.0,5.0,3.0,39.0,23.0,13.0,,,,4.0,1.0,3.0,2.0,,,,,1.0,0.5652173913043478,0.5652173913043478,0.5348837209302325,,0.5,,0.5348837209302325,0.5652173913043478,0.5652173913043478,1.0,0.7142857142857143,0.42857142857142855,0.5652173913043478,25.330434782608698,0.3,,,5.0,,5.0,,,,,1.0,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,2026
1642785,1611661322,Sonia Citron,Sonia Citron,1642785,WAS,3262.1000000000004,4,54.0,10.0,266,265,68.0,75.0,32.0,531,12.0,13.0,,,3.0,3.0,8.0,12.0,1.0,1.0,21.0,26.0,23.0,80.0,266,,,,,5.0,7.0,16.0,26.0,18.0,24.0,,,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,1.0,2.0,6.0,3.0,1.0,10.0,4.0,14.0,1.0,6.0,4.0,2.0,5.0,,1.0,6.0,2.0,4.0,11.0,,2.0,3.0,8.0,,,1.0,23.0,1.0,1.0,28.0,2.0,7.0,7.0,,,3.0,80.0,26.0,67.0,7.0,,5.0,7.0,,,103.75939849624059,100.37735849056604,0.42857142857142855,0.42857142857142855,0.8076923076923077,,0.7142857142857143,0.6477272727272727,,0.45454545454545453,0.7053571428571429,,0.625,,,,22.112211221122113,0.45454545454545453,0.125,0.039473684210526314,0.03076923076923077,0.0967741935483871,0.023255813953488372,0.06521739130434782,0.027777777777777776,0.03125,,0.2,0.030303030303030304,0.05714285714285714,0.03333333333333333,,0.10869565217391304,0.0625,0.058823529411764705,0.29545454545454547,0.9230769230769231,0.9230769230769231,0.4166666666666667,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.022727272727272728,1.0,1.0,,,,0.2727272727272727,1.0,0.7045454545454546,0.5115056818181819,0.557025,0.4403181818181818,0.14285714285714285,0.22580645161290322,,0.325,5.976923076923077,1.0,0.75,0.2556390977443609,6.0,3.0,12.0,1.0,3.0,5.0,18.0,2.0,4.0,12.0,12.0,3.0,,1.0,2.0,3.0,3.0,,1.0,2.0,,,,0.8,0.2777777777777778,0.2777777777777778,0.4090909090909091,,0.3333333333333333,0.13636363636363635,0.2727272727272727,0.25,0.25,0.6666666666666666,0.5,0.2727272727272727,0.25,24.733333333333334,0.23076923076923078,2.0,1.0,,,,,3.0,,,,,0.3333333333333333,0.4,1.0,,,0.09090909090909091,,,,,1.0,0.1111111111111111,1.0,0.5,1.0,0.05555555555555555,0.16666666666666666,,,,,,,,,,,,,,,2026
1642292,1611661329,Jacy Sheldon,Jacy Sheldon,1642292,CHI,3238.0,5,54.0,29.0,287,285,58.0,62.0,34.0,572,8.0,12.0,,,3.0,4.0,2.0,5.0,,,10.0,17.0,10.0,45.0,286,,,,3.0,4.0,5.0,5.0,16.0,16.0,4.0,,3.0,11.0,3.0,14.0,2.0,1.0,3.0,4.0,4.0,31.0,1.0,,5.0,6.0,,11.0,1.0,12.0,,8.0,6.0,2.0,2.0,,2.0,2.0,1.0,,4.0,,,5.0,14.0,,,,12.0,,1.0,10.0,3.0,5.0,1.0,,,4.0,42.0,16.0,58.0,1.0,4.0,5.0,18.0,3.0,,109.7560975609756,100.35087719298245,0.8,0.8,0.5882352941176471,,0.8,0.546875,1.5,0.6875,0.6285714285714286,1.5,0.8,0.17647058823529413,0.16666666666666666,0.2,12.037037037037036,0.5,,0.06521739130434782,,0.08620689655172414,0.02631578947368421,0.07333333333333333,0.0078125,,,,0.03225806451612903,0.07142857142857142,0.0625,0.0625,0.11627906976744186,,,0.375,0.6666666666666666,0.8,0.75,0.15625,0.4,0.5,1.0,,,,,,,0.5,0.75,0.84375,0.51725,0.51105,0.51429375,0.14705882352941177,0.2631578947368421,0.06666666666666667,0.35555555555555557,4.370588235294117,0.25,,0.20209059233449478,4.0,3.0,11.0,1.0,2.0,5.0,15.0,1.0,3.0,15.0,11.0,3.0,,1.0,1.0,4.0,1.0,3.0,4.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.46875,,1.0,0.125,0.34375,0.2727272727272727,0.3,1.0,1.0,0.25,0.2727272727272727,24.373333333333335,0.6666666666666666,2.0,1.0,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.125,,,,1.0,,,,,1.0,0.06666666666666667,,,0.09090909090909091,,,1.0,1.0,,,,,,,,,2026
1630097,1611661331,Kaila Charles,Kaila Charles,1630097,GSV,3117.7,4,52.0,33.0,189,192,42.0,44.0,28.0,381,4.0,5.0,2.0,2.0,,,4.0,7.0,,2.0,8.0,14.0,4.0,32.0,191,2.0,3.0,1.0,5.0,1.0,1.0,3.0,8.0,6.0,10.0,4.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,3.0,5.0,7.0,8.0,1.0,16.0,10.0,26.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,8.0,14.0,,,,5.0,,1.0,5.0,1.0,2.0,1.0,,,1.0,27.0,8.0,42.0,1.0,,8.0,13.0,5.0,1.0,118.51851851851852,99.47916666666667,0.375,0.5,0.5714285714285714,0.6666666666666666,1.0,0.4827586206896552,0.4,0.5,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.07142857142857142,,0.14285714285714285,16.216216216216214,0.6,0.16666666666666666,0.15384615384615385,0.09259259259259259,0.19444444444444445,0.0625,0.17045454545454544,0.0784313725490196,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.027777777777777776,0.2,0.12,0.16666666666666666,0.20689655172413793,0.14285714285714285,0.06666666666666667,0.1724137931034483,0.8,0.8,0.25,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.5,0.06896551724137931,,,,0.4,1.0,,,0.6896551724137931,0.49031071428571427,0.5594333333333333,0.547625,0.06666666666666667,0.13333333333333333,0.15625,0.25,7.242857142857143,,,0.2222222222222222,5.0,2.0,10.0,1.0,4.0,4.0,15.0,2.0,4.0,12.0,10.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,0.26666666666666666,0.26666666666666666,0.5172413793103449,0.16666666666666666,,0.1724137931034483,0.3448275862068966,0.2,0.2,1.0,0.2,0.8,0.2,25.633333333333333,0.18181818181818182,2.0,,,1.0,,1.0,,,,,0.25,0.4,0.4,1.0,,,,0.25,,0.5,,2.0,0.4,1.0,0.2,,,,,,,,,,,,,,,,,,2026
