EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,AtRimPctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Period1Fouls2Minutes,BlockedCorner3,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,year
1630442,1611661317,Natasha Mack,Natasha Mack,1630442,PHX,2504.7,4,42.0,27.0,220,218,53.0,33.0,25.0,438,5.0,7.0,3.0,4.0,9.0,13.0,,1.0,1.0,2.0,,,,,,,,14.0,21.0,1.0,2.0,9.0,40.0,213,3.0,5.0,,,,6.0,,,1.0,5.0,20.0,8.0,3.0,,6.0,,,3.0,4.0,1.0,5.0,1.0,,,4.0,,11.0,3.0,6.0,15.0,22.0,11.0,33.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,,,4.0,10.0,13.0,,7.0,1.0,11.0,1.0,5.0,,34.0,5.0,53.0,1.0,2.0,,5.0,109.09090909090908,97.70642201834862,0.7142857142857143,0.9090909090909091,1.0,0.5,,,0.5,0.6666666666666666,0.6,0.6739130434782609,0.6,0.3333333333333333,0.7142857142857143,0.6,0.35714285714285715,0.08695652173913043,0.14285714285714285,0.07692307692307693,13.061224489795917,0.25,0.2542372881355932,0.13333333333333333,0.08333333333333333,0.20192307692307693,0.10891089108910891,0.09090909090909091,,0.07692307692307693,0.2413793103448276,0.4117647058823529,0.13513513513513514,0.30434782608695654,0.7142857142857143,1.0,0.4,0.5652173913043478,0.6923076923076923,0.75,0.8888888888888888,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,,,,,0.8,0.75,,,,,,,0.391304347826087,,0.44510652173913046,0.48436666666666667,0.4181166666666667,0.18518518518518517,0.2,,0.15,0.125,6.223809523809523,23.5,0.5,0.5,,1.0,0.2409090909090909,1.0,2.0,2.0,6.0,8.0,1.0,1.0,,,3.0,1.0,,,1.0,9.0,5.0,4.0,9.0,5.0,,1.0,-3.0,1.0,,,0.3333333333333333,0.25,0.12307692307692308,0.09090909090909091,0.1,0.125,0.2,0.5555555555555556,0.3333333333333333,0.5,,0.2857142857142857,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,2026
203833,1611661319,Chelsea Gray,Chelsea Gray,203833,LVA,2502.8,4,42.0,21.0,229,231,55.0,42.0,25.0,460,2.0,2.0,,,3.0,7.0,2.0,6.0,,,,8.0,15.0,3.0,3.0,,3.0,7.0,15.0,8.0,15.0,1.0,39.0,244,1.0,1.0,3.0,3.0,1.0,12.0,,3.0,,2.0,8.0,6.0,24.0,,,15.0,8.0,,24.0,3.0,27.0,3.0,,9.0,14.0,1.0,57.0,,7.0,8.0,16.0,1.0,17.0,2.0,2.0,,10.0,4.0,6.0,6.0,1.0,4.0,16.0,6.0,6.0,,3.0,2.0,1.0,,,,27.0,2.0,55.0,,,,,115.72052401746724,105.62770562770562,0.5714285714285714,0.5714285714285714,1.0,0.5333333333333333,1.0,,0.5333333333333333,0.4666666666666667,1.0,0.6333333333333333,1.375,0.2,0.65,1.5,0.2,0.5,,,18.11023622047244,0.625,0.09411764705882353,0.16279069767441862,,0.1171875,0.011904761904761904,,,0.06896551724137931,0.09090909090909091,0.16666666666666666,0.17142857142857143,0.06666666666666667,1.0,1.0,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,0.5333333333333333,0.5333333333333333,1.0,,,0.75,1.0,1.0,,0.6,,0.5666666666666667,0.5333333333333333,0.46223,0.52345,0.43262999999999996,,,,0.3076923076923077,0.05128205128205128,10.146666666666667,25.21333333333333,,0.25,0.25,0.2857142857142857,0.24017467248908297,,,1.0,2.0,1.0,1.0,1.0,,,5.0,,,,,3.0,,3.0,3.0,2.0,,,,,,,0.5,0.2,0.018518518518518517,,0.03571428571428571,0.125,0.06666666666666667,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642292,1611661329,Jacy Sheldon,Jacy Sheldon,1642292,CHI,2476.2000000000003,3,41.0,17.0,184,183,38.0,54.0,25.0,367,6.0,8.0,,,1.0,3.0,,,2.0,4.0,1.0,2.0,6.0,1.0,1.0,,1.0,7.0,11.0,4.0,10.0,7.0,33.0,174,,,1.0,1.0,,3.0,1.0,2.0,3.0,10.0,10.0,4.0,12.0,,,6.0,2.0,2.0,9.0,2.0,11.0,1.0,1.0,3.0,3.0,3.0,24.0,1.0,4.0,6.0,10.0,1.0,11.0,4.0,4.0,,2.0,,2.0,1.0,,,3.0,5.0,11.0,,9.0,1.0,7.0,3.0,4.0,,30.0,10.0,38.0,3.0,5.0,,18.0,103.80434782608695,95.08196721311475,0.7142857142857143,0.7142857142857143,1.0,0.4,1.0,0.5,0.4,0.6363636363636364,,0.6190476190476191,1.5,0.875,0.717391304347826,1.5,1.0,0.47619047619047616,0.18181818181818182,0.3333333333333333,12.264150943396226,0.6666666666666666,0.1,0.10810810810810811,0.043478260869565216,0.10309278350515463,0.011494252873563218,0.05555555555555555,,0.13333333333333333,0.08108108108108109,0.125,0.13793103448275862,0.38095238095238093,0.75,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.4,1.0,,,1.0,1.0,1.0,0.25,0.25,,0.8571428571428571,0.3333333333333333,0.5314,0.51105,0.4698875,0.18181818181818182,0.3333333333333333,,0.09090909090909091,0.30303030303030304,4.345454545454545,23.72,0.5,,,0.6,0.20652173913043478,2.0,2.0,2.0,2.0,,,,,1.0,,,,,1.0,4.0,1.0,3.0,4.0,4.0,1.0,,3.0,,,,1.0,,,,,,,1.0,0.5,1.0,,0.125,1.0,,,,,1.0,0.1,,,,,4.0,,0.16666666666666666,,,1.0,,1.0,,,,,,,2026
1627700,1611661332,Julie Allemand,Julie Allemand,1627700,TOR,2409.6,3,40.0,-5.0,162,164,46.0,45.0,20.0,326,,,,,1.0,1.0,1.0,3.0,,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,7.0,,10.0,158,,,1.0,1.0,,3.0,1.0,3.0,,3.0,,4.0,6.0,,,4.0,2.0,,9.0,3.0,12.0,2.0,1.0,5.0,1.0,3.0,27.0,,2.0,4.0,7.0,,7.0,6.0,4.0,2.0,4.0,,4.0,,,,4.0,,2.0,,4.0,1.0,,,,,7.0,3.0,46.0,,,,,94.44444444444444,96.34146341463415,,,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.5,,0.45454545454545453,1.5,0.375,0.45454545454545453,1.5,0.375,0.6363636363636364,,,8.108108108108107,1.0,0.12903225806451613,0.07407407407407407,,0.10344827586206896,,,,,0.2857142857142857,,0.05,,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,,,0.36363636363636365,0.5,0.5,1.0,,,1.0,1.0,1.0,0.25,0.5,0.5,0.6363636363636364,0.5,0.47797272727272727,,0.484475,,,,0.3,0.3,16.575,24.25714285714286,,,0.5,0.4,0.2839506172839506,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2026
1642286,1611661325,Caitlin Clark,Caitlin Clark,1642286,IND,2360.9,3,39.0,21.0,210,210,70.0,55.0,28.0,420,12.0,16.0,2.0,2.0,4.0,10.0,,4.0,,,,10.0,33.0,2.0,4.0,1.0,10.0,16.0,30.0,10.0,33.0,14.0,76.0,226,2.0,3.0,2.0,4.0,,10.0,1.0,10.0,10.0,19.0,12.0,20.0,24.0,6.0,,33.0,10.0,5.0,16.0,8.0,24.0,7.0,1.0,13.0,2.0,1.0,56.0,,4.0,7.0,12.0,1.0,13.0,4.0,4.0,,7.0,4.0,3.0,8.0,,4.0,15.0,3.0,9.0,,17.0,,14.0,1.0,3.0,,66.0,19.0,70.0,1.0,6.0,,4.0,117.61904761904762,107.61904761904762,0.375,0.375,0.8,0.30303030303030304,0.5,0.1,0.30303030303030304,0.5333333333333333,0.6666666666666666,0.49206349206349204,0.7142857142857143,0.25,0.5434782608695652,0.7142857142857143,0.41304347826086957,0.5238095238095238,0.16666666666666666,0.1,34.710743801652896,0.4666666666666667,0.18421052631578946,0.14285714285714285,,0.16666666666666666,0.010309278350515464,,,0.1875,0.1111111111111111,0.5,0.125,0.25396825396825395,0.75,0.9230769230769231,0.3333333333333333,0.15873015873015872,0.4,0.4444444444444444,0.5,0.06349206349206349,,,,,,,,0.5238095238095238,0.30303030303030304,0.30303030303030304,0.8,0.2857142857142857,1.0,0.5714285714285714,0.5,0.5,,0.5555555555555556,0.1,0.7777777777777778,0.30303030303030304,0.49831746031746027,0.49865833333333337,0.48034166666666667,0.046153846153846156,0.09375,,0.13157894736842105,0.25,6.676666666666667,27.227272727272727,0.5,0.3333333333333333,0.5,0.391304347826087,0.3333333333333333,2.0,4.0,3.0,8.0,1.0,1.0,1.0,,,5.0,4.0,,1.0,4.0,2.0,2.0,,2.0,1.0,4.0,,9.0,,,,0.375,0.2,0.020833333333333332,,0.0625,0.25,0.03125,0.5,0.2222222222222222,0.5,,0.1875,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,2026
1630097,1611661331,Kaila Charles,Kaila Charles,1630097,GSV,2251.2000000000003,3,38.0,11.0,143,147,35.0,36.0,23.0,290,2.0,3.0,2.0,2.0,2.0,5.0,,1.0,2.0,2.0,,1.0,8.0,,1.0,1.0,4.0,4.0,9.0,3.0,10.0,2.0,19.0,155,2.0,3.0,,1.0,,4.0,1.0,4.0,2.0,7.0,2.0,6.0,9.0,,4.0,8.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,6.0,4.0,11.0,8.0,19.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,4.0,7.0,13.0,,3.0,1.0,2.0,,1.0,,15.0,7.0,35.0,1.0,8.0,,13.0,116.0839160839161,105.4421768707483,0.25,0.5,1.0,0.3,,0.25,0.3,0.4444444444444444,0.6666666666666666,0.4473684210526316,0.5,0.5,0.475,0.5,0.5833333333333334,0.5263157894736842,0.1111111111111111,0.2,14.201183431952662,0.5,0.1,0.21428571428571427,0.05555555555555555,0.14705882352941177,0.08974358974358974,0.03333333333333333,0.16666666666666666,0.18181818181818182,0.05555555555555555,0.09090909090909091,0.21739130434782608,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.2631578947368421,0.4,0.5,0.5,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,1.0,0.42105263157894735,0.125,0.125,1.0,0.5,1.0,0.25,,,,0.8,0.25,0.6842105263157895,0.125,0.48177500000000006,0.5594333333333333,0.547625,0.05,0.1,,0.21052631578947367,0.3684210526315789,7.822222222222223,26.49,,,,0.14285714285714285,0.24475524475524477,,,1.0,1.0,5.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,5.0,1.0,,,1.0,0.25,0.11904761904761904,0.16666666666666666,0.08695652173913043,0.2,,,,,,,,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,2026
1631136,1611661313,Pauline Astier,Pauline Astier,1631136,NYL,2208.0,4,37.0,17.0,213,212,65.0,56.0,22.0,425,15.0,18.0,1.0,1.0,3.0,7.0,2.0,4.0,3.0,4.0,,2.0,7.0,,1.0,,1.0,20.0,29.0,5.0,11.0,12.0,67.0,232,2.0,2.0,,1.0,,4.0,,1.0,8.0,18.0,20.0,20.0,15.0,,2.0,7.0,2.0,2.0,8.0,8.0,16.0,7.0,1.0,3.0,4.0,1.0,40.0,3.0,5.0,5.0,10.0,5.0,15.0,6.0,4.0,2.0,4.0,,3.0,3.0,,1.0,7.0,4.0,14.0,1.0,18.0,2.0,17.0,3.0,5.0,,63.0,18.0,65.0,1.0,3.0,,4.0,116.90140845070422,109.43396226415094,0.5,0.5263157894736842,1.0,0.45454545454545453,,,0.45454545454545453,0.6896551724137931,1.0,0.6875,0.6666666666666666,0.8333333333333334,0.7127659574468085,0.6666666666666666,0.75,0.275,0.06896551724137931,0.14285714285714285,22.78481012658228,0.5714285714285714,0.1,0.11627906976744186,0.07142857142857142,0.10752688172043011,0.06329113924050633,0.03571428571428571,0.14285714285714285,,0.1,0.2,0.12903225806451613,0.45,0.8333333333333334,0.8823529411764706,0.4666666666666667,0.175,0.42857142857142855,0.5,0.3333333333333333,0.1,0.5,0.5,1.0,0.1,0.75,0.75,1.0,0.175,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.16666666666666666,,0.725,0.2857142857142857,0.51765625,0.39015,0.5321250000000001,0.11904761904761904,0.16129032258064516,,0.05970149253731343,0.26865671641791045,5.979310344827587,23.79090909090909,0.3333333333333333,0.25,,0.16666666666666666,0.3051643192488263,3.0,3.0,5.0,5.0,2.0,,,,2.0,4.0,,2.0,,5.0,,,,,,5.0,,6.0,,5.0,,1.0,,0.05405405405405406,,0.047619047619047616,0.08333333333333333,,,0.5,1.0,1.0,0.05555555555555555,,,,0.2,,1.0,0.09090909090909091,,,,,,,0.14285714285714285,,,,,,,,,,,,2026
1643447,1611661329,Gabriela Jaquez,Gabriela Jaquez,1643447,CHI,2204.3,3,37.0,19.0,171,178,26.0,47.0,25.0,349,3.0,7.0,,,5.0,8.0,,,,1.0,,2.0,3.0,,,,,8.0,15.0,2.0,4.0,8.0,30.0,163,1.0,1.0,,,,2.0,,,,2.0,10.0,6.0,6.0,,2.0,3.0,2.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,5.0,7.0,12.0,3.0,15.0,3.0,3.0,,2.0,,1.0,1.0,1.0,1.0,3.0,3.0,7.0,,9.0,1.0,11.0,1.0,6.0,,28.0,2.0,26.0,,5.0,,,106.4327485380117,91.57303370786516,0.625,0.7142857142857143,1.0,0.5,,,0.5,0.5333333333333333,1.0,0.5789473684210527,1.0,0.3333333333333333,0.625,1.0,0.3333333333333333,0.21052631578947367,0.2,0.125,13.636363636363637,0.6666666666666666,0.1206896551724138,0.13157894736842105,0.041666666666666664,0.125,0.02564102564102564,0.05263157894736842,,0.15384615384615385,0.07894736842105263,0.2857142857142857,0.0967741935483871,0.3684210526315789,0.42857142857142855,0.6,1.0,0.42105263157894735,0.625,0.7142857142857143,0.4,,,,,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5789473684210527,0.6666666666666666,0.5015394736842105,0.3978,0.4886,0.25,0.3,,0.06666666666666667,0.06666666666666667,4.64,23.975,0.25,0.6666666666666666,,0.5,0.15204678362573099,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.018518518518518517,,0.034482758620689655,0.2857142857142857,,,0.6666666666666666,0.5,,0.2857142857142857,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,2026
1643449,1611661323,Charlisse Leger-Walker,Charlisse Leger-Walker,1643449,CON,2152.6,4,36.0,-47.0,157,160,39.0,44.0,26.0,317,6.0,7.0,,1.0,1.0,9.0,,1.0,,,,1.0,5.0,,,,2.0,7.0,17.0,1.0,5.0,5.0,22.0,184,,2.0,,,2.0,2.0,,2.0,1.0,3.0,12.0,2.0,3.0,,,5.0,1.0,2.0,7.0,2.0,9.0,2.0,,2.0,2.0,3.0,20.0,,2.0,4.0,6.0,1.0,7.0,2.0,,2.0,3.0,1.0,3.0,1.0,,,4.0,3.0,7.0,,7.0,,7.0,1.0,3.0,,20.0,3.0,39.0,1.0,2.0,1.0,4.0,87.26114649681529,115.0,0.8571428571428571,0.8571428571428571,1.0,0.2,,,0.2,0.4117647058823529,,0.38636363636363635,,0.16666666666666666,0.44,0.3333333333333333,0.21428571428571427,0.22727272727272727,0.11764705882352941,0.2222222222222222,15.591397849462364,0.75,0.12121212121212122,0.1,,0.11320754716981132,0.010869565217391304,,,,0.23529411764705882,,0.09090909090909091,0.3181818181818182,0.8571428571428571,0.8571428571428571,1.0,0.4090909090909091,0.1111111111111111,0.14285714285714285,,0.045454545454545456,,,,,,,,0.22727272727272727,0.2,0.2,1.0,0.5,,,,,,0.3333333333333333,,0.5454545454545454,0.2,0.4881818181818182,0.5988,0.451725,0.125,0.15789473684210525,,0.09090909090909091,0.13636363636363635,5.776470588235294,24.72,,0.375,,,0.2484076433121019,,,1.0,4.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,3.0,,,,0.25,,0.017241379310344827,,0.034482758620689655,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1627674,1611661317,Kahleah Copper,Kahleah Copper,1627674,PHX,1985.4,4,33.0,20.0,265,265,75.0,42.0,32.0,530,8.0,13.0,2.0,3.0,6.0,21.0,4.0,12.0,,,,4.0,22.0,,1.0,2.0,9.0,18.0,46.0,4.0,22.0,23.0,71.0,272,2.0,4.0,,1.0,2.0,6.0,2.0,9.0,10.0,24.0,22.0,14.0,12.0,,,22.0,4.0,8.0,5.0,4.0,9.0,2.0,2.0,1.0,4.0,,22.0,,4.0,2.0,6.0,1.0,7.0,6.0,4.0,2.0,5.0,1.0,2.0,6.0,2.0,3.0,11.0,2.0,8.0,,22.0,3.0,26.0,4.0,9.0,1.0,65.0,22.0,73.0,,2.0,,,110.18867924528303,102.64150943396227,0.6111111111111112,0.6111111111111112,1.0,0.18181818181818182,,0.2222222222222222,0.18181818181818182,0.391304347826087,0.5,0.35294117647058826,0.4,0.35,0.4551282051282051,0.5,0.48,0.3235294117647059,0.17391304347826086,0.2857142857142857,29.765886287625417,0.45454545454545453,0.029411764705882353,0.0784313725490196,,0.05042016806722689,0.008333333333333333,,,,0.06060606060606061,,0.07142857142857142,0.19117647058823528,0.6153846153846154,0.6666666666666666,0.625,0.3088235294117647,0.2857142857142857,0.4,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.36363636363636365,0.5,,,,,0.3235294117647059,0.18181818181818182,0.19047619047619047,1.0,0.6,0.6666666666666666,0.2,,,,0.45,0.2222222222222222,0.5147058823529411,0.18181818181818182,0.5051566176470589,0.57865,0.48233249999999994,0.13513513513513514,0.17647058823529413,0.043478260869565216,0.08450704225352113,0.3380281690140845,8.091304347826087,25.281818181818185,0.2,0.4666666666666667,0.375,0.1111111111111111,0.2830188679245283,1.0,2.0,4.0,11.0,1.0,,1.0,,1.0,3.0,2.0,2.0,,4.0,,,,,,3.0,,,,,,0.36363636363636365,,0.013513513513513514,0.07142857142857142,,0.1111111111111111,0.02702702702702703,,0.1,0.5,1.0,0.07692307692307693,,,,,0.5,1.0,0.045454545454545456,,,,,,,0.045454545454545456,0.08333333333333333,,,,,,,,,,,2026
1629484,1611661327,Megan Gustafson,Megan Gustafson,1629484,PDX,1955.0,3,33.0,-40.0,89,88,9.0,16.0,7.0,177,6.0,6.0,1.0,1.0,3.0,3.0,,,,,,2.0,7.0,,1.0,,1.0,9.0,9.0,2.0,7.0,6.0,30.0,120,1.0,1.0,,1.0,2.0,4.0,,1.0,,,16.0,2.0,6.0,,2.0,7.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,3.0,3.0,2.0,5.0,,,,,1.0,,3.0,,,3.0,1.0,5.0,,5.0,1.0,8.0,,4.0,,26.0,,9.0,,2.0,,,89.8876404494382,136.36363636363637,0.8888888888888888,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,1.0,0.75,0.5,,0.75,0.6666666666666666,,0.4375,,,23.958333333333336,,0.21428571428571427,,0.05555555555555555,0.10714285714285714,0.05128205128205128,0.0625,,0.3333333333333333,0.2,,,0.375,1.0,1.0,0.8333333333333334,0.1875,1.0,1.0,1.0,,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,,,,1.0,,0.8125,0.2857142857142857,0.53225,0.571375,0.4281,0.2,0.3076923076923077,,0.13333333333333333,,3.7666666666666666,24.82857142857143,,,,,0.10112359550561797,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.047619047619047616,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1641650,1611661327,Haley Jones,Haley Jones,1641650,PDX,1916.0,3,32.0,-8.0,70,69,15.0,29.0,4.0,139,4.0,4.0,,,4.0,7.0,,,,,,,2.0,,,,,8.0,11.0,,2.0,4.0,20.0,89,,,,,,,,,4.0,10.0,12.0,4.0,,,,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,3.0,3.0,7.0,1.0,8.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,3.0,4.0,6.0,,6.0,1.0,6.0,,2.0,,20.0,10.0,15.0,,,,,115.71428571428572,128.9855072463768,0.75,0.75,,,,,,0.7272727272727273,,0.6153846153846154,,0.6,0.625,,0.625,0.15384615384615385,,,25.675675675675677,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.08333333333333333,0.25,0.038461538461538464,,0.5,0.25,,1.0,0.2727272727272727,0.3076923076923077,1.0,1.0,0.75,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,0.15384615384615385,,,,,,,,,,,,0.46153846153846156,,0.47019999999999995,,0.47824,0.13333333333333333,0.15384615384615385,,,0.5,4.918181818181818,24.95,,,,,0.21428571428571427,2.0,2.0,3.0,5.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,0.6,0.25,,,,,,,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
